# Flux (atmospheric extinction and telluric absorption corrected), Flux uncertainty (atmospheric extinction and telluric absorption corrected), Sky flux (atmospheric extinction and telluric absorption corrected)
7.555536683838516413e-16,9.456102789213193590e-17,1.313471819104347454e-14
7.104511932997068746e-16,9.396115640159931117e-17,1.309191362177884378e-14
6.847211430379126183e-16,9.360659945764902111e-17,1.306116214260160077e-14
6.527306138873126259e-16,9.320601949129366933e-17,1.302258280097927909e-14
6.028201867390135614e-16,9.280705095331091661e-17,1.300218690748371094e-14
5.957756740297425801e-16,9.258082132351061251e-17,1.297401811774602214e-14
5.878902339204058191e-16,9.219740500732227905e-17,1.290825021244580153e-14
5.768672367974886462e-16,9.175929265967876198e-17,1.284133904838880751e-14
5.854781571674944741e-16,9.137798707623188209e-17,1.277041182432379912e-14
5.907188031421240806e-16,9.126708880620468394e-17,1.276819732755210936e-14
5.229636794399740847e-16,9.098448730668299829e-17,1.278971515816235401e-14
4.681606776034585900e-16,9.077292583136783420e-17,1.278996115399511097e-14
4.613169083421459297e-16,9.044303070265936793e-17,1.271843063427698941e-14
4.877292677251105045e-16,9.022263928636224054e-17,1.265715313841221352e-14
4.281428890154648723e-16,8.963660505932380245e-17,1.259640131547900413e-14
3.931832320869262703e-16,8.907821202097263275e-17,1.252837082846357934e-14
3.717923946389091614e-16,8.848687163079394955e-17,1.244858944753017423e-14
4.217761076024538851e-16,8.824302334415921970e-17,1.238838719109018669e-14
4.101598278787420055e-16,8.801690542844200670e-17,1.237833571937013547e-14
3.867367792051421613e-16,8.771148234435448065e-17,1.235884062195520848e-14
4.064492795525431646e-16,8.732896632857531121e-17,1.227192909204283654e-14
3.608457818048734274e-16,8.692198242868775402e-17,1.227757320731669816e-14
2.922777404962558797e-16,8.637939500372745002e-17,1.221916340020375934e-14
3.107292513253193636e-16,8.582071736301359009e-17,1.207454592429016608e-14
2.951897060119622809e-16,8.542574732952244121e-17,1.201446007459746792e-14
3.479689445697126685e-16,8.494654763412397777e-17,1.186521449758842633e-14
4.307355131024435512e-16,8.432749047072516212e-17,1.169016402190473531e-14
4.469978220176137885e-16,8.411525339663365575e-17,1.165616920976164684e-14
3.986190130288460765e-16,8.392369910713324762e-17,1.168770496808982230e-14
3.526350699254614178e-16,8.377152284805669774e-17,1.172977647830700047e-14
3.550029807521238559e-16,8.367490249770868365e-17,1.173845425091341385e-14
4.394422485871367935e-16,8.357687893323773439e-17,1.166549972629541766e-14
4.054844803930378329e-16,8.341915568330517723e-17,1.168981165164795195e-14
3.621254546924293052e-16,8.334762505569683114e-17,1.175583576694265331e-14
4.668440583986886528e-16,8.320705056425862361e-17,1.166173953419115501e-14
4.659320250584441310e-16,8.295413185161476574e-17,1.164403278518578492e-14
4.256805595933079810e-16,8.274011193713009969e-17,1.165781067693790296e-14
4.452699897366739279e-16,8.254302901716892465e-17,1.161650501960293476e-14
4.641309370905558866e-16,8.248732692451102890e-17,1.161396879707956345e-14
4.664479110810287531e-16,8.227471383285760390e-17,1.158866568720211687e-14
5.025685684797439069e-16,8.204736273201463312e-17,1.153165717121182823e-14
5.117895892239734225e-16,8.168821562998455612e-17,1.147366024060928413e-14
5.828349742227223713e-16,8.148420580553073367e-17,1.139680164273984707e-14
6.570177071232579718e-16,8.138138746592002532e-17,1.134516800136249460e-14
6.966703437351110151e-16,8.132101499316131327e-17,1.134634369954314917e-14
7.441057653757922818e-16,8.137824030743167896e-17,1.136369509127777849e-14
7.842093835032000235e-16,8.133946691144421886e-17,1.135049187312135066e-14
8.990539044971295446e-16,8.140747495688654426e-17,1.130357303653999635e-14
1.102179955618883372e-15,8.178057070811353739e-17,1.126243693338873721e-14
1.287300966390352019e-15,8.229845738238668926e-17,1.126665880838216083e-14
1.432944319726712531e-15,8.271808006689192065e-17,1.125220712674725630e-14
1.510600697702353674e-15,8.285901833861631871e-17,1.122200384744592775e-14
1.596066108020438587e-15,8.279886049224249223e-17,1.115563950010101606e-14
1.700277549815353633e-15,8.263463721852081073e-17,1.104586490702522041e-14
1.725998138614161290e-15,8.227497245037181955e-17,1.096326010612801012e-14
1.636610044552648592e-15,8.166778090233339090e-17,1.093175938748020874e-14
1.507747777957237094e-15,8.114082276956518309e-17,1.095357914561912343e-14
1.399767083124318914e-15,8.063391011791549093e-17,1.096603369016370654e-14
1.264262020796921672e-15,8.003144001827230170e-17,1.096942846668674784e-14
1.152150261304184635e-15,7.943838102185306737e-17,1.093256597170228059e-14
1.069443288110204498e-15,7.889467013845000283e-17,1.087061985386268972e-14
9.288247599583320758e-16,7.840905089188263844e-17,1.088152496566508632e-14
8.330119270474675249e-16,7.787924977459213707e-17,1.084427717023536699e-14
7.898321610379052427e-16,7.755765983147550858e-17,1.081669242223950256e-14
8.241814556433902683e-16,7.745389653890268772e-17,1.079324619319758448e-14
7.208265836221382140e-16,7.708143201299604286e-17,1.079150352905432428e-14
6.513156103375718262e-16,7.670555171941111994e-17,1.076263947123970535e-14
6.243916824070100310e-16,7.658349989030766090e-17,1.075391711260062349e-14
5.482326600996182924e-16,7.619387067467573458e-17,1.072979110848813876e-14
5.020490840581981052e-16,7.586186712709444116e-17,1.069642172791428022e-14
4.921663078529174783e-16,7.562304693929338682e-17,1.065455748394931752e-14
4.529671644787852624e-16,7.538325384642939325e-17,1.064730585663766479e-14
4.963342981375863114e-16,7.523637283818797657e-17,1.059781351500782894e-14
4.770140268919887106e-16,7.503059369493138281e-17,1.058516609646676922e-14
4.543532111264324243e-16,7.491930732117784867e-17,1.061397759636283235e-14
4.998293737310578650e-16,7.453834341685180176e-17,1.051376144876305704e-14
4.843515753793830136e-16,7.429274353592274291e-17,1.048979859939274871e-14
4.590021497596382939e-16,7.409054903138520501e-17,1.048530204230347210e-14
4.067645076922783907e-16,7.378792938432157738e-17,1.048014496277112541e-14
4.975751558636295127e-16,7.370414595613326437e-17,1.041911610092427785e-14
4.843623135604565675e-16,7.354404692238160544e-17,1.039274608791863450e-14
4.832255506853908299e-16,7.328192869781643441e-17,1.033781534623895622e-14
4.811150722330739401e-16,7.299756683347689834e-17,1.028379722521643512e-14
4.314803696280864920e-16,7.264945570456800563e-17,1.025277340474581692e-14
4.328238156590790906e-16,7.247763765301271473e-17,1.022577833503523978e-14
4.108989016252558884e-16,7.227351603996962664e-17,1.022084155784990868e-14
3.625528432118855595e-16,7.194684193466516647e-17,1.021319953610514095e-14
4.221362849926813140e-16,7.175046573536946500e-17,1.013217972550404085e-14
3.628877338291896834e-16,7.139474577133029196e-17,1.010895953637181430e-14
4.047468378241657709e-16,7.124359088764577244e-17,1.004871649335404050e-14
3.885311539049533975e-16,7.122653874821078483e-17,1.004565766255762397e-14
3.752647294624746601e-16,7.159466932826869908e-17,1.010451485775080028e-14
3.894030461837255970e-16,7.226926267546323593e-17,1.017930548586730066e-14
4.204780788743799768e-16,7.305633555155325776e-17,1.025204658559901722e-14
4.495019246768161667e-16,7.323004796377270676e-17,1.025451856508319198e-14
4.410238730600881942e-16,7.314349827142793234e-17,1.026555996352424508e-14
4.758016387474966105e-16,7.301399234252180341e-17,1.024965605862470710e-14
5.753599091702041771e-16,7.265083479531262623e-17,1.015381878668724017e-14
5.828904779740861796e-16,7.231047243077339965e-17,1.011679071148542107e-14
5.977361726237524804e-16,7.219381739941266506e-17,1.009624149711386627e-14
5.483904174342867492e-16,7.185852835289562130e-17,1.005243014197065334e-14
5.183947738842210906e-16,7.175891521053242321e-17,1.004712635907869121e-14
5.182394868039437579e-16,7.170164823769929248e-17,1.003275080698922660e-14
4.875046000191347023e-16,7.167063649690596705e-17,1.005610337978312442e-14
4.337689095296951750e-16,7.159889617445379510e-17,1.009290804153223581e-14
4.158457285751433820e-16,7.152760032776685110e-17,1.009146579036027341e-14
4.335449978982434392e-16,7.137131036903274288e-17,1.004381186404987213e-14
4.543231930095557006e-16,7.101162701272824566e-17,9.962898016181786802e-15
4.652836413151232035e-16,7.052735012853167660e-17,9.886509586081789283e-15
4.318390126442583651e-16,7.013382749405304271e-17,9.858864091132027507e-15
3.869189634802666871e-16,6.988177823222322052e-17,9.857903271979765273e-15
4.031289524723674808e-16,6.971333486785665875e-17,9.819147533780767220e-15
4.598675823051425384e-16,6.961353343653781496e-17,9.752652569030582986e-15
4.712252625072352669e-16,6.955806255473610642e-17,9.730259188547220164e-15
4.178572907726701708e-16,6.949016874883476892e-17,9.765483125924419261e-15
3.742802335816398235e-16,6.939077785782869945e-17,9.788128684765364564e-15
3.034968138885996889e-16,6.928611882262155770e-17,9.835433254385237505e-15
3.209179891583574602e-16,6.921789564205347464e-17,9.808734688092102313e-15
3.777063545537898454e-16,6.907306903345805701e-17,9.730554104475100205e-15
3.666405117392923416e-16,6.883022100513251974e-17,9.700402299974294959e-15
3.507208986275667595e-16,6.865900074568993556e-17,9.697646914034769399e-15
3.241819097758702451e-16,6.845907567228314027e-17,9.690532177904557960e-15
3.374514299617766616e-16,6.827165966970764409e-17,9.644951230028184859e-15
3.863820396071485083e-16,6.824009413882867332e-17,9.610142590745322811e-15
4.120735281401346063e-16,6.828914345281435666e-17,9.600120679456971979e-15
3.094276248491542294e-16,6.823642317356989831e-17,9.685923076401422895e-15
3.025181200245449401e-16,6.799816646211516242e-17,9.636501587700789958e-15
3.242216494294031214e-16,6.784348140444176887e-17,9.591895951796043269e-15
3.784108821732911445e-16,6.774734475753417261e-17,9.529448400610868401e-15
4.148859392336117838e-16,6.764095530545431466e-17,9.500242147996501103e-15
4.303467897131085626e-16,6.765142868287120475e-17,9.490125440057672320e-15
3.737519189129932161e-16,6.755655594044655437e-17,9.534806583154118966e-15
3.740026821028471128e-16,6.749354893558444868e-17,9.529661498810543741e-15
3.677263847775539666e-16,6.737108937125557239e-17,9.517114114532205279e-15
3.783210716951537224e-16,6.716340393514418199e-17,9.464681443414953157e-15
3.663242421050921188e-16,6.697545948132824147e-17,9.440014217804214509e-15
3.567049857705999564e-16,6.698552960110137371e-17,9.462797935796702412e-15
3.609795618660149537e-16,6.709759425818197408e-17,9.470947476859446385e-15
3.192653791695104638e-16,6.725908713703040396e-17,9.581695716863401730e-15
3.856259641577258686e-16,6.825682395093006231e-17,9.854230231869861405e-15
4.467200930734982025e-16,7.003616272898259416e-17,1.039218482379347896e-14
4.525321789042615344e-16,7.137514524275495812e-17,1.085508639333587357e-14
4.090592099502771890e-16,7.174520817784772206e-17,1.105159289000728558e-14
4.678744782633571608e-16,7.139151939211470466e-17,1.090477447830428183e-14
4.826998130756563248e-16,6.992624079825731922e-17,1.042890783554717728e-14
4.000201236962555645e-16,6.779107816066516943e-17,9.846690928859658665e-15
4.027988511819174753e-16,6.616496037413226637e-17,9.361670666211613442e-15
4.463730478104335662e-16,6.564746181239077754e-17,9.191554490442681146e-15
4.733709143984163219e-16,6.547967565182367706e-17,9.136816205918745990e-15
4.736578542207403021e-16,6.539751612974387789e-17,9.136147653550797427e-15
4.637432098312150562e-16,6.526597415882818344e-17,9.138786475649099391e-15
4.514101487785638108e-16,6.505543305865245908e-17,9.120941129375219848e-15
4.262296546133543115e-16,6.476129773996403437e-17,9.092697492075419752e-15
4.661198786488670372e-16,6.469629034493839036e-17,9.050403328512735185e-15
4.670431481591828394e-16,6.457214564580729380e-17,9.025361204131925007e-15
4.502492097344889572e-16,6.436763646977686298e-17,8.997978526165899930e-15
4.165101968382984945e-16,6.424365743044824596e-17,9.016201722015607201e-15
4.170440092935925979e-16,6.418625356977649028e-17,9.012989452678620443e-15
4.518246629291623832e-16,6.401288315952909746e-17,8.955666689050813806e-15
4.304256978413788276e-16,6.374439031823970241e-17,8.918986170453239342e-15
3.955232790550302435e-16,6.370543101461905501e-17,8.947996131433354111e-15
3.787217598709154336e-16,6.356141719341966907e-17,8.946477183186749462e-15
3.453456575627061331e-16,6.331918490532861565e-17,8.938214148313427008e-15
3.600372145287828993e-16,6.313139609856711493e-17,8.890524617515126714e-15
3.644992503520301586e-16,6.292021857965356585e-17,8.843296104609148469e-15
4.110180417928180276e-16,6.281262606643835312e-17,8.795523521190642698e-15
4.177579311092325400e-16,6.256321031525222601e-17,8.762527778201568736e-15
3.971182981845966100e-16,6.232985947826652192e-17,8.754784545816445606e-15
4.142088783380338936e-16,6.228351948448465482e-17,8.748660845607864163e-15
4.107343803710486850e-16,6.226872565469931325e-17,8.765806343038631674e-15
4.253707150601387786e-16,6.211713991998457754e-17,8.740899202077316736e-15
4.306923826702698758e-16,6.168256470165997204e-17,8.663626070810491319e-15
4.234965627828856255e-16,6.134045895494778196e-17,8.618553639813486982e-15
4.150949574267118647e-16,6.115006513813432038e-17,8.599775103188656618e-15
4.320345653971256529e-16,6.104351662517249409e-17,8.577374465547056073e-15
4.494809229825886076e-16,6.090731658567851097e-17,8.548842157517589524e-15
3.994776350234394406e-16,6.074808363772114481e-17,8.575323808119007698e-15
3.673127006750970592e-16,6.045949206694115432e-17,8.566944662970104970e-15
4.315840363617864881e-16,6.006056618877663366e-17,8.447278674463948223e-15
4.736589925906539954e-16,5.976543688260682901e-17,8.348834207852069463e-15
4.750976672676604411e-16,5.965469930328949667e-17,8.334029287414889784e-15
4.583201576681834606e-16,5.958965287989633032e-17,8.355566357283049518e-15
4.713090867444700726e-16,5.949203143112623356e-17,8.348701454749247832e-15
4.784875276610471000e-16,5.941220247623123721e-17,8.346762440217721984e-15
5.008131446351274482e-16,5.944611757359100324e-17,8.354028361003370414e-15
4.992666342935597158e-16,5.931648094445295893e-17,8.341992438719502092e-15
4.600861936791970148e-16,5.912043547356750720e-17,8.336927535270640047e-15
4.826189409248702229e-16,5.900189993495478254e-17,8.306971254159514398e-15
4.781197044912693419e-16,5.890483886094010704e-17,8.300316290422974423e-15
5.136727351453322620e-16,5.886387606608928383e-17,8.267987638154316442e-15
5.587374352535748530e-16,5.899676395710241509e-17,8.255997994782171459e-15
5.769780156596280575e-16,5.895609479828855110e-17,8.230439783859918225e-15
5.585169246761584119e-16,5.876917804817223643e-17,8.201138475218833229e-15
5.095945592176577787e-16,5.861981895712482263e-17,8.212873570738729410e-15
4.905234830622191904e-16,5.849150601053166027e-17,8.200820097662772169e-15
5.152339276192412318e-16,5.842036460395164697e-17,8.163071834056938876e-15
4.953592837637869790e-16,5.873391173558808129e-17,8.236689419112261142e-15
4.547309114771786573e-16,5.866955123765202853e-17,8.246920878107989839e-15
4.486540041517988791e-16,5.863933456437621575e-17,8.238256998007089285e-15
4.276898586126621066e-16,5.863773981215709695e-17,8.245095754559091228e-15
4.298765433329529318e-16,5.850991294281300933e-17,8.212724267675210232e-15
3.741389631618157348e-16,5.831414881936673084e-17,8.216856046439080187e-15
4.247120118680135869e-16,5.824589082722956907e-17,8.156198287644519512e-15
4.170161482542333858e-16,5.821976449014819511e-17,8.165784230906019334e-15
3.949468548663654959e-16,5.817124308030769145e-17,8.184464806226370654e-15
4.038039954985479089e-16,5.816152273876725612e-17,8.183959772943541193e-15
3.709101606083944945e-16,5.796783737539501040e-17,8.170113874050013308e-15
4.223274833766702069e-16,5.807181841785150164e-17,8.161087755374302529e-15
3.955159497300033870e-16,5.796258649631705925e-17,8.164390460675099315e-15
3.496830993107520898e-16,5.781641098994444782e-17,8.166651860321995614e-15
4.197987269108155870e-16,5.782195928699112809e-17,8.113527641766783720e-15
4.498937983107597888e-16,5.785750422477160766e-17,8.096914342811645485e-15
3.747253911271732907e-16,5.780108718371049609e-17,8.154304378808111630e-15
3.952980804130832015e-16,5.771521463342570785e-17,8.117856218339987796e-15
4.008663579564487829e-16,5.769578433410611680e-17,8.116697802120966865e-15
3.392679282558199269e-16,5.756943043843027475e-17,8.145101164190822326e-15
3.391477801220553736e-16,5.747748983362729497e-17,8.122653404532613068e-15
4.025668367945076205e-16,5.745155773622890181e-17,8.071912019970160824e-15
4.228068907307421492e-16,5.729004870658939723e-17,8.029195196700798774e-15
3.417165921968147526e-16,5.709650322491330803e-17,8.057746961725403856e-15
3.329077926876118536e-16,5.698103285587765162e-17,8.039531009049216440e-15
3.929688541385960994e-16,5.697968874602295557e-17,7.993251892807700248e-15
3.718307184492796045e-16,5.689239310365105637e-17,7.993958278696965620e-15
3.897784815502676490e-16,5.695298024029667000e-17,7.998026691279568010e-15
3.935128959607071339e-16,5.704307568132749068e-17,8.027404811863325907e-15
4.102513730184278102e-16,5.714553810962332989e-17,8.037651995068664422e-15
3.771174371161761475e-16,5.727952594326091803e-17,8.087314908138913798e-15
3.540493873189389353e-16,5.718336547588147246e-17,8.079930027825054006e-15
3.648522967210510658e-16,5.736042886800312022e-17,8.096747752384120756e-15
3.894888997947607223e-16,5.789384021731470091e-17,8.177486945256266237e-15
3.723010097766874018e-16,5.827486514709658306e-17,8.279417790503879723e-15
3.774708176644295744e-16,5.843918476228950417e-17,8.302366026191251730e-15
3.826759481666954186e-16,5.849226479732815013e-17,8.304885809473024256e-15
3.743447114677346073e-16,5.831672872983663028e-17,8.266641682278964974e-15
3.700536738362036601e-16,5.804629248811899403e-17,8.199075609503544495e-15
3.542416544631776999e-16,5.770966803278461609e-17,8.139615534409396736e-15
3.170920411314074523e-16,5.727560379241632965e-17,8.095506384703525895e-15
3.045826549833584628e-16,5.701275046108918564e-17,8.064773264452426895e-15
3.134029800425419180e-16,5.694256429606242505e-17,8.044285460722384815e-15
3.012145441800445524e-16,5.684918169244517548e-17,8.035346431342175591e-15
3.313742244750947908e-16,5.686602334331013236e-17,8.023784262041291599e-15
3.568306455793661265e-16,5.673290008327176997e-17,7.983066087519899888e-15
3.762012490966982062e-16,5.654534021527427656e-17,7.931851026660493347e-15
3.900930818692420860e-16,5.651237900966953734e-17,7.922982055885032159e-15
3.877886944428647420e-16,5.639544541568181918e-17,7.906156347605288609e-15
3.803270370286365781e-16,5.629017881027479441e-17,7.888583744281420490e-15
3.998497936282675868e-16,5.626277016955848561e-17,7.863773850315084930e-15
3.924847401206440522e-16,5.620711063405853447e-17,7.861231511570776551e-15
3.682746928824011224e-16,5.612047022670569619e-17,7.875537880674493984e-15
3.921904696270080583e-16,5.606164501677670975e-17,7.849970101421271778e-15
3.938618842087760720e-16,5.590722258070016241e-17,7.828220855703282781e-15
3.843334233595641420e-16,5.573596686215188989e-17,7.809956735123612333e-15
3.677420968533407422e-16,5.565652792875948295e-17,7.808135116989837732e-15
3.710786176490032618e-16,5.558810610492558572e-17,7.799418566896470817e-15
3.741271217938514591e-16,5.550519855549225192e-17,7.786538148710580864e-15
3.544767752315897241e-16,5.536225817737546599e-17,7.779467202971104858e-15
3.345065411974736156e-16,5.525725639426184530e-17,7.782176819970089899e-15
3.788254812428593886e-16,5.519332241464791501e-17,7.736475012876471591e-15
3.993413417439839610e-16,5.511458531057599655e-17,7.707703487028764429e-15
3.970838511772943213e-16,5.501210523276347660e-17,7.688319125574931710e-15
3.694800139097796724e-16,5.489185744537286278e-17,7.687737224317152009e-15
3.885118882512411458e-16,5.487806627527427207e-17,7.670699095728347335e-15
4.046695073403810131e-16,5.478754061294508781e-17,7.649009044953873917e-15
3.955401849804732572e-16,5.474385557728065046e-17,7.642168253809332409e-15
3.810516124728489901e-16,5.472125991283917117e-17,7.643712950875509362e-15
3.821849376754583719e-16,5.471302318302305272e-17,7.636934114760183206e-15
3.819763483653260442e-16,5.465356639457941615e-17,7.621849604044704295e-15
3.647108177824845473e-16,5.456470450174377000e-17,7.618755271659036050e-15
3.772862617639776842e-16,5.441831396319303710e-17,7.577694392984784091e-15
3.777242566192698575e-16,5.437512286816907455e-17,7.573748330204428532e-15
3.707479829010825004e-16,5.429110491877206631e-17,7.577107571160393309e-15
3.840830497357262367e-16,5.423545721912505701e-17,7.559500465886828542e-15
3.512050093190871194e-16,5.419845729202661386e-17,7.585254185072107391e-15
3.578309928524995939e-16,5.413412526361693439e-17,7.562623757187261936e-15
3.999348116772514976e-16,5.417868007645473205e-17,7.543648964554811485e-15
3.767700140371345761e-16,5.414949039816494646e-17,7.555352111319214072e-15
3.424081338512721065e-16,5.401467874241980204e-17,7.549679071650223858e-15
3.417179211382334362e-16,5.398598228915951190e-17,7.549808888924487265e-15
3.548698899581165208e-16,5.412734862542716014e-17,7.562211465553239200e-15
3.295537453614380875e-16,5.402886974910951898e-17,7.558374124935507306e-15
2.782245996362330863e-16,5.392098190233611199e-17,7.581348422391480260e-15
3.241468449181584201e-16,5.398966369740846975e-17,7.560020615818646731e-15
3.698295661795662243e-16,5.409287630498405591e-17,7.548151651420837781e-15
3.470415555193305837e-16,5.402010237223825787e-17,7.550956034640265877e-15
3.379458291440920417e-16,5.394161436211833910e-17,7.539845847659974677e-15
3.402562697252289611e-16,5.393481264897874683e-17,7.540198322684384048e-15
3.438264570449371112e-16,5.378455899055276779e-17,7.511140591929445604e-15
3.402313357345101784e-16,5.371249103079208646e-17,7.497813135241539424e-15
3.427430064006073273e-16,5.360099845839092606e-17,7.467493231668744123e-15
3.636365030654555136e-16,5.377919830007875234e-17,7.482185716318241976e-15
3.555724300711839817e-16,5.367152440558457027e-17,7.452796593647644464e-15
3.200478140995164038e-16,5.371112360282048557e-17,7.484957727471699676e-15
3.046614447789873947e-16,5.373065862848120216e-17,7.511996089160814209e-15
3.753440090569657159e-16,5.384071382970209726e-17,7.469647717744681990e-15
4.141495941774894032e-16,5.387171795032124738e-17,7.443412128952929541e-15
3.568998071238620746e-16,5.383423185706529059e-17,7.481483672153474671e-15
3.569796596264204690e-16,5.392450617604077603e-17,7.488345115238577157e-15
3.877284059461674932e-16,5.436033208628235341e-17,7.514934890445266943e-15
