3.511237334938758522e+03,8.306818445682024722e-16,8.306818445682024722e-16
3.512968003371759096e+03,8.802305700012094254e-16,8.802305700012094254e-16
3.514698671804759670e+03,8.616313714951785711e-16,8.616313714951785711e-16
3.516429340237760243e+03,7.646156687819010211e-16,7.646156687819010211e-16
3.518160008670760817e+03,8.447509830418214126e-16,8.447509830418214126e-16
3.519890677103761391e+03,9.253717000101423616e-16,9.253717000101423616e-16
3.521621345536761964e+03,1.020436139834736970e-15,1.020436139834736970e-15
3.523352013969762538e+03,9.486360298513564121e-16,9.486360298513564121e-16
3.525082682402763112e+03,9.560777067812745146e-16,9.560777067812745146e-16
3.526813350835763686e+03,9.170751959186951648e-16,9.170751959186951648e-16
3.528544019268764259e+03,8.181592473790009681e-16,8.181592473790009681e-16
3.530274687701764833e+03,9.467801217100957783e-16,9.467801217100957783e-16
3.532005356134765407e+03,9.698944081588915981e-16,9.698944081588915981e-16
3.533736024567765980e+03,9.430895441131787322e-16,9.430895441131787322e-16
3.535466693000766554e+03,8.271881162591390335e-16,8.271881162591390335e-16
3.537197361433767128e+03,9.829845852256958790e-16,9.829845852256958790e-16
3.538928029866767702e+03,9.114856526746886524e-16,9.114856526746886524e-16
3.540658698299768275e+03,9.344358550761596011e-16,9.344358550761596011e-16
3.542389366732768849e+03,9.934338003107188592e-16,9.934338003107188592e-16
3.544120035165769423e+03,9.853679384572005213e-16,9.853679384572005213e-16
3.545850703598769996e+03,9.205425955418031707e-16,9.205425955418031707e-16
3.547581372031770570e+03,9.192977121039176595e-16,9.192977121039176595e-16
3.549312040464771144e+03,9.600853180439685450e-16,9.600853180439685450e-16
3.551042708897771718e+03,9.523002562770727852e-16,9.523002562770727852e-16
3.552773377330772291e+03,9.525105140535878699e-16,9.525105140535878699e-16
3.554504045763772865e+03,9.760255562778134775e-16,9.760255562778134775e-16
3.556234714196773439e+03,9.974314787426993373e-16,9.974314787426993373e-16
3.557965382629774012e+03,8.982421167722040200e-16,8.982421167722040200e-16
3.559696051062774586e+03,9.253016082663000497e-16,9.253016082663000497e-16
3.561426719495775160e+03,8.989979031083048410e-16,8.989979031083048410e-16
3.563157387928775734e+03,9.301403738107256204e-16,9.301403738107256204e-16
3.564888056361776307e+03,9.425183587552986596e-16,9.425183587552986596e-16
3.566618724794776881e+03,9.291549169648927941e-16,9.291549169648927941e-16
3.568349393227777455e+03,9.281160213762125273e-16,9.281160213762125273e-16
3.570080061660778028e+03,9.737362476869503781e-16,9.737362476869503781e-16
3.571810730093778602e+03,9.528650287297311537e-16,9.528650287297311537e-16
3.573541398526779176e+03,9.500742137826871465e-16,9.500742137826871465e-16
3.575272066959779750e+03,9.440252708172888314e-16,9.440252708172888314e-16
3.577002735392780323e+03,8.517579136273032775e-16,8.517579136273032775e-16
3.578733403825780897e+03,8.393292187618380568e-16,8.393292187618380568e-16
3.580464072258781471e+03,9.654296068288762524e-16,9.654296068288762524e-16
3.582194740691782044e+03,8.913033216430074473e-16,8.913033216430074473e-16
3.583925409124782618e+03,8.965749937736283372e-16,8.965749937736283372e-16
3.585656077557783192e+03,8.159331343655206088e-16,8.159331343655206088e-16
3.587386745990783766e+03,9.458616421358115663e-16,9.458616421358115663e-16
3.589117414423784339e+03,8.980177018709873268e-16,8.980177018709873268e-16
3.590848082856784913e+03,8.305068521776781735e-16,8.305068521776781735e-16
3.592578751289785487e+03,9.488870293510495567e-16,9.488870293510495567e-16
3.594309419722786060e+03,1.034685260990376727e-15,1.034685260990376727e-15
3.596040088155786634e+03,1.000232559450068514e-15,1.000232559450068514e-15
3.597770756588787208e+03,8.702625701172749175e-16,8.702625701172749175e-16
3.599501425021787782e+03,7.938992883292668268e-16,7.938992883292668268e-16
3.601232093454788355e+03,7.920059540382533879e-16,7.920059540382533879e-16
3.602962761887788929e+03,7.623452432866179974e-16,7.623452432866179974e-16
3.604693430320789503e+03,9.041239307208822655e-16,9.041239307208822655e-16
3.606424098753790076e+03,9.463881651762641815e-16,9.463881651762641815e-16
3.608154767186790650e+03,9.227279143428221549e-16,9.227279143428221549e-16
3.609885435619791224e+03,8.923913687258620806e-16,8.923913687258620806e-16
3.611616104052791798e+03,9.493052224855692785e-16,9.493052224855692785e-16
3.613346772485792371e+03,9.349561312515329711e-16,9.349561312515329711e-16
3.615077440918792945e+03,9.073788520982885329e-16,9.073788520982885329e-16
3.616808109351793519e+03,8.733679698546530692e-16,8.733679698546530692e-16
3.618538777784794092e+03,8.593637310757390917e-16,8.593637310757390917e-16
3.620269446217794666e+03,8.621867789577741315e-16,8.621867789577741315e-16
3.622000114650795240e+03,9.336983078768201932e-16,9.336983078768201932e-16
3.623730783083795814e+03,9.935623263798426514e-16,9.935623263798426514e-16
3.625461451516796387e+03,8.390148362640671815e-16,8.390148362640671815e-16
3.627192119949796961e+03,8.312004882836897131e-16,8.312004882836897131e-16
3.628922788382797535e+03,9.302827184229762381e-16,9.302827184229762381e-16
3.630653456815798108e+03,9.629453317736910812e-16,9.629453317736910812e-16
3.632384125248798682e+03,9.626526980999848072e-16,9.626526980999848072e-16
3.634114793681799256e+03,7.560384914263994847e-16,7.560384914263994847e-16
3.635845462114799830e+03,7.510935980164341875e-16,7.510935980164341875e-16
3.637576130547800403e+03,7.946575252463292437e-16,7.946575252463292437e-16
3.639306798980800977e+03,8.733954606155482447e-16,8.733954606155482447e-16
3.641037467413801551e+03,9.664250350971400500e-16,9.664250350971400500e-16
3.642768135846802124e+03,8.944169918204194005e-16,8.944169918204194005e-16
3.644498804279802698e+03,8.556287074266178884e-16,8.556287074266178884e-16
3.646229472712803272e+03,8.988180705285192858e-16,8.988180705285192858e-16
3.647960141145803846e+03,9.208943310674718554e-16,9.208943310674718554e-16
3.649690809578804419e+03,8.870513953261733091e-16,8.870513953261733091e-16
3.651421478011804993e+03,8.844753768698630081e-16,8.844753768698630081e-16
3.653152146444805567e+03,8.869486069836884669e-16,8.869486069836884669e-16
3.654882814877806140e+03,9.398020535098100295e-16,9.398020535098100295e-16
3.656613483310806714e+03,9.429823729330483080e-16,9.429823729330483080e-16
3.658344151743807288e+03,9.619786086819520283e-16,9.619786086819520283e-16
3.660074820176807862e+03,1.088985589867413363e-15,1.088985589867413363e-15
3.661805488609808435e+03,1.066146511168940219e-15,1.066146511168940219e-15
3.663536157042809009e+03,9.588087432093176183e-16,9.588087432093176183e-16
3.665266825475809583e+03,8.463559791376035963e-16,8.463559791376035963e-16
3.666997493908810156e+03,9.694814851601512443e-16,9.694814851601512443e-16
3.668728162341810730e+03,9.581223333167501465e-16,9.581223333167501465e-16
3.670458830774811304e+03,8.831745201096193090e-16,8.831745201096193090e-16
3.672189499207811878e+03,8.245863054591091867e-16,8.245863054591091867e-16
3.673920167640812451e+03,8.382577078409368639e-16,8.382577078409368639e-16
3.675650836073813025e+03,8.084644576351898668e-16,8.084644576351898668e-16
3.677381504506813599e+03,8.740481625027338061e-16,8.740481625027338061e-16
3.679112172939814172e+03,9.831707800976245121e-16,9.831707800976245121e-16
3.680842841372814746e+03,9.093883364492789608e-16,9.093883364492789608e-16
3.682573509805815320e+03,8.953837553678321151e-16,8.953837553678321151e-16
3.684304178238815894e+03,8.595821101174702355e-16,8.595821101174702355e-16
3.686034846671816467e+03,7.781282945841457575e-16,7.781282945841457575e-16
3.687765515104817041e+03,8.592078825896441805e-16,8.592078825896441805e-16
3.689496183537817615e+03,8.851973217199467819e-16,8.851973217199467819e-16
3.691226851970818188e+03,9.103589160419662007e-16,9.103589160419662007e-16
3.692957520403818762e+03,9.516369289632555085e-16,9.516369289632555085e-16
3.694688188836819336e+03,8.768835606600248442e-16,8.768835606600248442e-16
3.696418857269819910e+03,8.990012524633138123e-16,8.990012524633138123e-16
3.698149525702820483e+03,9.453004767396569196e-16,9.453004767396569196e-16
3.699880194135821057e+03,9.561280954421900301e-16,9.561280954421900301e-16
3.701610862568821631e+03,1.003812629417724761e-15,1.003812629417724761e-15
3.703341531001822204e+03,1.048847237725302992e-15,1.048847237725302992e-15
3.705072199434822778e+03,9.530929694260722647e-16,9.530929694260722647e-16
3.706802867867823352e+03,9.515491629179258891e-16,9.515491629179258891e-16
3.708533536300823926e+03,8.613325631995098528e-16,8.613325631995098528e-16
3.710264204733824499e+03,9.735224892734309398e-16,9.735224892734309398e-16
3.711994873166825073e+03,1.107522942035475668e-15,1.107522942035475668e-15
3.713725541599825647e+03,1.023658101789444879e-15,1.023658101789444879e-15
3.715456210032826220e+03,9.648702409095301910e-16,9.648702409095301910e-16
3.717186878465826794e+03,9.875509960395998134e-16,9.875509960395998134e-16
3.718917546898827368e+03,1.027198047476130808e-15,1.027198047476130808e-15
3.720648215331827942e+03,1.003367699130098815e-15,1.003367699130098815e-15
3.722378883764828515e+03,8.908864207353728034e-16,8.908864207353728034e-16
3.724109552197829089e+03,8.813051315363730805e-16,8.813051315363730805e-16
3.725840220630829663e+03,8.584277358058068616e-16,8.584277358058068616e-16
3.727570889063830236e+03,8.630518316640471136e-16,8.630518316640471136e-16
3.729301557496830810e+03,9.058730262274317871e-16,9.058730262274317871e-16
3.731032225929831384e+03,9.116649995482994232e-16,9.116649995482994232e-16
3.732762894362831958e+03,9.294821180536557964e-16,9.294821180536557964e-16
3.734493562795832531e+03,9.877620589907484416e-16,9.877620589907484416e-16
3.736224231228833105e+03,1.024852558392015524e-15,1.024852558392015524e-15
3.737954899661833679e+03,9.315204298740237648e-16,9.315204298740237648e-16
3.739685568094834252e+03,9.047051179651533651e-16,9.047051179651533651e-16
3.741416236527834826e+03,9.160632969864992152e-16,9.160632969864992152e-16
3.743146904960835400e+03,8.988354994874382672e-16,8.988354994874382672e-16
3.744877573393835974e+03,9.058007997076048602e-16,9.058007997076048602e-16
3.746608241826836547e+03,8.593125503924290029e-16,8.593125503924290029e-16
3.748338910259837121e+03,8.310093396857403852e-16,8.310093396857403852e-16
3.750069578692837695e+03,8.768030123687760636e-16,8.768030123687760636e-16
3.751800247125838268e+03,9.648790753886313201e-16,9.648790753886313201e-16
3.753530915558838842e+03,8.972532153789042388e-16,8.972532153789042388e-16
3.755261583991839416e+03,8.809441385334048448e-16,8.809441385334048448e-16
3.756992252424839990e+03,9.113488808590536622e-16,9.113488808590536622e-16
3.758722920857840563e+03,8.296383196944825671e-16,8.296383196944825671e-16
3.760453589290841137e+03,8.360692317660130833e-16,8.360692317660130833e-16
3.762184257723841711e+03,8.573534359477876739e-16,8.573534359477876739e-16
3.763914926156842284e+03,9.070889239001538656e-16,9.070889239001538656e-16
3.765645594589842858e+03,9.651839023820912526e-16,9.651839023820912526e-16
3.767376263022843432e+03,9.509765719489287396e-16,9.509765719489287396e-16
3.769106931455844006e+03,8.722223782799407294e-16,8.722223782799407294e-16
3.770837599888844579e+03,7.930613423221456563e-16,7.930613423221456563e-16
3.772568268321845153e+03,6.504427607709353926e-16,6.504427607709353926e-16
3.774298936754845727e+03,7.342563061106985022e-16,7.342563061106985022e-16
3.776029605187846300e+03,8.237075754017024392e-16,8.237075754017024392e-16
3.777760273620846874e+03,8.147648363595572660e-16,8.147648363595572660e-16
3.779490942053847448e+03,8.510677300337271140e-16,8.510677300337271140e-16
3.781221610486848022e+03,8.770778960412704902e-16,8.770778960412704902e-16
3.782952278919848595e+03,8.326270522690345638e-16,8.326270522690345638e-16
3.784682947352849169e+03,7.577495751793444842e-16,7.577495751793444842e-16
3.786413615785849743e+03,7.383385782709056842e-16,7.383385782709056842e-16
3.788144284218850316e+03,7.996480577216337667e-16,7.996480577216337667e-16
3.789874952651850890e+03,8.667821099460820180e-16,8.667821099460820180e-16
3.791605621084851464e+03,7.790109780054278488e-16,7.790109780054278488e-16
3.793336289517852038e+03,8.032047935928399164e-16,8.032047935928399164e-16
3.795066957950852611e+03,7.499996522415930527e-16,7.499996522415930527e-16
3.796797626383853185e+03,7.473114407523662728e-16,7.473114407523662728e-16
3.798528294816853759e+03,7.916710808685390186e-16,7.916710808685390186e-16
3.800258963249854332e+03,8.833012019027440963e-16,8.833012019027440963e-16
3.801989631682854906e+03,9.046895702562588941e-16,9.046895702562588941e-16
3.803720300115855480e+03,8.372291810545662662e-16,8.372291810545662662e-16
3.805450968548856054e+03,8.951630712306843211e-16,8.951630712306843211e-16
3.807181636981856627e+03,8.105878221585118971e-16,8.105878221585118971e-16
3.808912305414857201e+03,7.609002155816350927e-16,7.609002155816350927e-16
3.810642973847857775e+03,8.218874795578500593e-16,8.218874795578500593e-16
3.812373642280858348e+03,7.965316172761861121e-16,7.965316172761861121e-16
3.814104310713858922e+03,6.983115246176269144e-16,6.983115246176269144e-16
3.815834979146859496e+03,7.028288966461872708e-16,7.028288966461872708e-16
3.817565647579860070e+03,7.085853379983200753e-16,7.085853379983200753e-16
3.819296316012860643e+03,7.680339823375225112e-16,7.680339823375225112e-16
3.821026984445861217e+03,7.863368136120223661e-16,7.863368136120223661e-16
3.822757652878861791e+03,8.406849839689977224e-16,8.406849839689977224e-16
3.824488321311862364e+03,8.567179431761461136e-16,8.567179431761461136e-16
3.826218989744862938e+03,7.937643074558939168e-16,7.937643074558939168e-16
3.827949658177863512e+03,7.437956798447758059e-16,7.437956798447758059e-16
3.829680326610864086e+03,6.818485723403729966e-16,6.818485723403729966e-16
3.831410995043864659e+03,7.089846332515840615e-16,7.089846332515840615e-16
3.833141663476865233e+03,7.441619936299757824e-16,7.441619936299757824e-16
3.834872331909865807e+03,7.021276947851985527e-16,7.021276947851985527e-16
3.836603000342866380e+03,7.280258186636536346e-16,7.280258186636536346e-16
3.838333668775866954e+03,7.844126716776635576e-16,7.844126716776635576e-16
3.840064337208867528e+03,8.118395131341429798e-16,8.118395131341429798e-16
3.841795005641868102e+03,7.931688464903132014e-16,7.931688464903132014e-16
3.843525674074868675e+03,7.440670711224333169e-16,7.440670711224333169e-16
3.845256342507869249e+03,7.630108561714752977e-16,7.630108561714752977e-16
3.846987010940869823e+03,7.647263069732245996e-16,7.647263069732245996e-16
3.848717679373870396e+03,7.505567840624487729e-16,7.505567840624487729e-16
3.850448347806870970e+03,7.843234117605208700e-16,7.843234117605208700e-16
3.852179016239871544e+03,8.383088253642487555e-16,8.383088253642487555e-16
3.853909684672872118e+03,7.635840961704973427e-16,7.635840961704973427e-16
3.855640353105872691e+03,8.176762935246545688e-16,8.176762935246545688e-16
3.857371021538873265e+03,7.658159465975021310e-16,7.658159465975021310e-16
3.859101689971873839e+03,8.172581114624921452e-16,8.172581114624921452e-16
3.860832358404874412e+03,8.076441872737665059e-16,8.076441872737665059e-16
3.862563026837874986e+03,7.620220261535266848e-16,7.620220261535266848e-16
3.864293695270875560e+03,8.547855504951100527e-16,8.547855504951100527e-16
3.866024363703876134e+03,7.771566015543097120e-16,7.771566015543097120e-16
3.867755032136876707e+03,8.027655110248885283e-16,8.027655110248885283e-16
3.869485700569877281e+03,7.728044061095232495e-16,7.728044061095232495e-16
3.871216369002877855e+03,7.935842781120312136e-16,7.935842781120312136e-16
3.872947037435878428e+03,7.603578142674177065e-16,7.603578142674177065e-16
3.874677705868879002e+03,8.417935230920557629e-16,8.417935230920557629e-16
3.876408374301879576e+03,7.279544721395779417e-16,7.279544721395779417e-16
3.878139042734880150e+03,7.234778032625200264e-16,7.234778032625200264e-16
3.879869711167880723e+03,7.140593878427906540e-16,7.140593878427906540e-16
3.881600379600881297e+03,7.403166414552071572e-16,7.403166414552071572e-16
3.883331048033881871e+03,8.154229236460347506e-16,8.154229236460347506e-16
3.885061716466882444e+03,8.464911336959920858e-16,8.464911336959920858e-16
3.886792384899883018e+03,7.856645570917130070e-16,7.856645570917130070e-16
3.888523053332883592e+03,7.544496591704630841e-16,7.544496591704630841e-16
3.890253721765884166e+03,7.861165401246505485e-16,7.861165401246505485e-16
3.891984390198884739e+03,7.610630280963677338e-16,7.610630280963677338e-16
3.893715058631885313e+03,7.697250205935144860e-16,7.697250205935144860e-16
3.895445727064885887e+03,7.171401107441464286e-16,7.171401107441464286e-16
3.897176395497886460e+03,6.438036973959470318e-16,6.438036973959470318e-16
3.898907063930887034e+03,7.633733717320303026e-16,7.633733717320303026e-16
3.900637732363887608e+03,8.368002629363184357e-16,8.368002629363184357e-16
3.902368400796888182e+03,7.599932813648313764e-16,7.599932813648313764e-16
3.904099069229888755e+03,7.677201759825528294e-16,7.677201759825528294e-16
3.905829737662889329e+03,8.088295117584067129e-16,8.088295117584067129e-16
3.907560406095889903e+03,8.624423864725679657e-16,8.624423864725679657e-16
3.909291074528890476e+03,7.920761157229228363e-16,7.920761157229228363e-16
3.911021742961891050e+03,8.003627398473889934e-16,8.003627398473889934e-16
3.912752411394891624e+03,8.239874620633402135e-16,8.239874620633402135e-16
3.914483079827892197e+03,8.707805828837444590e-16,8.707805828837444590e-16
3.916213748260892771e+03,8.800224925253978645e-16,8.800224925253978645e-16
3.917944416693893345e+03,7.791086112019524607e-16,7.791086112019524607e-16
3.919675085126893919e+03,8.249726981480126305e-16,8.249726981480126305e-16
3.921405753559894492e+03,7.859620308400411999e-16,7.859620308400411999e-16
3.923136421992895066e+03,7.597883210404352281e-16,7.597883210404352281e-16
3.924867090425895640e+03,7.728278083334456252e-16,7.728278083334456252e-16
3.926597758858896213e+03,7.560392616778812015e-16,7.560392616778812015e-16
3.928328427291896787e+03,8.218676692713923961e-16,8.218676692713923961e-16
3.930059095724897361e+03,8.154166234907962431e-16,8.154166234907962431e-16
3.931789764157897935e+03,7.225458237993846049e-16,7.225458237993846049e-16
3.933520432590898508e+03,7.017447719339800421e-16,7.017447719339800421e-16
3.935251101023899082e+03,7.286093386279464954e-16,7.286093386279464954e-16
3.936981769456899656e+03,7.695340723535644990e-16,7.695340723535644990e-16
3.938712437889900229e+03,7.792166605897920317e-16,7.792166605897920317e-16
3.940443106322900803e+03,7.644615313338756572e-16,7.644615313338756572e-16
3.942173774755901377e+03,7.861819954218098652e-16,7.861819954218098652e-16
3.943904443188901951e+03,8.069845923320617799e-16,8.069845923320617799e-16
3.945635111621902524e+03,8.405494570363010718e-16,8.405494570363010718e-16
3.947365780054903098e+03,8.351281231716290422e-16,8.351281231716290422e-16
3.949096448487903672e+03,7.990742855271601489e-16,7.990742855271601489e-16
3.950827116920904245e+03,8.142005532464873365e-16,8.142005532464873365e-16
3.952557785353904819e+03,7.639618219667521757e-16,7.639618219667521757e-16
3.954288453786905393e+03,7.207208599491279849e-16,7.207208599491279849e-16
3.956019122219905967e+03,7.357702370506863044e-16,7.357702370506863044e-16
3.957749790652906540e+03,7.129084582755262603e-16,7.129084582755262603e-16
3.959480459085907114e+03,6.851691145784788908e-16,6.851691145784788908e-16
3.961211127518907688e+03,7.227917931413325065e-16,7.227917931413325065e-16
3.962941795951908261e+03,7.564527593730407570e-16,7.564527593730407570e-16
3.964672464384908835e+03,7.687140152153415621e-16,7.687140152153415621e-16
3.966403132817909409e+03,7.883074378558827174e-16,7.883074378558827174e-16
3.968133801250909983e+03,7.713915932916861187e-16,7.713915932916861187e-16
3.969864469683910556e+03,7.386166231763841079e-16,7.386166231763841079e-16
3.971595138116911130e+03,7.625938612584946786e-16,7.625938612584946786e-16
3.973325806549911704e+03,9.086912657402780674e-16,9.086912657402780674e-16
3.975056474982912277e+03,7.713081127851876622e-16,7.713081127851876622e-16
3.976787143415912851e+03,8.042944364996543504e-16,8.042944364996543504e-16
3.978517811848913425e+03,6.407476492123218318e-16,6.407476492123218318e-16
3.980248480281913999e+03,7.597332803965236187e-16,7.597332803965236187e-16
3.981979148714914572e+03,7.774187952446117042e-16,7.774187952446117042e-16
3.983709817147915146e+03,7.545230696535844746e-16,7.545230696535844746e-16
3.985440485580915720e+03,8.310171276343762101e-16,8.310171276343762101e-16
3.987171154013916293e+03,7.166868486020298018e-16,7.166868486020298018e-16
3.988901822446916867e+03,8.250735288305569668e-16,8.250735288305569668e-16
3.990632490879917441e+03,8.247952081568211566e-16,8.247952081568211566e-16
3.992363159312918015e+03,6.397191051763294764e-16,6.397191051763294764e-16
3.994093827745918588e+03,7.042377318170333126e-16,7.042377318170333126e-16
3.995824496178919162e+03,7.859255293905501735e-16,7.859255293905501735e-16
3.997555164611919736e+03,7.634928563175499482e-16,7.634928563175499482e-16
3.999285833044920309e+03,7.115237061134770657e-16,7.115237061134770657e-16
4.001016501477920883e+03,7.401082713835878019e-16,7.401082713835878019e-16
4.002747169910921457e+03,7.110529571120312523e-16,7.110529571120312523e-16
4.004477838343922031e+03,6.619037321407016510e-16,6.619037321407016510e-16
4.006208506776922604e+03,6.380149443838934057e-16,6.380149443838934057e-16
4.007939175209923178e+03,7.424602358205602906e-16,7.424602358205602906e-16
