# Flux, Flux uncertainty, Sky flux
9.811864605924845548e-16,5.664387922199459090e-16,6.475488606440417502e-14
1.070740072067056872e-15,5.709421322399458643e-16,6.523473701421344574e-14
9.278317526417066457e-16,5.672789359543240014e-16,6.538697023333939093e-14
1.136447762840757506e-15,5.672418850741905728e-16,6.470828263344421514e-14
1.046872077871421165e-15,5.629266448158168258e-16,6.445427319246452911e-14
9.863902720422861304e-16,5.602213912129920754e-16,6.409677173318169545e-14
1.045725985778112545e-15,5.583202219296990511e-16,6.361133897717719234e-14
1.047954773877596010e-15,5.549730583515318267e-16,6.349106704331618174e-14
1.170875699265073901e-15,5.549023804834514036e-16,6.326656376926546007e-14
1.054853686634982364e-15,5.541845399148566010e-16,6.340558574936229677e-14
9.920998830389303547e-16,5.511119005813541490e-16,6.323163380985553753e-14
1.267645112639592380e-15,5.561514060067518979e-16,6.332816290224723696e-14
1.118950092292831274e-15,5.593236087865373018e-16,6.396095187304764754e-14
9.063507434377454736e-16,5.626690106859417835e-16,6.459806987607590071e-14
1.053814553722288330e-15,5.598042872168874472e-16,6.410435391440054986e-14
1.134856166495320719e-15,5.578338922363991936e-16,6.371616680412696794e-14
1.037042905283147082e-15,5.559239603564223906e-16,6.365140483210513526e-14
1.001641528065332990e-15,5.535224236096431332e-16,6.374917519568855637e-14
1.008244977238143225e-15,5.542937009910890512e-16,6.331734371521265603e-14
9.318673001046808433e-16,5.517798450597734630e-16,6.344765888496475195e-14
9.767700824821093042e-16,5.499532193765183647e-16,6.313749899184412360e-14
1.038674889111756111e-15,5.484989656741943792e-16,6.286531429178875547e-14
1.091825863314181358e-15,5.456862407571002655e-16,6.257641388961659823e-14
1.123012715359439328e-15,5.439845948957346539e-16,6.208442764753006565e-14
9.497836397720400624e-16,5.399648567843613760e-16,6.189870945887669567e-14
9.057903681842997640e-16,5.353822034592016445e-16,6.182109896053709404e-14
1.045508299391315727e-15,5.350685617427722177e-16,6.149310404208338928e-14
1.112994516358327309e-15,5.337232599790726323e-16,6.110372999160996277e-14
9.600071507590828991e-16,5.307971321315688157e-16,6.120401396303554664e-14
8.488451577455195088e-16,5.302396514215143129e-16,6.110670222845254514e-14
7.901271090725092252e-16,5.297697438501373868e-16,6.134166157559115208e-14
9.171304043400079065e-16,5.336368045106238395e-16,6.168421935254356645e-14
1.013444169666466843e-15,5.363980350628574802e-16,6.160106268260364672e-14
9.136529402922887713e-16,5.334282226263446497e-16,6.164894556402560299e-14
7.824883645818642959e-16,5.303827999267894095e-16,6.164552632363276633e-14
8.717107860060758020e-16,5.324290191988739197e-16,6.133387872116830739e-14
8.701522032699395310e-16,5.346637245759381711e-16,6.102044654139028846e-14
8.550871865129412144e-16,5.299034163870290523e-16,6.082244642641395465e-14
9.877596199248471646e-16,5.282499061856337543e-16,6.046184202571500852e-14
8.000653409706960586e-16,5.244837999507224240e-16,6.043277505058639338e-14
7.903442906504487085e-16,5.231352976775183707e-16,6.033961435691585515e-14
9.472205473615609628e-16,5.221567252369232169e-16,6.012709471841727773e-14
9.719652383408347737e-16,5.185047132284165918e-16,5.960791597299362538e-14
1.112718719782956654e-15,5.144288955349942847e-16,5.867107466192812416e-14
9.222312532734546199e-16,5.079607446897096868e-16,5.829892132758578750e-14
1.024216631959324518e-15,4.985590915149866863e-16,5.695213016469165985e-14
9.273592766026867714e-16,4.910265603516531306e-16,5.614010204563070779e-14
8.270635072344356290e-16,4.876072468804830289e-16,5.597614381327441978e-14
1.021918895379689650e-15,4.864800868314444776e-16,5.578373096173587933e-14
1.004953419061231330e-15,4.799989039921113810e-16,5.518304781459030274e-14
9.761010114932800098e-16,4.776200040004240501e-16,5.515463692746899992e-14
8.473323865764073409e-16,4.733778780308180939e-16,5.489251950238940062e-14
1.031907248502280065e-15,4.742511437276360460e-16,5.476605055726433219e-14
9.443332471981704881e-16,4.688198552667390368e-16,5.436925091766898103e-14
9.677269530269314799e-16,4.676580329625004217e-16,5.443976634734764667e-14
1.031692454067563017e-15,4.670650332101586407e-16,5.421700698377180979e-14
1.031325891236367781e-15,4.670555070972500831e-16,5.403184333530234335e-14
9.576732588212418748e-16,4.655864963379977082e-16,5.395848867325066262e-14
9.447537654489941184e-16,4.634243236668624966e-16,5.373906289559261033e-14
9.995041282464002865e-16,4.615828647907425903e-16,5.365277602211679073e-14
9.863097991286836884e-16,4.590949907726040796e-16,5.355602304486468189e-14
9.956322231604603458e-16,4.621629677584783200e-16,5.348813200577420596e-14
9.707154363860806337e-16,4.612903278909259259e-16,5.355476644182613388e-14
1.107559196332807855e-15,4.613370967266273416e-16,5.315130602807928718e-14
8.964383468225851529e-16,4.585819903517072108e-16,5.321501858129709256e-14
9.918348646979140959e-16,4.577914139204558138e-16,5.293563620487317517e-14
9.144382324865286693e-16,4.555159682097956355e-16,5.303936283781318446e-14
9.563365915113025798e-16,4.547112283945052789e-16,5.271481262263264173e-14
9.749442253330630404e-16,4.544830590628277054e-16,5.234797350524546538e-14
9.808001248454971145e-16,4.524648379418970778e-16,5.215866096281650798e-14
9.494792303785429309e-16,4.503467047529070835e-16,5.188175356248973529e-14
9.728744658208600169e-16,4.495426167575014619e-16,5.154553011921808936e-14
1.034664838892470696e-15,4.487309732292252089e-16,5.150470511719174351e-14
9.615856387227642895e-16,4.475133881125238984e-16,5.170700418334932148e-14
9.973513643021370361e-16,4.478120349130980984e-16,5.149241699894628101e-14
9.711273231495957500e-16,4.466326997849264705e-16,5.143655809213990127e-14
8.506885651220143847e-16,4.450342128488226432e-16,5.152445472707847141e-14
8.765712162249802319e-16,4.441580180622204426e-16,5.116435269813868144e-14
1.033751619660225567e-15,4.431291253263995556e-16,5.077506562775456672e-14
9.006418311157386775e-16,4.398095481097569630e-16,5.046373572717332347e-14
9.344453666964937683e-16,4.389653003712447162e-16,5.016931328710903750e-14
8.344486690188474685e-16,4.379656168784964243e-16,5.004965920253094049e-14
9.937025645233941896e-16,4.387295839622107895e-16,5.022534738934964179e-14
9.273549691570037757e-16,4.386878033298530626e-16,5.031831084612859256e-14
8.581451179609988181e-16,4.366205075519075311e-16,5.058225966516457544e-14
9.796104357708067164e-16,4.375933861627565284e-16,5.068293275306757287e-14
1.073936365611904137e-15,4.379256867040615688e-16,5.062239347470218169e-14
1.050283278262592607e-15,4.369798818062783571e-16,5.073330339871191047e-14
9.141884392880367190e-16,4.336368799931177325e-16,5.061492100158663505e-14
8.198180474638859814e-16,4.318676385123488344e-16,5.059667564976905071e-14
8.368813545514597590e-16,4.321784289399592745e-16,5.039596440736835150e-14
7.519625975465374894e-16,4.282935570283804487e-16,5.009110149391554572e-14
9.220751976099852195e-16,4.278758882101104138e-16,4.958639173646225821e-14
9.795664851854906844e-16,4.261967150908670664e-16,4.913052683351747656e-14
9.820999045826672796e-16,4.231245207094654918e-16,4.887289573424494120e-14
8.974760429934225013e-16,4.207259175934261090e-16,4.860960549364406472e-14
9.757124665813030244e-16,4.211699795884391883e-16,4.836763249277176233e-14
9.955652704957550875e-16,4.209740011574540281e-16,4.843008732435162036e-14
9.272009303689774506e-16,4.183237312758793513e-16,4.849772411173279566e-14
9.558978613611850168e-16,4.182302791542569409e-16,4.828021060754242252e-14
8.435854499841364984e-16,4.163940782673963975e-16,4.822068703965457789e-14
9.379740088989324056e-16,4.164068331173245551e-16,4.804941146515133396e-14
8.503730493261808442e-16,4.148590974309626063e-16,4.810574136135916272e-14
1.062784308335705930e-15,4.161092268821631155e-16,4.781990059112050332e-14
1.003230570227548338e-15,4.155963162622422448e-16,4.803093171277748080e-14
7.804038626964813045e-16,4.133891775536607823e-16,4.834978017293623228e-14
9.065009224827352561e-16,4.133667182716779855e-16,4.819480940529469516e-14
9.914991913039531421e-16,4.116622122523703631e-16,4.782819597367716266e-14
9.987989076128798607e-16,4.105789531725138802e-16,4.759931788382279168e-14
9.951606781118794280e-16,4.101888922876015853e-16,4.734901944494141969e-14
7.105544159765867984e-16,4.051310910896561214e-16,4.745293388367137546e-14
7.963737913525869914e-16,4.012690942958620418e-16,4.684631958172199541e-14
8.284650879303615159e-16,4.004377943745341357e-16,4.662245922559013662e-14
9.187093887279229435e-16,3.983356157186627674e-16,4.659964780236062388e-14
1.012904684430752938e-15,3.983890327378289684e-16,4.640298152279322654e-14
9.141958323673643844e-16,3.965324254038715533e-16,4.623883755807201273e-14
8.823463651073971938e-16,3.952257170768721157e-16,4.589476713623916303e-14
9.324083700443229355e-16,3.912035188397243334e-16,4.535878481120747286e-14
9.529475552641375311e-16,3.907320775661454065e-16,4.534103986151474989e-14
9.173458336859113303e-16,3.898320693809416393e-16,4.524483480229593741e-14
9.147024508561008507e-16,3.897424764332058912e-16,4.536699201754980005e-14
9.122647172551390498e-16,3.895136513380667315e-16,4.553079673519465814e-14
9.711409118433408156e-16,3.902912322276925642e-16,4.558706688846761009e-14
9.758806910764321288e-16,3.908282515058725583e-16,4.553891991136783556e-14
9.685733652854852753e-16,3.898082893811363320e-16,4.570155131949019572e-14
1.127434504014316562e-15,3.903288443902945685e-16,4.551148506045170886e-14
1.118304033971512252e-15,3.905060910052589342e-16,4.549014881813614774e-14
1.043236563794071484e-15,3.884059665005895266e-16,4.553435668493756957e-14
8.288961754308231874e-16,3.856643919515383294e-16,4.546768453571093610e-14
9.984546672365662422e-16,3.874217343634119050e-16,4.521391210612136175e-14
1.010138972305050845e-15,3.869842339671778011e-16,4.524735518741501105e-14
9.482563822039695034e-16,3.857901363780103607e-16,4.512037426203480043e-14
8.463872876196569156e-16,3.843760936375418721e-16,4.516074255683987272e-14
8.613466572767494986e-16,3.827503448788509273e-16,4.511936074775575801e-14
8.731206005247340694e-16,3.828847942393581244e-16,4.490014659364167572e-14
7.847808758310011098e-16,3.806024956862788691e-16,4.483666844585998223e-14
1.044628808533575610e-15,3.814584353636818139e-16,4.443490287943763740e-14
9.843045557410983439e-16,3.801314746354746793e-16,4.435330785743226650e-14
8.956016744954551087e-16,3.755255893607678800e-16,4.400556633832282486e-14
9.505262537536354355e-16,3.723289214475065374e-16,4.341737176837324672e-14
8.382212905255539315e-16,3.674017276185388731e-16,4.327160345081695843e-14
7.790414125759597871e-16,3.639144958288918590e-16,4.273383456726107534e-14
9.567691069267197202e-16,3.647229634852181933e-16,4.258371564471788683e-14
8.896708541528937102e-16,3.638174274486756081e-16,4.266404405443004150e-14
9.660305558418143173e-16,3.638234303887037534e-16,4.254657916004674135e-14
9.902934255489002050e-16,3.620000941745865325e-16,4.254677460237957612e-14
8.709142454735882174e-16,3.613370328807417558e-16,4.262758241926817719e-14
9.487378208075012034e-16,3.631898831082633419e-16,4.259294244484416624e-14
9.844748655893407384e-16,3.604837627261180104e-16,4.236498746569602086e-14
9.877557511015340868e-16,3.597485139332539163e-16,4.221862167679958913e-14
1.047505019782166163e-15,3.581219535935200546e-16,4.195489271588976643e-14
1.089534309360826624e-15,3.570294010422658211e-16,4.165672913771906363e-14
9.665973999328831651e-16,3.522059358049508576e-16,4.123211461809768335e-14
9.840903020417287377e-16,3.520474991628262235e-16,4.099335834703132106e-14
8.794826553068802633e-16,3.517208437253448129e-16,4.128305145631382171e-14
1.013442744840509931e-15,3.520215420161881726e-16,4.123618763841693411e-14
1.148431348673207113e-15,3.529687316219172757e-16,4.110881246626064338e-14
1.055101703821510454e-15,3.523880666618709307e-16,4.139519570881052497e-14
9.948521609319119454e-16,3.519252868710666823e-16,4.138111933473903606e-14
1.016411137483787800e-15,3.499615252692937849e-16,4.098219414037247989e-14
1.060686474253039174e-15,3.483349513627795270e-16,4.058180477995074588e-14
1.048341633865107125e-15,3.469011727179772687e-16,4.015922726226211197e-14
9.198295558330235879e-16,3.448693007553386050e-16,4.013551806778561753e-14
9.130014080138594460e-16,3.441865837086613236e-16,4.013478080914566758e-14
8.866215490605462534e-16,3.441146949498429687e-16,4.037635466019825395e-14
8.794314354887483505e-16,3.440522434552815953e-16,4.033266414088091167e-14
9.331533484814792181e-16,3.438066044725360734e-16,4.021718220168269756e-14
9.378349800830993838e-16,3.420449524727152519e-16,3.992777314318387435e-14
9.471427574970693228e-16,3.414643268856845203e-16,3.952978646795715830e-14
9.892365455562515691e-16,3.396142432222998155e-16,3.921524722875738125e-14
1.089514544763941852e-15,3.397639094731631976e-16,3.900485832633319034e-14
9.853315384590833805e-16,3.377950898491464082e-16,3.905309304806887951e-14
9.116563023630223720e-16,3.365549937832322489e-16,3.914280214192602101e-14
9.699992541883352169e-16,3.355527033468522457e-16,3.902578869563923024e-14
9.033093908870667819e-16,3.348520908925788839e-16,3.905293797170814366e-14
9.604524511146308864e-16,3.354022389311936864e-16,3.866221890526099930e-14
8.981725633841088494e-16,3.337556692860138419e-16,3.854425421407453121e-14
8.706293026151744182e-16,3.316769131768326593e-16,3.841314951411104438e-14
8.408578434695826418e-16,3.311324885922783201e-16,3.843625921784106406e-14
9.669802784538775273e-16,3.324864273814201123e-16,3.848422589974847656e-14
1.019596463734070224e-15,3.333161351130595118e-16,3.859553914899649099e-14
8.445529278479763594e-16,3.316683273637906207e-16,3.892829264440936885e-14
9.564584359854993273e-16,3.331738277995875789e-16,3.883096598205205746e-14
9.268319849765202973e-16,3.327136104308272893e-16,3.882777729846758691e-14
8.086688952856486890e-16,3.303641918311547584e-16,3.873788169965029516e-14
8.921867651154318458e-16,3.307989441598328770e-16,3.849847669432482713e-14
8.785660460742732636e-16,3.316320487965155805e-16,3.860247478952772971e-14
9.613263386390692475e-16,3.325611665751771537e-16,3.868269399488452725e-14
1.008541162647191982e-15,3.365087764656058348e-16,3.882225056522351900e-14
9.682298757495783735e-16,3.382256876747038113e-16,3.923387827876611697e-14
8.739421681474026258e-16,3.373528182794841443e-16,3.935434667937125657e-14
7.989984777401559275e-16,3.396453512451156748e-16,3.976512886704759532e-14
6.343172777287951209e-16,3.372826296477002908e-16,3.998603140694096306e-14
7.855760318939417947e-16,3.382377163495526357e-16,3.993963644079076102e-14
8.613607732410905625e-16,3.388887376004599582e-16,3.992312115716498060e-14
8.350039144158735904e-16,3.394312154145855564e-16,4.013566721730638765e-14
8.825416809894857190e-16,3.427337444146310073e-16,4.048924912638532014e-14
9.055932299807086031e-16,3.459371526924105966e-16,4.076962892508143489e-14
8.525865193889836947e-16,3.507089346442722740e-16,4.134960010598997351e-14
7.749062131921271277e-16,3.518562720923767291e-16,4.142018936403864517e-14
7.593647004977560646e-16,3.547919916593796418e-16,4.172884629248070279e-14
8.247893312218545864e-16,3.607667607814546202e-16,4.221140336962161393e-14
8.940282540651357059e-16,3.652242575348418849e-16,4.259616697778648967e-14
8.007216511564975213e-16,3.693791211545785067e-16,4.308223501688130096e-14
8.299920490666896197e-16,3.724321232123699262e-16,4.341285079088484402e-14
7.724261366430715570e-16,3.737376304563689685e-16,4.353026488079587995e-14
7.653822907448187086e-16,3.801755478973219827e-16,4.417029782302544200e-14
8.027862312360766673e-16,3.826108407952096732e-16,4.462286872581626939e-14
9.027322392219464585e-16,3.912740669877168866e-16,4.527392286333449902e-14
9.472998534614619528e-16,3.957519487568986534e-16,4.569544814489328465e-14
8.446915056140901036e-16,3.983527375894607754e-16,4.640980416255336460e-14
9.379068360301823974e-16,4.031782015231091224e-16,4.665647500270182070e-14
8.534899116802791584e-16,4.032236142284562803e-16,4.697976327956469767e-14
7.647570363121936631e-16,4.020828120088126554e-16,4.703447643629772872e-14
8.399882903845036047e-16,4.016328999289106664e-16,4.680016102300804596e-14
8.612615090775411034e-16,4.004686103202482224e-16,4.655261108714112661e-14
7.115783382003886968e-16,3.969386574113729487e-16,4.648359692816153323e-14
7.341115971813115535e-16,3.956974629174780238e-16,4.605126734101470769e-14
6.991064355364323037e-16,3.942960801987562496e-16,4.578303008695975882e-14
7.868467509265698387e-16,3.938272184568353651e-16,4.554089545807198031e-14
7.954635133166088617e-16,3.891839402858783365e-16,4.497343497922619675e-14
8.305388471674710610e-16,3.876192147178208243e-16,4.457712994675067429e-14
9.161899001207728513e-16,3.868943621679839904e-16,4.434911788575037583e-14
8.316687731345809000e-16,3.777532645914961493e-16,4.341496649990474992e-14
7.961664174476109900e-16,3.709764693406107526e-16,4.251979590685421080e-14
7.271542274512938746e-16,3.682882223615761014e-16,4.238030289336832786e-14
6.720567883298368110e-16,3.638540169642505419e-16,4.208957381049330924e-14
7.873182037851884917e-16,3.629613508106245803e-16,4.168177245223303174e-14
7.437795151392487578e-16,3.593987488743991354e-16,4.132395810852491513e-14
7.023434846126508100e-16,3.565464196788283471e-16,4.133188233036016173e-14
7.860403338157349786e-16,3.561132610594641939e-16,4.101896135604191486e-14
8.216568865785224971e-16,3.565990349704311686e-16,4.099859649123571658e-14
8.434369078115007789e-16,3.568870822221379947e-16,4.113338018024343400e-14
7.968805946737257836e-16,3.567182220772761447e-16,4.123794856948432295e-14
7.453921966527882053e-16,3.570858886346852014e-16,4.142178205643769306e-14
8.056657898124631140e-16,3.575863187537710320e-16,4.142149614277080824e-14
7.757585649683848901e-16,3.559864545894082423e-16,4.143375547757197984e-14
7.691759653001045239e-16,3.552852127766509309e-16,4.144029655999904857e-14
8.218345509703973771e-16,3.546136466373527845e-16,4.125534202505264304e-14
8.770252573242716096e-16,3.543011870831428645e-16,4.103816080909180268e-14
7.511638667092139350e-16,3.495517296534866492e-16,4.080086475863755127e-14
8.693090797005662357e-16,3.495024280786049366e-16,4.043763489826743015e-14
7.622427283475099908e-16,3.472312707946295414e-16,4.024482460618993575e-14
8.603046579920711652e-16,3.478661010470513645e-16,3.999480572481486099e-14
8.223396563871839270e-16,3.461421949465362727e-16,4.002103245731643697e-14
7.743566801489755248e-16,3.404956180798827878e-16,3.965322720594262148e-14
8.974296137455310449e-16,3.379246428403759076e-16,3.912110423660068933e-14
7.821088160833120325e-16,3.334052438625299201e-16,3.890530861743815583e-14
8.304232491464298197e-16,3.318800013150220877e-16,3.860737095860130452e-14
7.894099194315279554e-16,3.302930007300613739e-16,3.831036679598500716e-14
8.174543127953333643e-16,3.291503913706069347e-16,3.815610262252580919e-14
7.781051518114272000e-16,3.245233339969552109e-16,3.782453648915666247e-14
8.692090445377833726e-16,3.231057408300261978e-16,3.747410235118714577e-14
7.430868004084299682e-16,3.197311336189467979e-16,3.720435509603912648e-14
7.428687490825129653e-16,3.187159600705585472e-16,3.703773659209411453e-14
7.327518469142950230e-16,3.173263127953897001e-16,3.694665009238130457e-14
7.574754129187611633e-16,3.161056396976636536e-16,3.674696367397672393e-14
8.352373035378137044e-16,3.160152627829220258e-16,3.659133216649928471e-14
8.733114176824970799e-16,3.148452222934824279e-16,3.642056654821365122e-14
8.098774932515401085e-16,3.128975858284787888e-16,3.639582709566708221e-14
7.703755835974212978e-16,3.115022101603546944e-16,3.642759958673587718e-14
8.106892939638106846e-16,3.121310181283322171e-16,3.641503595997842476e-14
7.788433518549568572e-16,3.121507076117723455e-16,3.649231743153084946e-14
7.961539889325120436e-16,3.112007845402409337e-16,3.648492282632867755e-14
7.557072612856380804e-16,3.074418768072879068e-16,3.620161772685400729e-14
6.385238370449139036e-16,3.032132484822203348e-16,3.580903802094342770e-14
7.588783901330636882e-16,3.036356644097048323e-16,3.570900716917613313e-14
8.809389877492088096e-16,3.033083287553229349e-16,3.554727671949063118e-14
7.786790205203619816e-16,2.992329495219371710e-16,3.514311036617415316e-14
7.837484933328494070e-16,2.983087416989793358e-16,3.496551211567264520e-14
7.997881101705759563e-16,2.966145476754638871e-16,3.488229312023520292e-14
9.129563939540680678e-16,2.969144291701321997e-16,3.485869513968917687e-14
8.134373863323447898e-16,2.958315507098255069e-16,3.477757711911571090e-14
8.107465076345688708e-16,2.956215379608928504e-16,3.468642155406702349e-14
8.436739059724196158e-16,2.956775317626733612e-16,3.478123719219748648e-14
8.485705835684973001e-16,2.938396415779274801e-16,3.475127274525007586e-14
9.776380265737946705e-16,2.947457491563877433e-16,3.447513834482648122e-14
7.705982081054437099e-16,2.911740527243161643e-16,3.441701693188530722e-14
8.461483805397880824e-16,2.901617078231875898e-16,3.407363826959231347e-14
8.461504755379760861e-16,2.877653359705109118e-16,3.374947389942377006e-14
7.482853927528889054e-16,2.855574826383102522e-16,3.350584603318206832e-14
8.211648994054523198e-16,2.846909889314348693e-16,3.319343828197681715e-14
7.562657705176187080e-16,2.820804600483161590e-16,3.282279016681955915e-14
7.981423639722740406e-16,2.809200940482335689e-16,3.231360632839658260e-14
8.929975190033576371e-16,2.792268082243474524e-16,3.197510874225036147e-14
7.762399414892957079e-16,2.759682447591269887e-16,3.162131954037171849e-14
7.058682322684049263e-16,2.736799705521878399e-16,3.130237801435581461e-14
7.323541976545626924e-16,2.738333136965646324e-16,3.114942220110111888e-14
7.600115670167251843e-16,2.737035427486181360e-16,3.115586568921700303e-14
8.129672329129353349e-16,2.739729647297503561e-16,3.136866306556290259e-14
7.879323098902822122e-16,2.743148831590041182e-16,3.158565982970798401e-14
7.806393800238448130e-16,2.751550220900962647e-16,3.167142153961923137e-14
8.233666373143845001e-16,2.762069010797655634e-16,3.188933533689363621e-14
8.297426852513735437e-16,2.761356848648758423e-16,3.213663202911653077e-14
8.809614932324834309e-16,2.767147687929088989e-16,3.217130108036566796e-14
8.417861343689835783e-16,2.768424905335185848e-16,3.223858507681451578e-14
8.068441332436020394e-16,2.757886932762685448e-16,3.233539584695912262e-14
8.483240100260157601e-16,2.763462779709227187e-16,3.235215724996962295e-14
7.523139073410105846e-16,2.751659654291600828e-16,3.243666446118144502e-14
7.325945861774265725e-16,2.740100348739791085e-16,3.244626040029113496e-14
7.627287830002250749e-16,2.735689757869036558e-16,3.229683457577311664e-14
7.182721987346545183e-16,2.727173929881928803e-16,3.211827241481106695e-14
6.963437844745221000e-16,2.719237903911241363e-16,3.195128066276956311e-14
7.551101333520137893e-16,2.701009515671442876e-16,3.158375667155496800e-14
7.811142130052130655e-16,2.691231030249260484e-16,3.120806251389067190e-14
7.894175703541538381e-16,2.695788531794917442e-16,3.106645920458878543e-14
8.123389789889230802e-16,2.679298832877844736e-16,3.063284766779958729e-14
7.851237290057737962e-16,2.659152290581505278e-16,3.038691955131572970e-14
7.506180295848658111e-16,2.658969764325220942e-16,3.034776570394798977e-14
7.871595531435743582e-16,2.664443944180232355e-16,3.044298368880796653e-14
9.558775697777610284e-16,2.688641572644552898e-16,3.069116486420529901e-14
7.643489824380380045e-16,2.676567146984130471e-16,3.103063466557764799e-14
8.319960678231747458e-16,2.691324296218168805e-16,3.123856870376995062e-14
6.352729872175189885e-16,2.675532907656264649e-16,3.170713205674516008e-14
7.927799801523884417e-16,2.692836292144179425e-16,3.176861875229805686e-14
7.964827873147547204e-16,2.700973779787699087e-16,3.175814927949331196e-14
7.710250484190092796e-16,2.684911264756593267e-16,3.191848188728324980e-14
8.554099956036871782e-16,2.687151536648926477e-16,3.177764212012971379e-14
