# Resampled flux, Resampled flux uncertainty, Resampled sky flux
1.589911302003018415e-15,7.057493752718163171e-16,7.880058425850466826e-14
1.605091926092303219e-15,7.012003274778343646e-16,7.831462443940857215e-14
1.446189284220241039e-15,6.957358724464992508e-16,7.819777786885220893e-14
1.344351496483348576e-15,6.901707265399024370e-16,7.798101906751558725e-14
1.421984782234535695e-15,6.873980253940520441e-16,7.750849528972328062e-14
1.501206604978519724e-15,6.821148086751134110e-16,7.688434218880363138e-14
1.507464618948694145e-15,6.758462297133739135e-16,7.625503116504204540e-14
1.134334617297101811e-15,6.675362589161657393e-16,7.571494599059601375e-14
1.214375279589349665e-15,6.633389306584774250e-16,7.504738315640363098e-14
1.324379868907501464e-15,6.598093740648245080e-16,7.445538174543262062e-14
1.332760614077256653e-15,6.553759086324413436e-16,7.379579241530621014e-14
1.127155685465694516e-15,6.480491205132597358e-16,7.320777974382234998e-14
1.156372407421374484e-15,6.331112404812194705e-16,7.158639453977882551e-14
1.192049959460329330e-15,6.271987102268131406e-16,7.087948291724892808e-14
1.129209984989416509e-15,6.202806797326222712e-16,7.046434793343896815e-14
1.167400943388547705e-15,6.158941635066125229e-16,7.008328230707453807e-14
1.154939246934423734e-15,6.121040331851086276e-16,6.951633776638946397e-14
1.006340414998382858e-15,6.075394900735777475e-16,6.918451440324773063e-14
8.314620789033224395e-16,6.018385513625331756e-16,6.895103359346425811e-14
6.732885270298515320e-16,5.970733896964794933e-16,6.878852566116309018e-14
7.968041370891356961e-16,5.954469844967407550e-16,6.818075420283716292e-14
9.362706550285388251e-16,5.932881787087097928e-16,6.771313568072387105e-14
9.644858711012791828e-16,5.900167784232610696e-16,6.736410008526144645e-14
9.708326855320838701e-16,5.880328091511526314e-16,6.718166411350524585e-14
9.543713937778068641e-16,5.891565346334354922e-16,6.746273068329599130e-14
9.920832581033473907e-16,5.890071147069182618e-16,6.706432066492913918e-14
1.222265795948036280e-15,5.883914808973997957e-16,6.630504195382056851e-14
1.194718078912198052e-15,5.834339460306471434e-16,6.589060406295045880e-14
9.544949996556491414e-16,5.776467106554721482e-16,6.538230091003958078e-14
8.241513993749424482e-16,5.728236648723250695e-16,6.485307477863485534e-14
9.767752952373869101e-16,5.721026610695461763e-16,6.465916200840901598e-14
9.243593018690065541e-16,5.695084356642830490e-16,6.489178950335776887e-14
1.101270224434224625e-15,5.707117289316118958e-16,6.480402311907951338e-14
9.867164814621444489e-16,5.667168777586944472e-16,6.478451731794132893e-14
1.056243572353221315e-15,5.705705406900642827e-16,6.525017942390918649e-14
9.572486534793632904e-16,5.672737114173108587e-16,6.529126863399036046e-14
1.120282655329521447e-15,5.664631433572021587e-16,6.466244329742673357e-14
1.033578213945052811e-15,5.623320317286370526e-16,6.437569459038690137e-14
1.001759340925414949e-15,5.597289525140407547e-16,6.397103549449117356e-14
1.046390436071862536e-15,5.573223595383582246e-16,6.357548329318356769e-14
1.089392454205752052e-15,5.549492322462974173e-16,6.341538509678500418e-14
1.127253853865015350e-15,5.546324874726744967e-16,6.331883312044737613e-14
1.028827558066241046e-15,5.529102122764258804e-16,6.333344198622839956e-14
1.117024705433033850e-15,5.533966772807523678e-16,6.327539751333308239e-14
1.194502440752534589e-15,5.577118038367529221e-16,6.363943005804752427e-14
1.006207319710039703e-15,5.610976964663621692e-16,6.429881955942884490e-14
9.901987509983021202e-16,5.610401272695382486e-16,6.431734269557349270e-14
1.102989012403991666e-15,5.586086902483767593e-16,6.386880960127862032e-14
1.071781687461494443e-15,5.566022805221315476e-16,6.367440531293591198e-14
1.012870936376889714e-15,5.542841972699973868e-16,6.371816218377400364e-14
1.006400205994862767e-15,5.540782332413344469e-16,6.343798222946142674e-14
9.503232406275586077e-16,5.523872944781469976e-16,6.341616946145202282e-14
9.676085922599206517e-16,5.503259048193952838e-16,6.320078074584002535e-14
1.028365795311915160e-15,5.487411445717995061e-16,6.291064158956289527e-14
1.084961623667326279e-15,5.460494931373498746e-16,6.261372424233055638e-14
1.120147478163898366e-15,5.441409306172286678e-16,6.212962801845802004e-14
9.592614611592445748e-16,5.401847872995692380e-16,6.190887059270738445e-14
9.092602263817840127e-16,5.354571068787416225e-16,6.181614848708395312e-14
1.049294154820937625e-15,5.349930927327213403e-16,6.147126085795796643e-14
1.098795401183640100e-15,5.334516792105573235e-16,6.111303758152020755e-14
9.456210677357402108e-16,5.307249854961825279e-16,6.119142031789745121e-14
8.391033705631546381e-16,5.301616900508762152e-16,6.114568383645996237e-14
8.158185787372588819e-16,5.305520107310193023e-16,6.141095751564104961e-14
9.401071552328984869e-16,5.342955276572213996e-16,6.166438137731940264e-14
9.860292140147497210e-16,5.355821589908668677e-16,6.161421721611217482e-14
8.728902696866212789e-16,5.324817813964270807e-16,6.164788294960322708e-14
8.134233294563689359e-16,5.310922597273311206e-16,6.153747268104416425e-14
8.711145493761756376e-16,5.332839068939241287e-16,6.121397507907075586e-14
8.638508889964929639e-16,5.326726084410793671e-16,6.093762811703873734e-14
9.153058730360570479e-16,5.291529046950375161e-16,6.065877170660891955e-14
8.959026439028342477e-16,5.264067859155635980e-16,6.044761674163976462e-14
7.949637793217004295e-16,5.237761122776906281e-16,6.038388475515879701e-14
8.782084555919054192e-16,5.225872131417816219e-16,6.022058512354547215e-14
9.619502826480385547e-16,5.199827974964880010e-16,5.981804396111093990e-14
1.060688302809602459e-15,5.159355473912991788e-16,5.901738399334345424e-14
9.859852172871828278e-16,5.101255603795916625e-16,5.842347676800405164e-14
9.936385885559054756e-16,5.013779677357247979e-16,5.735593548624824630e-14
9.530336200385182694e-16,4.930232367147071928e-16,5.635534939294426740e-14
8.501742985514076029e-16,4.883951469143256966e-16,5.601392411563964993e-14
9.837495810134710400e-16,4.867008809632482123e-16,5.582142181898330526e-14
1.007692501965799127e-15,4.810452935412972396e-16,5.528002834779339371e-14
9.797687673196188371e-16,4.779224128820482385e-16,5.515824855663808461e-14
8.592947130678896708e-16,4.737719623498762661e-16,5.491686964373736715e-14
1.021057986975013499e-15,4.741998134011294480e-16,5.477348436838261304e-14
9.467160212335310054e-16,4.689437501697884051e-16,5.437972296575244659e-14
9.704739333478056296e-16,4.676325667561318743e-16,5.443020000958622828e-14
1.031664359330123861e-15,4.670643030934686921e-16,5.420281535373094439e-14
1.023206532800781765e-15,4.668935655004736013e-16,5.402375682468366466e-14
9.558163475538189364e-16,4.652757285176612538e-16,5.392695073386276969e-14
9.544509634413317265e-16,4.630981707355557057e-16,5.372378005811935074e-14
9.967280372687886998e-16,4.610594153183541353e-16,5.363241916540886035e-14
9.885805626424429175e-16,4.598422910645485389e-16,5.353948609117620513e-14
9.887387873242492753e-16,4.619215446974085740e-16,5.350656697548219379e-14
1.013086786076233908e-15,4.613048090678015334e-16,5.342984176653471800e-14
1.035249193253795404e-15,4.603934582801373277e-16,5.317312791317514214e-14
9.322382951993808955e-16,4.582853066146373013e-16,5.311017330102770033e-14
9.602614420459989967e-16,4.568631615263730945e-16,5.297795076984198170e-14
9.328948447680141262e-16,4.551614729239657161e-16,5.289639548475007176e-14
9.651375129163621609e-16,4.546033103016206978e-16,5.254130736821118443e-14
9.779034272271039718e-16,4.534631775312252804e-16,5.225230689878612235e-14
9.639620458340241934e-16,4.513261318289325797e-16,5.200979584370302939e-14
9.628089020419403821e-16,4.498885674969831604e-16,5.169018686014138879e-14
1.010061187491324179e-15,4.490541529324544472e-16,5.152096079050097397e-14
9.883486474887595444e-16,4.479592912022669291e-16,5.163291837414020704e-14
9.853927619328379206e-16,4.477121795829160592e-16,5.156416621611590229e-14
9.790626990255523534e-16,4.469895657412954239e-16,5.145346095691769909e-14
8.833201196582451448e-16,4.454673052726001656e-16,5.150064010225569075e-14
8.703754745746373065e-16,4.443677599666168557e-16,5.125055326276398000e-14
1.001071203400779259e-15,4.433430492135894593e-16,5.085600487480144169e-14
9.241429053715956256e-16,4.403956329613627511e-16,5.051870228667006730e-14
9.295340404779396643e-16,4.390879613882618502e-16,5.021209001517536516e-14
8.458608038906345289e-16,4.380797058745662199e-16,5.006331473899242555e-14
9.804752141903435211e-16,4.386661301909407680e-16,5.021075503549188509e-14
9.308109814707262922e-16,4.386899796616267318e-16,5.031346842720474176e-14
8.607742129745101028e-16,4.366736681842095172e-16,5.057762093850356860e-14
9.834052141977308389e-16,4.376067547765356418e-16,5.068049722820277800e-14
1.072261510843606982e-15,4.378587150728517622e-16,5.063024691101414305e-14
1.036498119067839281e-15,4.366412663780225601e-16,5.072131234745290953e-14
9.017621435539395601e-16,4.334039137264730492e-16,5.061251853050354347e-14
8.225816930542696840e-16,4.319179754482306138e-16,5.056416760562764715e-14
8.205636705403883527e-16,4.314319258761784791e-16,5.033738304249829188e-14
7.897705547066353607e-16,4.282007290733532007e-16,4.997892846921919578e-14
9.365775378124234068e-16,4.274523120325535204e-16,4.947139852292230392e-14
9.802813085391956456e-16,4.253298723196329437e-16,4.905783427949112148e-14
9.557000654389779377e-16,4.223762360620412276e-16,4.879075790846590892e-14
9.242079433350038049e-16,4.208776451450164260e-16,4.852692791396910181e-14
9.830838176408557442e-16,4.210972127479910850e-16,4.839082198736024553e-14
9.681631485272272218e-16,4.199117073006018889e-16,4.845719782514693776e-14
9.395479238546641241e-16,4.182835230481350909e-16,4.840413787353832088e-14
9.042801283017449268e-16,4.173863784129284869e-16,4.825285413286336155e-14
8.897256363263273812e-16,4.164003132513735100e-16,4.813696198850109800e-14
8.925984322859868043e-16,4.156051364286623033e-16,4.807858924509168406e-14
9.665693842229260160e-16,4.155429616529126331e-16,4.794937653389817548e-14
1.028481609789422265e-15,4.158137925578830176e-16,4.794145361499510885e-14
8.684508106469888006e-16,4.142612984459327884e-16,4.822379153321366702e-14
8.603038153574881952e-16,4.133749464877638076e-16,4.825158472714718843e-14
9.627970380886501046e-16,4.122377885976424842e-16,4.795199372898447661e-14
9.965426417563815844e-16,4.109137772084333763e-16,4.767006170421037023e-14
9.961815363775210095e-16,4.102983402700217969e-16,4.741925119644004482e-14
7.823283051198022777e-16,4.064066008404472334e-16,4.742672805337857785e-14
7.771611502048428020e-16,4.021336911096679703e-16,4.698212414622017291e-14
8.221863938063335563e-16,4.006004390317450854e-16,4.666625772713218921e-14
9.035916295099423084e-16,3.986877734778982892e-16,4.660346918056129830e-14
9.997662374495483613e-16,3.983815820825815863e-16,4.643041271739596281e-14
9.252050699352852045e-16,3.967394973207524668e-16,4.625714493238729938e-14
8.850113583322130620e-16,3.953350554469566412e-16,4.592355711051281642e-14
9.296095333196128906e-16,3.914283895007052085e-16,4.538875019147908478e-14
9.523677248218436012e-16,3.907453865654678736e-16,4.534154080943059174e-14
9.172977623011148977e-16,3.898302427291911821e-16,4.524817705766065478e-14
9.145701775243246804e-16,3.897300602045761499e-16,4.537588018964332445e-14
9.170677608128317644e-16,3.895770853780658724e-16,4.553538718128340872e-14
9.716566349121255398e-16,3.903496639006713323e-16,4.558182814093075067e-14
9.748872813384274099e-16,3.906895906145839485e-16,4.556102917940325952e-14
9.944674136630508023e-16,3.898931388081150751e-16,4.567057089881672516e-14
1.125700076902212759e-15,3.903625142159532540e-16,4.550743202079778294e-14
1.102026831923352993e-15,3.900507119867840728e-16,4.549973459981154334e-14
9.910189345560668229e-16,3.877380638042106881e-16,4.551811400853205140e-14
8.747308860342119851e-16,3.861394332191356619e-16,4.539908528276003020e-14
1.001924066249087461e-15,3.872918281829608098e-16,4.522384229816408207e-14
9.901229999238347462e-16,3.865980021639159930e-16,4.520628310734854941e-14
9.126137991945777084e-16,3.852953824395205611e-16,4.513449856837529553e-14
8.520155167974894924e-16,3.837644310602252494e-16,4.514517329752898797e-14
8.660856194697798016e-16,3.828044601759014508e-16,4.503112798098906166e-14
8.352519696275786229e-16,3.819064402564437683e-16,4.487293538648980785e-14
9.029489886256473138e-16,3.809917417168044336e-16,4.465396205186937549e-14
1.015627277039001121e-15,3.808204847622288477e-16,4.439567519751956385e-14
9.393608730369604449e-16,3.777977799070607479e-16,4.417711533382494783e-14
9.248493885308624692e-16,3.738233418377828914e-16,4.369234870768431096e-14
8.878318549349210793e-16,3.695783087756245106e-16,4.333599640638282148e-14
8.036655396466258288e-16,3.653654964339670284e-16,4.295759456444472468e-14
8.873636686046525920e-16,3.644072442482049492e-16,4.264233942677733785e-14
9.141635069148247632e-16,3.641479722660080595e-16,4.263472204134230592e-14
9.400970793402211589e-16,3.638213916549120073e-16,4.258647288685386555e-14
9.826675330342001393e-16,3.625731741999454672e-16,4.254671317426982886e-14
9.054229229437682735e-16,3.615287025531068720e-16,4.260422348106539103e-14
9.281988731839940570e-16,3.627008848373154295e-16,4.260208451544837335e-14
9.759390824568980264e-16,3.611301188211248739e-16,4.241943444859142564e-14
9.870540798964040155e-16,3.599057589528201218e-16,4.224992440257379836e-14
1.036214400819212650e-15,3.584293192470538242e-16,4.200472869334824431e-14
1.082635191953875002e-15,3.572087437910948409e-16,4.170567275663097329e-14
9.837368881106584644e-16,3.528784085862787897e-16,4.129131307666498981e-14
9.820827012488477526e-16,3.520656823965956274e-16,4.102075959103964499e-14
8.889181576382699546e-16,3.517503077104177900e-16,4.125692143529393787e-14
1.004639707856617534e-15,3.520017819653812486e-16,4.123926724163002228e-14
1.142854820303831693e-15,3.529296021727819465e-16,4.111407447535560303e-14
1.056250710603272726e-15,3.523945780607225357e-16,4.139022789881321956e-14
9.955292272736840580e-16,3.518636143292080565e-16,4.136859096534540925e-14
1.018867569515531697e-15,3.498712816136264396e-16,4.095998020995710982e-14
1.059705367802577128e-15,3.482210017747131321e-16,4.054822042281074605e-14
1.035055012789733633e-15,3.466911013125914467e-16,4.015677601341581272e-14
9.189608768635630820e-16,3.447824452922983639e-16,4.013542427352507082e-14
9.090187940946268512e-16,3.441757305357155229e-16,4.017125164029860853e-14
8.853658479804531567e-16,3.441037882501933781e-16,4.036872442852683080e-14
8.900809123818679738e-16,3.440035496071836757e-16,4.030977176466879826e-14
9.341914719058236863e-16,3.434159688219384478e-16,4.015300749756007462e-14
9.401170104581711296e-16,3.419025978409682839e-16,3.983019692908381694e-14
9.584460130754357234e-16,3.409675322408500688e-16,3.944532466078738192e-14
1.018497356484659659e-15,3.396579153727563137e-16,3.915385639583380688e-14
1.056698042202993820e-15,3.391437529186044930e-16,3.902005173383319737e-14
9.604217940011950129e-16,3.373758108927155642e-16,3.908342387185634714e-14
9.327260460495835704e-16,3.361930305651686895e-16,3.910054436709615265e-14
9.443842513822616007e-16,3.352836041300625237e-16,3.903621649903037609e-14
9.265647998194054184e-16,3.350759836550659119e-16,3.889392773263965808e-14
9.336866297891834385e-16,3.346945981417066262e-16,3.861152161016196382e-14
8.857095948598752521e-16,3.328150590882734215e-16,3.848493103652008150e-14
8.564840056603877425e-16,3.314182410244082050e-16,3.842412961489145029e-14
9.036282368788830442e-16,3.318063359570007213e-16,3.846013195304667951e-14
9.943502303697190236e-16,3.329180257688410992e-16,3.854212896252830628e-14
9.246194182875832769e-16,3.324220494748944540e-16,3.877608819753074278e-14
9.077709893410899032e-16,3.325188200760095516e-16,3.887331051682488503e-14
9.390623994478422135e-16,3.329035977217496770e-16,3.882909365329672640e-14
8.548283508813916564e-16,3.312819732112041765e-16,3.877299868848932168e-14
8.614071198938283495e-16,3.306387206955222107e-16,3.858670692748585057e-14
8.832858123998831639e-16,3.313433665912632111e-16,3.856643802038338714e-14
9.344653232979681377e-16,3.322596083504188484e-16,3.865665772508699017e-14
9.942496909534011092e-16,3.353138730387184493e-16,3.878000813783802410e-14
9.795530127150379230e-16,3.377434202435616102e-16,3.911825515338537610e-14
8.983787331096828333e-16,3.375790400237847777e-16,3.932312485871028716e-14
8.167993563197754348e-16,3.391008210686695510e-16,3.966755849380121057e-14
6.698804772400149770e-16,3.377928636000431029e-16,3.993832710858620152e-14
7.561629737637125735e-16,3.380519947307541077e-16,3.994865818530966628e-14
8.482474694796618151e-16,3.387760890742983701e-16,3.992597885552274242e-14
8.390018953809041305e-16,3.393489288269004563e-16,4.010342683888069701e-14
8.763420898856564611e-16,3.423030483410762044e-16,4.044313708924099356e-14
9.030756371450381026e-16,3.455872899680906313e-16,4.073900702749299595e-14
8.572559674950505751e-16,3.502885805428962716e-16,4.129850949308388439e-14
7.801140112338685211e-16,3.517793529605145012e-16,4.141545695993480147e-14
7.600806191534048343e-16,3.546567579503384256e-16,4.171462803344681840e-14
8.231431182577830703e-16,3.606164237863927504e-16,4.219926128020510372e-14
8.921958122811364060e-16,3.652731856781684712e-16,4.260248324402155353e-14
8.018078025479529889e-16,3.694924104389729657e-16,4.309450334285598831e-14
8.266694506124694187e-16,3.725074746863284169e-16,4.341962771592985350e-14
7.718749120019587423e-16,3.742414374365561877e-16,4.358035142924924145e-14
7.690748760162597259e-16,3.804159644568683434e-16,4.421497644853867650e-14
8.146913206432899274e-16,3.836427627744375634e-16,4.470041917402612525e-14
9.089465928533626798e-16,3.918984472985816257e-16,4.533269888733504427e-14
9.309147379459011706e-16,3.961672582940573165e-16,4.580952079214034568e-14
8.614575652102409414e-16,3.992206636648122277e-16,4.645417130675701355e-14
9.210259817805669728e-16,4.031872827028126838e-16,4.672112296665405599e-14
8.339682384199481332e-16,4.029726320745007910e-16,4.699180044577116242e-14
7.828101879910667611e-16,4.019748471593523256e-16,4.697824805423791584e-14
8.455163835105360869e-16,4.013303457421074785e-16,4.673583229501618582e-14
8.193975661680024518e-16,3.994813400333848305e-16,4.653330895187408482e-14
7.183255887346562458e-16,3.965670001105292743e-16,4.635414223896963237e-14
7.229408810281653205e-16,3.952502589099211525e-16,4.596566847256367567e-14
7.288264581489540562e-16,3.941372640204683871e-16,4.570101252623158879e-14
7.899338602445630467e-16,3.921636809634299312e-16,4.533759258716274372e-14
8.087128285105277276e-16,3.885928826973368521e-16,4.482373518419273083e-14
8.645543110256003603e-16,3.873313467365025789e-16,4.448657722436439119e-14
8.809892358908186956e-16,3.830873529862942539e-16,4.396007019500590738e-14
8.161991834647893898e-16,3.748003833029492475e-16,4.302491007995743506e-14
7.647708800485466380e-16,3.697535120837448247e-16,4.245633671041314987e-14
7.010351934803997114e-16,3.661861798119875637e-16,4.224248228113986579e-14
7.288930176523970271e-16,3.634138368917125330e-16,4.188848404055975074e-14
7.650223018381591449e-16,3.611369636754877897e-16,4.149853786775959680e-14
7.217764677978949907e-16,3.578841266114634683e-16,4.132816596883316698e-14
7.483652503747611304e-16,3.563082419611720459e-16,4.115981879488367472e-14
8.062934959547033252e-16,3.563894937944854948e-16,4.100738098464535731e-14
8.344495737852665776e-16,3.567682220594808437e-16,4.107776287751251233e-14
8.152235388840287652e-16,3.567847520923866794e-16,4.119674917028940514e-14
7.647217607727464573e-16,3.569478607571560952e-16,4.135276803949321879e-14
7.841538768319574061e-16,3.574077130226330616e-16,4.142159818662782113e-14
7.858809694231324323e-16,3.565279448891190151e-16,4.142960618101068053e-14
7.712829431442202453e-16,3.555096683166052350e-16,4.143820287111549488e-14
8.059436344766931177e-16,3.548163068741165639e-16,4.131115622956561338e-14
8.613770982091240642e-16,3.543897783903454118e-16,4.109973795583795677e-14
7.845614014365604930e-16,3.508120062853262845e-16,4.086383167046793506e-14
8.400987540994016917e-16,3.495146174430191376e-16,4.052744016604627063e-14
7.867819300075474117e-16,3.477518114303083592e-16,4.028901599386334215e-14
8.395922587780422194e-16,3.477320137649739748e-16,4.004761409704305982e-14
8.296784692111167932e-16,3.464754340789715096e-16,4.001596270694962538e-14
7.827756528430602890e-16,3.414863522981897766e-16,3.971776139308192264e-14
8.780239934142946088e-16,3.383300233567973728e-16,3.920500713881337388e-14
7.982490421497846874e-16,3.340377760914577493e-16,3.893551123611618184e-14
8.245140026253710310e-16,3.320665508333794027e-16,3.864381114763703035e-14
7.937049091342866509e-16,3.304591942875720217e-16,3.834146960643665482e-14
8.150088333435965295e-16,3.292500272469712580e-16,3.816955450438467620e-14
7.808494970547021684e-16,3.248460408241461271e-16,3.784766104678864899e-14
8.644396636261793691e-16,3.231799532658337756e-16,3.749244793268086415e-14
7.475039657358712387e-16,3.198493221119395346e-16,3.721380242415192652e-14
7.428726214317589770e-16,3.187339884247004617e-16,3.704069555157497202e-14
7.331673535090054813e-16,3.173068537848421593e-16,3.694339071067004114e-14
7.600921048500262090e-16,3.161025985094712065e-16,3.674172666512027345e-14
8.371661093342137849e-16,3.159559894175725974e-16,3.658268130956473695e-14
8.690229580383021437e-16,3.147135520483154442e-16,3.641889403394282432e-14
8.065400587772937749e-16,3.127796934303618760e-16,3.639851148758519856e-14
7.744596751587463508e-16,3.115659132849832581e-16,3.642632679389310685e-14
8.069294092315469135e-16,3.121333427632235523e-16,3.642416018133082391e-14
7.811761197617007137e-16,3.120226967219815907e-16,3.649132094032019206e-14
7.900307111435200588e-16,3.106317190664400811e-16,3.644203293327559553e-14
7.360250340162397249e-16,3.067316328092901826e-16,3.613567970666770122e-14
6.607254473713745740e-16,3.032911708671826449e-16,3.579058549102597206e-14
7.834020684202333551e-16,3.035698981064361200e-16,3.567651326373254801e-14
8.587181284597047290e-16,3.024227580774664347e-16,3.545945228623514904e-14
7.798633500997813430e-16,2.990170362104852341e-16,3.510161988597985147e-14
7.877564812735449814e-16,2.978853956001201017e-16,3.494471730906818968e-14
8.298999129452952687e-16,2.966943401060049124e-16,3.487601417252717757e-14
8.848703317713684857e-16,2.966088213018535204e-16,3.483580216854316617e-14
8.126347099334867916e-16,2.957689048993075969e-16,3.475038584484919444e-14
8.210959725640328318e-16,2.956391374651673688e-16,3.471622321381334033e-14
8.452911187562087013e-16,2.950705366228764874e-16,3.477134091340197186e-14
8.932489004495265399e-16,2.941533020997144287e-16,3.465568535344460506e-14
9.026901465515918330e-16,2.934528042646902306e-16,3.445409854332326724e-14
7.991389546068905893e-16,2.907916170757377295e-16,3.428729805714644594e-14
8.461492048937798778e-16,2.892187672929142690e-16,3.394608389076707540e-14
8.061098079973211199e-16,2.868620115289702303e-16,3.364979562686515613e-14
7.792399847498954165e-16,2.851894510695433405e-16,3.337315503513014138e-14
7.925916242617171387e-16,2.835416459228879471e-16,3.303025226149572547e-14
7.753509532043403687e-16,2.815516253158774713e-16,3.259073054172251965e-14
8.428348029200159274e-16,2.801222768575883985e-16,3.215411807814976530e-14
8.361922819414891106e-16,2.776414424257063104e-16,3.180298218814962452e-14
7.409258831275380055e-16,2.748199388591252569e-16,3.146126772710170902e-14
7.195631168360408542e-16,2.737592584554551355e-16,3.122329038526879814e-14
7.470746515922520168e-16,2.737642439583446834e-16,3.115285170550429850e-14
7.889977261064426161e-16,2.738510153235579734e-16,3.127234385071771960e-14
7.988868084672156838e-16,2.741652703583856127e-16,3.149070883897094544e-14
7.837210954811943476e-16,2.748000112538912993e-16,3.163518189493287296e-14
8.059504343542467773e-16,2.757781410999472232e-16,3.180051075132900853e-14
8.272386672040229887e-16,2.761636530810985277e-16,3.203951303213034342e-14
8.616064463414327863e-16,2.764959390890808140e-16,3.215820001185108993e-14
8.560112487026126837e-16,2.767961130039752190e-16,3.221415332762127282e-14
8.190177716792128597e-16,2.761558315734762066e-16,3.230166740341106751e-14
8.344807426491117383e-16,2.761601927023030830e-16,3.234656339093519555e-14
7.829536653081213416e-16,2.755426392332055109e-16,3.240969562742755974e-14
7.386007660086267771e-16,2.743621122466838452e-16,3.244333763558418106e-14
7.539870575808864328e-16,2.736969240264267238e-16,3.234018199054498110e-14
7.305270783961659010e-16,2.729521398742260754e-16,3.216749477030327436e-14
7.020732900046274448e-16,2.721311446673919724e-16,3.199491264433711642e-14
7.405971183991923428e-16,2.705511222449952134e-16,3.167452088069679063e-14
7.750631538019403180e-16,2.693506449914062586e-16,3.129548524219595063e-14
7.876033884590532084e-16,2.694792773519853131e-16,3.109739779355058524e-14
8.076553369221280736e-16,2.682668252652493010e-16,3.072144960613216129e-14
7.903010929594783882e-16,2.662984920520287034e-16,3.043370432699386241e-14
7.566977935954039232e-16,2.659001924709811171e-16,3.035466445273718570e-14
7.812321645238380163e-16,2.663555979251161135e-16,3.042753841053579679e-14
9.308602868377885940e-16,2.685053580503317971e-16,3.065436488985074329e-14
7.900909557307314327e-16,2.678189983278139341e-16,3.098500898284286691e-14
8.238390578752212596e-16,2.689544852027481913e-16,3.121349563508715302e-14
6.562861043868709487e-16,2.677219676169122730e-16,3.165708212560835540e-14
7.781154073987200702e-16,2.691225273255559944e-16,3.176289407872314792e-14
7.961886091684588405e-16,2.700327278113292059e-16,3.175898105116473164e-14
7.727013074081427430e-16,2.685968897381362263e-16,3.190792482343088657e-14
8.509969633820565165e-16,2.687034378407131963e-16,3.178500753838582868e-14
7.338851632695878134e-16,2.675486818794263178e-16,3.194790023822027130e-14
8.448378425287620973e-16,2.687421825492444014e-16,3.181761583653793291e-14
8.445227252620422054e-16,2.680353056427457417e-16,3.176532261960899591e-14
6.549994754699237406e-16,2.666457682112264676e-16,3.198143812103947848e-14
7.210388962597842215e-16,2.681939782362275132e-16,3.190911545992037370e-14
8.046533405018900316e-16,2.685391923286677621e-16,3.194461221196914376e-14
7.816630620665038790e-16,2.685205668444443301e-16,3.207374983101202435e-14
7.284323367311182385e-16,2.676337346585028441e-16,3.205211786219221316e-14
7.576661064245491368e-16,2.679523042914461946e-16,3.193948101745155910e-14
7.278883891767262948e-16,2.671999992378518312e-16,3.203220927623366569e-14
6.775423780227146452e-16,2.660168912806924571e-16,3.196475742663254886e-14
6.530560811051725542e-16,2.651952803440546452e-16,3.185905030800385218e-14
