# Flux, Flux uncertainty, Sky flux
5.284902365316349707e-16,9.373017263122839462e-17,1.549755709507371654e-14
5.434966727928990880e-16,9.324344893870846614e-17,1.542558559550391554e-14
5.549933990785905940e-16,9.301001637162640548e-17,1.534937893548792107e-14
6.083885327599100251e-16,9.259630454382633182e-17,1.519925586943786161e-14
5.252202061265105753e-16,9.142963231152058806e-17,1.518924903897861665e-14
5.098457952703341120e-16,9.070881851077292810e-17,1.514943337626523420e-14
5.392018107985072294e-16,9.078932783319099801e-17,1.506559447711027028e-14
5.195288925470986302e-16,9.006041189428757802e-17,1.497545498846204220e-14
5.428950463491572627e-16,9.029296610556272841e-17,1.482272698706923334e-14
5.252433664066763711e-16,9.001715272146328342e-17,1.488691360766645369e-14
5.077277825904164500e-16,8.937152097586777412e-17,1.476105205590123171e-14
5.095058140739234794e-16,8.911578555510120561e-17,1.482943602490384550e-14
5.390590153172674383e-16,8.934401278806335027e-17,1.474996321747301088e-14
5.559630290265991004e-16,8.956001234029931788e-17,1.466695161041024586e-14
5.616178008123374496e-16,8.920722054300023263e-17,1.463823471742858202e-14
5.997199783535166498e-16,8.949615353446991540e-17,1.465100139220742271e-14
5.634113127753179569e-16,8.850884970557240158e-17,1.468199413963685992e-14
5.857723249517108917e-16,8.922626045475365282e-17,1.457999891708751889e-14
5.816059695605090572e-16,8.850095796186174888e-17,1.451230559717630172e-14
5.994945390414659372e-16,8.813839491350805183e-17,1.448023691951131344e-14
6.205838090145498521e-16,8.839273162055157767e-17,1.445102260453348877e-14
5.890616920010927519e-16,8.755549111202632712e-17,1.444684617319709464e-14
6.421703194072952573e-16,8.773828059598340158e-17,1.430562040294835881e-14
6.332109449698727276e-16,8.727792006256433903e-17,1.426328843908143318e-14
5.699701579102666792e-16,8.612931852109596559e-17,1.429443323225585193e-14
6.345572931538673738e-16,8.643308800330653755e-17,1.418076273051232809e-14
5.949316234799599840e-16,8.526939439318950666e-17,1.410843206725503305e-14
6.186279309528773485e-16,8.523420507109231855e-17,1.396348078181532288e-14
6.230557869508020196e-16,8.473000328837173533e-17,1.390899202268153944e-14
6.642762798621100698e-16,8.450775564634644190e-17,1.378178185388862686e-14
7.630553565728434615e-16,8.499691701646443044e-17,1.365321950630122992e-14
7.864022252148505202e-16,8.483759159453660653e-17,1.360912118328105585e-14
7.375168321775452951e-16,8.380591068326170105e-17,1.359720259450177722e-14
6.884096159161564791e-16,8.287860878835398017e-17,1.367102529178125903e-14
7.242010679625764179e-16,8.338664175682445623e-17,1.344715731067087992e-14
6.968214900795986081e-16,8.253565129725050042e-17,1.338609496358156227e-14
7.174612650610450110e-16,8.199310512868812210e-17,1.336001178912660989e-14
6.967063387834964179e-16,8.140364525902872587e-17,1.322370864685084430e-14
6.733819294897511154e-16,8.044348331936101227e-17,1.323599067693868150e-14
6.535683541153265030e-16,8.020890487168925996e-17,1.318149953709423579e-14
6.464175552930848084e-16,7.962313660396908891e-17,1.315126144466396929e-14
6.075431987328990965e-16,7.886504841461251158e-17,1.313574220998159384e-14
5.598265382049278794e-16,7.895832058446491170e-17,1.310237878209610435e-14
5.550471903198114385e-16,7.848342148970134747e-17,1.302412450054207828e-14
5.321080251021674891e-16,7.802249569873444968e-17,1.296140333020002253e-14
5.454283618936019013e-16,7.774575683780845591e-17,1.288784755634428782e-14
5.506314534263346800e-16,7.762174878847620776e-17,1.290647286133145003e-14
5.063149673858558013e-16,7.688822731256069715e-17,1.292809205131081332e-14
4.601763904385483609e-16,7.635248811687364194e-17,1.292263335134447231e-14
4.425573381688665560e-16,7.617446523199907215e-17,1.283692003155810870e-14
4.653967930021576083e-16,7.617749346478735939e-17,1.278035176446214909e-14
4.233679180632472729e-16,7.525073985129656877e-17,1.271921298152072001e-14
3.903368868097358775e-16,7.455820559843775938e-17,1.265080823935365440e-14
3.743009509597572809e-16,7.392971232218849905e-17,1.257036239494240110e-14
4.124286132410548809e-16,7.411199760466342275e-17,1.251243121905884738e-14
3.911557858684097370e-16,7.375380473456661740e-17,1.250571898231520992e-14
3.835688331318836021e-16,7.349626984675444308e-17,1.248519487618029088e-14
3.657418506443599434e-16,7.322765662612202556e-17,1.239622900078994013e-14
3.331978877961153160e-16,7.256189806763792320e-17,1.240463933792848328e-14
3.255834530672683256e-16,7.169890795964899646e-17,1.234974623923599358e-14
3.204104317010109441e-16,7.145201673199570350e-17,1.220117169393783893e-14
3.348288038674337077e-16,7.098484361880543010e-17,1.214724791377628574e-14
3.779733172950329835e-16,7.086327226569126109e-17,1.200250707309564086e-14
3.809600894966873319e-16,7.084335601068445842e-17,1.181361535230798900e-14
3.979422911431512509e-16,7.081020640220386899e-17,1.177134891371907218e-14
3.716580479343712346e-16,7.033321676718973383e-17,1.180061830560612833e-14
3.503296964260036642e-16,6.984118631488907292e-17,1.184446277136435178e-14
3.485097115053854052e-16,6.965995000971523230e-17,1.187301357450678540e-14
4.013200357607226557e-16,7.023863131917658923e-17,1.178328959130444215e-14
4.068217056573438005e-16,6.994010191859005245e-17,1.178319526082752487e-14
3.601014982660663755e-16,6.943047744220603005e-17,1.189973159815124560e-14
4.139504274531364590e-16,7.002961538678019917e-17,1.178881067632804402e-14
4.199241689418438395e-16,6.986853803219890235e-17,1.175095943691201153e-14
3.831983195028146473e-16,6.936853025657755130e-17,1.179184959769136482e-14
4.081266283877972301e-16,6.917983007836420040e-17,1.173396144943134410e-14
4.364037806508964902e-16,6.949971842894916360e-17,1.173294943962461894e-14
4.529099476694278050e-16,6.904705794603824590e-17,1.172588164445678884e-14
4.871725306362224574e-16,6.932729953936253712e-17,1.166257115676340339e-14
5.113235829012727756e-16,6.893015721237512793e-17,1.161814732685732424e-14
5.497438133214821170e-16,6.896394251057343112e-17,1.153732193498023818e-14
5.876458604918923929e-16,6.943928989415009392e-17,1.146860505452941302e-14
6.461874465198165810e-16,6.944704554112271393e-17,1.144407917434955236e-14
7.165557658000472736e-16,6.985535473658160750e-17,1.148172752972225643e-14
7.605515293534211278e-16,6.999121011972271618e-17,1.147188408313614080e-14
8.185178973193696080e-16,7.010161516928781259e-17,1.145472270186232034e-14
9.645601274326733008e-16,7.140134732298072522e-17,1.137423629468730016e-14
1.169193852722763936e-15,7.283980642458792387e-17,1.137608172739965545e-14
1.345456232536221400e-15,7.414985454812636854e-17,1.138263668581467925e-14
1.492037243963525109e-15,7.514643796448371573e-17,1.134865573415176003e-14
1.588817173227000175e-15,7.527335513740021873e-17,1.132217040729162423e-14
1.710180666875920494e-15,7.582724975903647685e-17,1.122399622847971204e-14
1.729475893896279268e-15,7.600021981645037112e-17,1.110673093474070335e-14
1.724113660351847600e-15,7.557373743255029068e-17,1.104986313222847554e-14
1.606491889360563406e-15,7.422668141143223056e-17,1.103560820808142223e-14
1.519473082853520377e-15,7.323389849417849440e-17,1.107952717904912295e-14
1.392870748827872753e-15,7.227516622680900119e-17,1.107370639482815739e-14
1.211586974089902005e-15,7.111140282940072088e-17,1.108199777422005266e-14
1.073100852988411266e-15,7.011318746913066468e-17,1.102309363005507822e-14
9.695425060433246702e-16,6.929746683425935200e-17,1.096038678136257852e-14
8.670536093336987918e-16,6.795485123457357994e-17,1.100246705333332192e-14
8.029879073404068720e-16,6.716400979058536871e-17,1.093451265586134438e-14
8.093468459384738024e-16,6.673864303616066511e-17,1.092169224319776342e-14
8.273910123676548131e-16,6.697002276133765184e-17,1.089494482568808413e-14
6.389067872140886545e-16,6.572922390672473586e-17,1.090075551266599100e-14
5.790060623602635797e-16,6.522768041001192278e-17,1.086276309975935647e-14
5.544043619209694882e-16,6.506952556256473038e-17,1.086137038520941491e-14
5.068146787591121238e-16,6.422166396701094623e-17,1.083231396053318593e-14
5.015161273516760252e-16,6.376836251971695989e-17,1.079803382264608497e-14
4.991887855249717014e-16,6.351089667088118746e-17,1.075475967684308723e-14
4.789264663988798642e-16,6.301110445439778829e-17,1.075265061836274206e-14
4.912289855674070226e-16,6.327898589091826884e-17,1.069730020759031832e-14
4.867630192285736049e-16,6.299348915355250930e-17,1.068940948683973208e-14
4.748287931788890478e-16,6.274541424315856073e-17,1.072135942621851365e-14
4.776283863875962030e-16,6.269826931663998810e-17,1.061284893365311691e-14
4.633176179455944306e-16,6.243450276863219806e-17,1.059330875692399111e-14
4.461879713869645242e-16,6.202758530995060869e-17,1.058913723802151283e-14
4.035541493376623381e-16,6.147718782166755332e-17,1.058474948510615540e-14
4.455179770683536132e-16,6.199667070793238448e-17,1.052249694360264794e-14
4.369503667798872018e-16,6.175105603263030173e-17,1.049765950142183615e-14
4.398508642325418578e-16,6.149635133071998717e-17,1.044322004652701631e-14
4.557988599452333703e-16,6.127623716500232187e-17,1.038753320676066064e-14
4.249323732798558619e-16,6.067448206412603897e-17,1.035641252070592178e-14
4.265847418480662236e-16,6.053202696662184248e-17,1.032661925892455056e-14
4.237388934814678141e-16,6.034443028346471855e-17,1.031945715867785845e-14
3.750102976280184672e-16,5.965753520509219196e-17,1.032677252816403738e-14
4.139760562874357827e-16,6.005328400192731286e-17,1.023285880752810495e-14
3.586972307981457948e-16,5.918948388494384130e-17,1.022025994151788213e-14
3.868754349084348152e-16,5.941442832193676285e-17,1.015048080280586767e-14
3.571696498733124467e-16,5.929656450305087218e-17,1.013142359876792647e-14
3.684924026604958807e-16,5.940392148356137413e-17,1.018732834929701776e-14
3.709813370297847364e-16,5.994153219869296396e-17,1.025382976896570914e-14
3.866155878150680032e-16,6.078362174825867318e-17,1.035079704608025885e-14
4.054352086852620430e-16,6.131002125462807480e-17,1.035231003082184198e-14
4.432862636743667114e-16,6.122947352143817234e-17,1.035631443637269809e-14
4.697224976074202864e-16,6.103999024714425809e-17,1.038371130118565935e-14
5.357276602502952681e-16,6.156089504386233775e-17,1.027224369341881428e-14
5.622556171153150261e-16,6.114584580384660131e-17,1.021065480202256076e-14
5.902041462951322596e-16,6.152153390663270276e-17,1.022140033551392152e-14
5.593377635169291144e-16,6.083243624285734481e-17,1.014530717436509131e-14
5.234621818997601070e-16,6.051598374494097693e-17,1.015615969345155183e-14
5.168309782047033308e-16,6.042642745902999622e-17,1.012588419308440789e-14
4.956266302322054917e-16,6.039382522041903516e-17,1.013483061247977138e-14
4.778344651225249891e-16,5.997107440669357902e-17,1.017702709809024127e-14
4.513109836847187540e-16,5.946532596106200458e-17,1.020564452118455185e-14
4.385709750347882897e-16,5.968154927045863188e-17,1.016746871248493134e-14
4.244464486408693007e-16,5.965770640682033253e-17,1.010944039202331342e-14
4.495381907377213546e-16,5.937392054063091993e-17,1.000539551929059992e-14
4.483496677736877367e-16,5.897387855442689028e-17,9.957561386425691531e-15
4.146801346142674200e-16,5.829983870905650201e-17,9.949217033004714510e-15
4.043140263782250225e-16,5.795579974292782107e-17,9.954758684270890878e-15
4.073898209724837447e-16,5.809733641481016017e-17,9.879903745433154437e-15
4.276187195461533017e-16,5.839966252658150290e-17,9.820112448260878521e-15
4.079752978626085764e-16,5.832467459307898312e-17,9.824390998160582358e-15
3.872261410224033122e-16,5.767077920169819572e-17,9.879760600741601945e-15
3.673854319431413851e-16,5.750550375789514687e-17,9.881287039659598452e-15
3.409133433792626803e-16,5.681030368529179808e-17,9.955315832161862445e-15
3.528625108018459703e-16,5.723376374079975723e-17,9.873180070013959700e-15
3.379301125726858707e-16,5.737453560241807291e-17,9.797891372532523643e-15
3.428844466286205465e-16,5.704585678738199982e-17,9.789759566313223086e-15
3.449703631136951759e-16,5.685162570352446436e-17,9.789172954354446655e-15
3.422910153955318515e-16,5.645920350790428749e-17,9.778951750817609911e-15
3.246282881627413481e-16,5.651022031439533939e-17,9.719655943442772591e-15
3.759660619105411840e-16,5.687810787283125106e-17,9.693677020257428897e-15
3.713476524510727148e-16,5.696307329479217203e-17,9.688983685612560001e-15
3.087569768428135521e-16,5.608206170730381532e-17,9.801596029669151424e-15
3.118705559970167704e-16,5.602364037840694379e-17,9.707612517194205884e-15
3.261082401662174885e-16,5.603496706550467101e-17,9.675822269537087644e-15
3.759596101760250129e-16,5.634468201186731981e-17,9.606821516534899187e-15
3.757578524647348688e-16,5.648173948390370503e-17,9.586127159369447650e-15
3.852338719965267274e-16,5.646704876459245740e-17,9.578085869971109700e-15
3.552573530768268890e-16,5.604318757836015448e-17,9.630959122184595632e-15
3.708375660396786104e-16,5.599735202858843881e-17,9.617163190479111989e-15
3.368851472685981784e-16,5.588499457487470661e-17,9.604454120918891360e-15
3.584673979378345759e-16,5.582847584325340989e-17,9.548041425857368126e-15
3.381907565117284594e-16,5.558783805149034343e-17,9.526508034666770775e-15
3.391498299741076917e-16,5.553066861241096323e-17,9.552609636312332136e-15
3.519861551737232231e-16,5.561597712835489631e-17,9.560084077845322467e-15
3.505655956516740488e-16,5.541288832526517927e-17,9.673940533170255544e-15
3.795096011325724836e-16,5.656322807446993295e-17,9.942136814857284858e-15
4.219007783313592782e-16,5.832956670332968704e-17,1.047736131324985142e-14
4.082563423071417209e-16,5.935937827382387860e-17,1.094794434128166800e-14
3.850535493227484836e-16,5.949249130825428548e-17,1.116202517192870786e-14
4.299475359393937247e-16,5.977069447852367713e-17,1.104026882055922038e-14
4.317937100033734493e-16,5.878533888056591248e-17,1.057791213406597326e-14
4.177948831896878654e-16,5.664858138079263525e-17,9.992812686264541934e-15
4.102464787894647915e-16,5.522997841695410275e-17,9.471982065588132252e-15
4.294843061778185301e-16,5.495571630088669105e-17,9.287005514938602395e-15
4.464136342001196216e-16,5.498693849603503585e-17,9.223649136284220650e-15
4.602865343785099023e-16,5.499709951848010915e-17,9.221551759644033428e-15
4.370957978348617515e-16,5.472988586506621208e-17,9.228215365468326943e-15
4.420565233332284280e-16,5.461438561263513598e-17,9.211688265476816640e-15
4.214290263897000230e-16,5.410956771854419812e-17,9.188795626050510033e-15
4.232940030046063565e-16,5.434488561130573280e-17,9.140456537642437968e-15
4.426832832504580988e-16,5.432694459908893927e-17,9.120872387661209448e-15
4.308799122047956555e-16,5.402638608354422020e-17,9.078283072529249691e-15
4.337056103694532453e-16,5.367835626249808154e-17,9.097525143554291128e-15
4.214606425734152236e-16,5.354973712972691537e-17,9.112491645913482379e-15
4.368488948212654088e-16,5.373977442086328491e-17,9.062233869133615988e-15
4.205989762067562307e-16,5.338918674213786639e-17,8.989647683271892184e-15
3.952091289049360542e-16,5.302591227492434969e-17,9.036168649659515514e-15
3.944545849106358082e-16,5.306527269560910495e-17,9.028121369294536888e-15
3.640730552888111081e-16,5.237021530368641375e-17,9.039739428850220779e-15
3.659708822422453175e-16,5.248665155122289671e-17,8.994367241141526654e-15
3.742917043777058941e-16,5.215970967592546577e-17,8.943149001426442315e-15
3.957196286132620720e-16,5.234111932510452839e-17,8.903095561453829493e-15
4.222314843614194034e-16,5.252913396153060705e-17,8.843977562738218476e-15
3.864745363917205560e-16,5.187377553395605634e-17,8.849577897915397297e-15
4.176178502368869056e-16,5.200884640008473568e-17,8.823540358382576922e-15
3.984878655369173023e-16,5.188133786546117913e-17,8.843362283277936932e-15
3.942803321280962185e-16,5.198843373204779989e-17,8.857036130565804130e-15
4.107267887584189767e-16,5.181312097272393037e-17,8.787680589189911572e-15
4.110843486308269527e-16,5.131176999375523296e-17,8.702508400744099136e-15
4.035984013991615993e-16,5.114760175412404848e-17,8.699344845611768521e-15
4.027960182885441626e-16,5.093697270024054308e-17,8.665474653656206139e-15
4.175281967539281739e-16,5.119068247280606634e-17,8.653874890992384899e-15
4.434699915376588070e-16,5.093062953103097407e-17,8.610809240309983020e-15
4.028383783905522748e-16,5.035070941378877407e-17,8.694465304763614980e-15
3.855473225884419692e-16,5.004148053291984132e-17,8.614374109537975648e-15
4.326394791895817058e-16,5.033049065890290032e-17,8.466481335520267203e-15
4.290379854858926465e-16,5.013366212743622379e-17,8.403182466783582712e-15
4.332204493862019086e-16,5.016375703051767168e-17,8.420373630375135835e-15
4.421950374140360256e-16,4.991995624695285945e-17,8.444516819497660460e-15
4.591592414195135759e-16,5.002941744148324990e-17,8.419576587797068904e-15
4.672117347115858821e-16,4.991400450952454909e-17,8.430052054045850067e-15
4.932571164057276299e-16,5.013175926386408434e-17,8.435204247511791012e-15
4.708482919195140018e-16,4.989533499416877376e-17,8.414496420140217279e-15
4.487575127532836859e-16,4.948526985368112296e-17,8.416381011261747045e-15
4.998041510155440290e-16,4.967968392291869466e-17,8.372967434896857741e-15
4.811483403065009020e-16,4.945047613006305024e-17,8.381145616830693057e-15
5.022528933397243868e-16,4.978608543352853151e-17,8.333946684083988393e-15
5.252713977285195923e-16,5.009953715628087907e-17,8.334332398745178131e-15
5.257701555741314224e-16,5.011868864663500420e-17,8.300421684807841945e-15
5.137970850067678537e-16,4.983209653479938877e-17,8.272449833455890547e-15
4.908076081570638616e-16,4.942165596386265420e-17,8.294845540600574296e-15
4.688070745244440321e-16,4.914885899435502428e-17,8.273624099569908083e-15
4.714623540161533305e-16,4.927732062749588642e-17,8.231787459665417328e-15
4.819066361381436548e-16,4.942545416933198267e-17,8.329579137075732965e-15
4.577882239845035120e-16,4.905370039014205951e-17,8.322436771474295233e-15
4.284483120478843387e-16,4.917598290413268464e-17,8.313537061002798730e-15
4.089302989441738383e-16,4.903738487605885876e-17,8.322873460896541658e-15
4.112386505755327011e-16,4.891626926658089388e-17,8.284705496593126389e-15
3.779116430911882003e-16,4.838975255287115623e-17,8.293837733308214723e-15
3.989562683200739223e-16,4.870788459904436642e-17,8.225634218256201216e-15
3.923334134498829803e-16,4.855164728603148861e-17,8.241920811003440022e-15
3.977326706149726101e-16,4.840048202609582400e-17,8.260367933322436932e-15
3.964420995131252112e-16,4.844159806750781717e-17,8.258482325431737674e-15
3.540872709544783567e-16,4.809668649624819491e-17,8.244070107056462414e-15
3.788299487858978492e-16,4.856700301669760981e-17,8.235286276262581773e-15
3.760792063687355316e-16,4.827872862134455758e-17,8.238772534743657184e-15
3.580741050614186581e-16,4.788830951301800953e-17,8.242109604099057152e-15
3.541374510068330217e-16,4.830474796478464179e-17,8.187783628702465051e-15
4.065752159608452197e-16,4.853560800097719064e-17,8.166957522398544341e-15
3.673039933463827627e-16,4.802027935102084794e-17,8.230021143622398159e-15
3.828480526023472127e-16,4.801680129225659617e-17,8.190959913125064684e-15
3.892119309894403919e-16,4.807372476551366466e-17,8.186282224450038289e-15
3.644631954989933015e-16,4.761224717530053802e-17,8.219458987775602989e-15
3.391642948693348435e-16,4.747484299785508572e-17,8.200292181976981846e-15
3.659327104147107030e-16,4.786639599743152300e-17,8.150218657509271461e-15
3.841995729644916442e-16,4.793582635028223721e-17,8.095241516335543780e-15
3.310423498356268006e-16,4.726226753528986026e-17,8.130647500943633196e-15
3.127695887256447352e-16,4.700756497609842005e-17,8.119893963261458213e-15
3.717693993413099536e-16,4.748596161097149268e-17,8.063321291899169225e-15
3.649446371126582249e-16,4.712490228229430950e-17,8.064998069755188313e-15
3.660238927256232108e-16,4.733415938642682895e-17,8.060035917091762373e-15
3.623759340317378030e-16,4.739733317850347082e-17,8.099032054916836517e-15
3.847310819618978056e-16,4.768262833731046218e-17,8.092334969518133177e-15
3.939506938297077830e-16,4.753222799961951236e-17,8.160548076377983805e-15
3.502978748096336449e-16,4.731368885987948033e-17,8.150388477051761515e-15
3.561979574345614465e-16,4.737776504305801968e-17,8.151360587217084780e-15
3.787449523749298140e-16,4.807033373147245454e-17,8.212151065703513001e-15
3.633266792162707192e-16,4.829034460371231985e-17,8.344158214017684183e-15
3.582482664974260948e-16,4.846552661318825106e-17,8.370756410720787948e-15
3.626600223009260262e-16,4.858677564415136643e-17,8.384757097137783792e-15
3.517311572464400746e-16,4.843895788780673969e-17,8.361462636282655794e-15
3.555122872671220137e-16,4.821432857462518469e-17,8.291853024626196956e-15
3.527406018277837943e-16,4.803079881939015779e-17,8.228350845483056933e-15
3.235459939642607190e-16,4.745691694495301017e-17,8.176752357778263745e-15
2.930852511422781471e-16,4.683052317004651477e-17,8.146305617376917224e-15
3.282971831937807767e-16,4.698124261695911174e-17,8.115517146361369907e-15
3.135009080193204463e-16,4.669221739518121830e-17,8.111582948015773651e-15
3.231348328843155346e-16,4.688207851974173105e-17,8.095175131214284934e-15
3.331029270412855134e-16,4.698461577838793465e-17,8.090618889946586933e-15
3.311568650410665343e-16,4.691236095416858873e-17,8.000996742582892559e-15
3.519435699223977350e-16,4.695736258499463189e-17,7.999976449170115301e-15
3.645780939433523696e-16,4.704356758539687492e-17,7.981495493971477677e-15
3.330914062632092275e-16,4.667834089818531513e-17,7.966743704420209206e-15
3.444332330845115834e-16,4.677398092019617394e-17,7.946135881765496079e-15
3.541671874331760442e-16,4.690747621104161024e-17,7.917009736325547123e-15
3.466257552827842990e-16,4.665298686406749313e-17,7.941555987849569455e-15
3.427085144205054637e-16,4.644493404235499011e-17,7.945825887941791621e-15
3.591047629556186834e-16,4.682120193885840254e-17,7.892791111318327786e-15
3.475359720869311884e-16,4.630325874306188252e-17,7.898802685663712848e-15
3.371968727044504196e-16,4.637757001336409379e-17,7.860204018369722967e-15
3.273385640992075935e-16,4.606057540278356321e-17,7.887925142891929026e-15
3.580969410845851368e-16,4.620887847903081644e-17,7.851359727242479015e-15
3.475130316039897913e-16,4.592804736725576397e-17,7.855835802082977199e-15
3.444059346280932535e-16,4.570322388910139721e-17,7.840770721579867190e-15
3.422098856741140008e-16,4.558615077743789877e-17,7.855246219770151063e-15
3.665253466593531980e-16,4.601970708430740752e-17,7.771787296462050061e-15
3.793884087833882207e-16,4.582877382473474316e-17,7.776015542558831769e-15
3.571513404200818434e-16,4.580107394196962539e-17,7.743219872580911146e-15
3.401652885876807002e-16,4.537757173717911891e-17,7.760162704924041933e-15
3.582212499471258610e-16,4.579952513132669669e-17,7.725640808466706537e-15
3.524791302817753165e-16,4.563616716710986268e-17,7.710343286165953747e-15
3.577619647533125558e-16,4.556991230370560602e-17,7.707457627524784478e-15
3.561655120313459173e-16,4.542921902995818551e-17,7.710936198990182031e-15
3.702973872184584510e-16,4.546964573198225740e-17,7.699898543315650830e-15
3.561787822900461233e-16,4.536134003086318877e-17,7.683324809972185851e-15
3.359141520884390002e-16,4.520517478118162549e-17,7.685344347935196385e-15
3.501926844517088212e-16,4.519880545705335518e-17,7.629166737018126163e-15
3.164816176455295744e-16,4.517879697344936882e-17,7.642393867396774018e-15
3.295463730729195143e-16,4.500984234078744593e-17,7.642301832091899792e-15
3.369401761109793150e-16,4.502719617120087618e-17,7.619317800900102645e-15
3.125372414178661987e-16,4.479348751278284738e-17,7.658349102703342363e-15
3.266006205262626278e-16,4.484975259501154069e-17,7.619929943908308764e-15
3.551913177334835191e-16,4.519839247854793185e-17,7.605668862013703735e-15
3.279818780440195467e-16,4.491628450835208122e-17,7.622917688180093204e-15
3.159873470533392813e-16,4.464605476261130839e-17,7.612178716132409836e-15
3.038553523154287544e-16,4.464247209853687231e-17,7.614151751877620460e-15
3.095004419771726427e-16,4.490138008728395039e-17,7.628311212078032462e-15
3.017231985318813066e-16,4.455941075844257517e-17,7.621626342195859633e-15
2.921738515804976834e-16,4.407343368876581093e-17,7.648847318487987269e-15
3.104683988936487966e-16,4.454318618150823482e-17,7.620939077724994281e-15
3.249562446070898249e-16,4.493656301231802886e-17,7.610706009062005826e-15
3.168116477801444891e-16,4.465577521167754035e-17,7.614577285585423604e-15
3.348105182045588081e-16,4.457385493949474313e-17,7.601861637557385030e-15
3.350651986792132590e-16,4.454247585293243749e-17,7.603011331129526759e-15
3.241889144206892917e-16,4.448713511323379173e-17,7.571724214261215128e-15
3.266990767153921714e-16,4.435940009690400472e-17,7.559131883107947769e-15
3.370534352806512664e-16,4.426947886755661065e-17,7.527898611992366197e-15
3.382437455011591088e-16,4.456562357155019838e-17,7.543942080761244947e-15
3.148029228115846984e-16,4.442030283361544325e-17,7.513686659342929188e-15
3.267164380530076291e-16,4.421132949070533122e-17,7.546120144977342744e-15
3.178741403007257778e-16,4.409276805653679546e-17,7.574529865345007199e-15
3.317403917981391828e-16,4.463698893075761214e-17,7.531601556899485619e-15
