# Count, Count uncertainty, Sky count
1.247636155263491673e+03,7.322722934365555147e+01,1.141172808171882934e+04
1.108253943875930645e+03,7.240998487139930262e+01,1.138419278598236087e+04
1.003622836559976918e+03,7.173333793733893060e+01,1.134565468016111663e+04
8.996197258392538743e+02,7.050720276001548825e+01,1.141571442356540138e+04
8.360311382983318254e+02,6.992783209386423948e+01,1.138447164502805208e+04
8.445959672220873244e+02,6.964528131428679103e+01,1.139735982185667308e+04
8.663972304325592404e+02,7.012723292266774422e+01,1.140857210387158739e+04
6.695416140659737039e+02,6.888086266497221288e+01,1.142343388198084722e+04
6.080643492129834158e+02,6.850122929197910082e+01,1.140792714325696215e+04
5.822875310995602831e+02,6.834212714049074577e+01,1.140763128927730395e+04
5.335417308132177823e+02,6.760841622140532081e+01,1.140355988379341761e+04
5.290335557561857058e+02,6.726723574514100790e+01,1.139050554273451962e+04
5.275361610853810816e+02,6.711748258048744731e+01,1.136548896496361886e+04
5.075398233017560869e+02,6.677568909753688331e+01,1.139506537591113738e+04
5.220290979745507229e+02,6.724658539280657976e+01,1.136802212858236089e+04
5.187203443546188737e+02,6.712918421291522009e+01,1.139119849069164593e+04
5.076069438483382328e+02,6.707682520943585303e+01,1.146147110373742908e+04
5.132492398606297002e+02,6.737421808348830155e+01,1.140434028460963054e+04
4.992422456918750981e+02,6.727553661585064049e+01,1.141469058863883402e+04
4.821001452981079183e+02,6.701997769564168550e+01,1.144142139278862851e+04
4.374199152058908453e+02,6.663627750621859036e+01,1.147300859091583516e+04
4.850012307211105735e+02,6.749101751587765818e+01,1.145503488206810471e+04
4.761892438459605046e+02,6.729640461357149661e+01,1.144036696198174468e+04
4.802215852084101471e+02,6.714065544033729793e+01,1.140172747909407553e+04
4.989685247939700616e+02,6.707983795049506170e+01,1.137135823693924067e+04
4.663164527394893071e+02,6.658355782489471153e+01,1.136502147973990759e+04
4.693755448095955671e+02,6.660400700878011548e+01,1.136248455512109831e+04
4.674798741876221015e+02,6.657356006446354968e+01,1.138469611459979023e+04
4.154083613808440418e+02,6.608415582270076527e+01,1.143922628634726243e+04
4.601277658687888561e+02,6.674826473950670902e+01,1.137365891105902301e+04
3.997295084956148798e+02,6.596031769967046898e+01,1.138938116146026005e+04
4.322544048535507955e+02,6.638350754963583711e+01,1.134109235814543717e+04
3.991147272122275922e+02,6.626019924887725665e+01,1.132123170971566287e+04
4.098525269662935102e+02,6.607150420459677775e+01,1.133076892996783135e+04
4.092243240335079122e+02,6.612066577778679743e+01,1.131085619981676246e+04
4.205878404688575642e+02,6.612473219575558403e+01,1.126033071078531248e+04
4.395769440719129761e+02,6.647294365846504149e+01,1.122407898956382996e+04
4.818345892495140674e+02,6.655400954593612539e+01,1.125690309288282879e+04
5.118588942552847811e+02,6.651557477532041673e+01,1.131518079709502672e+04
5.892810138441468553e+02,6.771475385021491888e+01,1.129909584150251249e+04
6.236485008477606016e+02,6.782238168519056387e+01,1.132555970294441795e+04
6.562785316734408525e+02,6.840897711747524568e+01,1.136570396183409139e+04
6.234976009061023206e+02,6.781032951576676737e+01,1.130904275781238357e+04
5.829930771874617221e+02,6.739818233754570542e+01,1.131117203272273400e+04
5.760710106845390328e+02,6.735260579638105582e+01,1.128653000144728685e+04
5.522630509073633220e+02,6.729516966545637047e+01,1.129296154214944363e+04
5.329785994519653514e+02,6.689199205568648665e+01,1.135149941085558567e+04
5.035162290312695745e+02,6.634395742281822095e+01,1.138617899831644900e+04
4.896570484746169427e+02,6.663343661045315969e+01,1.135180621521630565e+04
4.750211989588549955e+02,6.676619704381351994e+01,1.131402680173018780e+04
5.062456818619378396e+02,6.686370926479334287e+01,1.126753717776312988e+04
5.088217045770225013e+02,6.692809556564331785e+01,1.130060691966192280e+04
4.719096867273629528e+02,6.634573572480955761e+01,1.132229760076444836e+04
4.614482298051093494e+02,6.614561814211097612e+01,1.136148012014959386e+04
4.660424242623073496e+02,6.646170844747182116e+01,1.130233023988813693e+04
4.898472616409443390e+02,6.689818163190503242e+01,1.124916887850966486e+04
4.673336184491384984e+02,6.681061663598892153e+01,1.125378967374564490e+04
4.438980034470183682e+02,6.611109383595709232e+01,1.132569715883406388e+04
4.216010023287618083e+02,6.599166955400988854e+01,1.133948207522675511e+04
3.915835890392973511e+02,6.525406835352451651e+01,1.143498305151646491e+04
4.058089581160502917e+02,6.582159714256792427e+01,1.135463472274186825e+04
3.895074632308343894e+02,6.613145436022139734e+01,1.129331678811415986e+04
3.965031072438312663e+02,6.596642015694033034e+01,1.132063622418390514e+04
4.000860796777284918e+02,6.593477725369764642e+01,1.135318348870484078e+04
3.979316582455199978e+02,6.563685128912941025e+01,1.136855573497643854e+04
3.782247352999518739e+02,6.584011282910512364e+01,1.132438062382382850e+04
4.389064980942003444e+02,6.640006552141559837e+01,1.131649440110839350e+04
4.332832354701867530e+02,6.646371543373317081e+01,1.130497034789572535e+04
3.603211302732386798e+02,6.544808175368544312e+01,1.143851774947925151e+04
3.646991784899309437e+02,6.551364092933407335e+01,1.135201205128567199e+04
3.821595872125517417e+02,6.566623361711842222e+01,1.133889852824199079e+04
4.414197827895943078e+02,6.615513108810351639e+01,1.127951235278108652e+04
4.421096442506325843e+02,6.645535571935687358e+01,1.127885748859474370e+04
4.538022466578886451e+02,6.651770639665778617e+01,1.128290423671326607e+04
4.193583470160086222e+02,6.615536117921452330e+01,1.136872484884122059e+04
4.383102886203633943e+02,6.618589317081355716e+01,1.136697562424678472e+04
3.989124016550233591e+02,6.617453331822568430e+01,1.137282510382246255e+04
4.253323553199069806e+02,6.624216668219706605e+01,1.132903848917449432e+04
4.020850452845491532e+02,6.609003336088680669e+01,1.132634863836016484e+04
4.035369527305147130e+02,6.607308868959522385e+01,1.136615926817927357e+04
4.180014153868922335e+02,6.604679421639043824e+01,1.135308482171619289e+04
4.170877654915506696e+02,6.592785503681334092e+01,1.150963554474759985e+04
4.524136577819782019e+02,6.742906327734245053e+01,1.185202816781227739e+04
5.039325222454818345e+02,6.967080218849214646e+01,1.251451380095921741e+04
4.885831214052723226e+02,7.103867672405255007e+01,1.310201524122412957e+04
4.620474763105579541e+02,7.138839654057103701e+01,1.339394370023506963e+04
5.169077955988169606e+02,7.185978600109760350e+01,1.327324973821471031e+04
5.202565444388155811e+02,7.082886239688168928e+01,1.274503978810526496e+04
5.045418362120893789e+02,6.841055364409152162e+01,1.206762520201160805e+04
4.968580493607643689e+02,6.689017642139877751e+01,1.147171463012961794e+04
5.218722863944966548e+02,6.677744658850649273e+01,1.128476810939086499e+04
5.437195573058135096e+02,6.697258230079872021e+01,1.123415156015694447e+04
5.617968130990324198e+02,6.712600289489371619e+01,1.125524646813927939e+04
5.350142493900553973e+02,6.699050631542446865e+01,1.129552546929571690e+04
5.427633696545876774e+02,6.705632968203887856e+01,1.131024359843893944e+04
5.195048673633706358e+02,6.670205904307557887e+01,1.132723128692675346e+04
5.227369263298028272e+02,6.711193228478019535e+01,1.128779080691668605e+04
5.473082393827752412e+02,6.716672059819003948e+01,1.127652386480907444e+04
5.336540943332786355e+02,6.691284814830351024e+01,1.124365001464510169e+04
5.384709246728482412e+02,6.664482413995928312e+01,1.129511046009100573e+04
5.238095662572042102e+02,6.655393587367647967e+01,1.132539984617159462e+04
5.444080017095694757e+02,6.697135680463451024e+01,1.129349917146603002e+04
5.258555916699283443e+02,6.675004926607860511e+01,1.123934381396909885e+04
4.941967166107229446e+02,6.630725310968024644e+01,1.129944768678825858e+04
4.940847639037521617e+02,6.646834321177465199e+01,1.130841771367134243e+04
4.576823624719977488e+02,6.583547866332582998e+01,1.136400850825224006e+04
4.611217849859727380e+02,6.613296200766124855e+01,1.133286520403884606e+04
4.728292033964121401e+02,6.589147899085780580e+01,1.129755740974886794e+04
5.008080155809263943e+02,6.624097013925981514e+01,1.126742597096841928e+04
5.369808296380691672e+02,6.680491384362845508e+01,1.124749476255203808e+04
4.936264286911472254e+02,6.625602503756958583e+01,1.130316520709764154e+04
5.351364706379621339e+02,6.664425500180625761e+01,1.130650484225736182e+04
5.115438659990903716e+02,6.660072348537872244e+01,1.135233496940559053e+04
5.071310825427674445e+02,6.686854131407883983e+01,1.139209327731558187e+04
5.307859751636593728e+02,6.695856879682577301e+01,1.135639977382487996e+04
5.354540597373693345e+02,6.683566437636450530e+01,1.133537063280826260e+04
5.268408294986322744e+02,6.676598530021925626e+01,1.135576860232399304e+04
5.278988952807490023e+02,6.675729251658148655e+01,1.135685133181105266e+04
5.480344453401961573e+02,6.719128790265692430e+01,1.135880537602001641e+04
5.845001716157258898e+02,6.712734180314119214e+01,1.134917711401463930e+04
5.317620186367319093e+02,6.646485616549131237e+01,1.147702569923898955e+04
5.128218846219917850e+02,6.656087295296906348e+01,1.145809945205566873e+04
5.786767496667455362e+02,6.731952617496536107e+01,1.132433847583786519e+04
5.748086481199158015e+02,6.716715891749353773e+01,1.125826177877127520e+04
5.816564956179825003e+02,6.735156468893171677e+01,1.130547974957634688e+04
5.955867868097691371e+02,6.723654456340848640e+01,1.137381067887583595e+04
6.207426598816323349e+02,6.763534489460681698e+01,1.138252243389161777e+04
6.331675984328322784e+02,6.764369988046342996e+01,1.142444724128975031e+04
6.693969249098431646e+02,6.803357594935957309e+01,1.144737621915286218e+04
6.410493336192281504e+02,6.793137364547894208e+01,1.145614716129059889e+04
6.118115862070168305e+02,6.746552555145247254e+01,1.147443612705286796e+04
6.838393925772290913e+02,6.797247443473291639e+01,1.145601722817767222e+04
6.592026784774166117e+02,6.775017928183152094e+01,1.148268252531974031e+04
6.890381749176929134e+02,6.830127590765560797e+01,1.143329882059717784e+04
7.191371489682994707e+02,6.859013925182367188e+01,1.141034532949273671e+04
7.207674119862568887e+02,6.870667177472910225e+01,1.137887609771342613e+04
7.052731030897849678e+02,6.840295202551557452e+01,1.135533177289077139e+04
6.745881481717091219e+02,6.792735650823993865e+01,1.140081041859776087e+04
6.451489075040300349e+02,6.763620774588899565e+01,1.138574872051813691e+04
6.493551573379256752e+02,6.787070487533064522e+01,1.133781646723007907e+04
6.601871977559878815e+02,6.771031905133287410e+01,1.141109313841529729e+04
6.272444788102460507e+02,6.721156448089448077e+01,1.140309479723822915e+04
5.867347981549785345e+02,6.734362020337300692e+01,1.138490070395294606e+04
5.593015194120234810e+02,6.706933660818350518e+01,1.138334768681185778e+04
5.631447682840624793e+02,6.698529207528835627e+01,1.134496611797367950e+04
5.181330922658565896e+02,6.634442886997511835e+01,1.137120771500895171e+04
5.475023873375852190e+02,6.684362477229080923e+01,1.128834092725145092e+04
5.390537374859147803e+02,6.670843225025588197e+01,1.132413927778261677e+04
5.472798005103603600e+02,6.659902015816410881e+01,1.136625891883848271e+04
5.461415287353084977e+02,6.673349892824435869e+01,1.137694550549490668e+04
4.883584428594934934e+02,6.633512371312743028e+01,1.137025126448045557e+04
5.230838900359229910e+02,6.706074043717815414e+01,1.137118539532754221e+04
5.198240537664756857e+02,6.673180542194751297e+01,1.138779295569791793e+04
4.951868130175278679e+02,6.622556346117478654e+01,1.139815454316337855e+04
4.902910568066481005e+02,6.687625344650734860e+01,1.133570334571377134e+04
5.631436775678899949e+02,6.722623443258781606e+01,1.131197946445210255e+04
5.089095729851428018e+02,6.653339005794383354e+01,1.140291589999076859e+04
5.309162831800080085e+02,6.658751820466119398e+01,1.135885101985794972e+04
5.403252365355633628e+02,6.673856744072028846e+01,1.136464359668576071e+04
5.065102751619273249e+02,6.616880034984433223e+01,1.142293785763587948e+04
4.715261672785028395e+02,6.600232129255080338e+01,1.140052889299898197e+04
5.097091361176713349e+02,6.667329445697012602e+01,1.135247217003690639e+04
5.368667155646866149e+02,6.698380597350030996e+01,1.131200040396616350e+04
4.630659544409193700e+02,6.611101883531807744e+01,1.137324589170115541e+04
4.379551639546175466e+02,6.582227482568073640e+01,1.136986977047076471e+04
5.212355770310639400e+02,6.657721868723845660e+01,1.130509916581752987e+04
5.121835399622075329e+02,6.613770094631547636e+01,1.131886549652302347e+04
5.137182481873428515e+02,6.643397308941140977e+01,1.131234221029195760e+04
5.091029888038149807e+02,6.658864929036089109e+01,1.137835335724844481e+04
5.405573021957015953e+02,6.699534855405710232e+01,1.136994374688935932e+04
5.517531135671760012e+02,6.657192182763776600e+01,1.142936890346616201e+04
4.906944767621395727e+02,6.627663902158148801e+01,1.141699935041997560e+04
4.983937461399404469e+02,6.629117688830542932e+01,1.140541952699698231e+04
5.261671927071716937e+02,6.678117396254424420e+01,1.140863909930339469e+04
5.028700084242701678e+02,6.683727726811048342e+01,1.154890942891321356e+04
4.945314714793171902e+02,6.690256571614756353e+01,1.155512216614848694e+04
4.999311866478172988e+02,6.697745246101760586e+01,1.155848813643856738e+04
4.853110341586964864e+02,6.683502516562730023e+01,1.153696508111866206e+04
4.909749513646328865e+02,6.658568064967759881e+01,1.145134016825029175e+04
4.880807231367890040e+02,6.645933838954823614e+01,1.138541866197567288e+04
4.501628470134547229e+02,6.602876017924342023e+01,1.137665181880766795e+04
4.100457828968993681e+02,6.551902035974913474e+01,1.139722402125636654e+04
4.598686255212238621e+02,6.580988376859585287e+01,1.136796752011190438e+04
4.395258477477973429e+02,6.546212756926598786e+01,1.137237654056010251e+04
4.534247321346074386e+02,6.578521326525591917e+01,1.135919821051188046e+04
4.678583862171657870e+02,6.599205449907573495e+01,1.136364645897985065e+04
4.672107915858482556e+02,6.618603933770212677e+01,1.128816103846852275e+04
4.973619686494289454e+02,6.635951980315371657e+01,1.130546023837186840e+04
5.160455715670476593e+02,6.658827045963774083e+01,1.129748460637435346e+04
4.722168413870679728e+02,6.617492461727461261e+01,1.129428882734026411e+04
4.883378045348748628e+02,6.631619994206610613e+01,1.126603991225505160e+04
5.025486140968851601e+02,6.655977176058794953e+01,1.123390989328350588e+04
4.922459192433357202e+02,6.625226791244945446e+01,1.127786515538126878e+04
4.879856681551557926e+02,6.613335011359333748e+01,1.131413137350347642e+04
5.117397197370873982e+02,6.672222490378439375e+01,1.124756652628580559e+04
4.976885965524557491e+02,6.630854274237664470e+01,1.131147374318253787e+04
4.832608630025085859e+02,6.646699991272424768e+01,1.126501840550137604e+04
4.694968231989900005e+02,6.606399672410847757e+01,1.131353345552286191e+04
5.148770109536710606e+02,6.643980023606229679e+01,1.128879966425005841e+04
5.000413723849912913e+02,6.608651114602341181e+01,1.130387225357686475e+04
4.969620049530291226e+02,6.594766086499464564e+01,1.131387338717332386e+04
4.943912651806339227e+02,6.585839772914974333e+01,1.134848898139626181e+04
5.306089813002445226e+02,6.662150412870191474e+01,1.125100945362594575e+04
5.500834489029878114e+02,6.644812909637022358e+01,1.127461290156656833e+04
5.183162930872122161e+02,6.646886117546875994e+01,1.123735673564815443e+04
4.940249774233136009e+02,6.590223813270222308e+01,1.127015111100368813e+04
5.206399642628907714e+02,6.656518319656044014e+01,1.122847222218596289e+04
5.140274497265621676e+02,6.655214623757100867e+01,1.124414966848074801e+04
5.207155994859271004e+02,6.632612334882220750e+01,1.121805506014677303e+04
5.184936359955222542e+02,6.613431160400210729e+01,1.122531859960670045e+04
5.388240951571237929e+02,6.616341774022930622e+01,1.120421317732943135e+04
5.186401489640954878e+02,6.605169459998836601e+01,1.118786666168819647e+04
4.894696563807772804e+02,6.586969089933579369e+01,1.119852448539114630e+04
5.114639630221959692e+02,6.601382949826198399e+01,1.114256244382082150e+04
4.625420719122543005e+02,6.602940958804067861e+01,1.116945976228689688e+04
4.830427797149766320e+02,6.597456726982694875e+01,1.120194006680112943e+04
4.943710173429226984e+02,6.606555809457408657e+01,1.117934327739339642e+04
4.588704019622034025e+02,6.576626045277626531e+01,1.124406715558689575e+04
4.798341438097300511e+02,6.589222825672824513e+01,1.119502637390536256e+04
5.221799504024388625e+02,6.644783575601802283e+01,1.118137631991249873e+04
4.819490738588971226e+02,6.600170060943931105e+01,1.120140582714731681e+04
4.646227137271824859e+02,6.564684097150038156e+01,1.119282517305581496e+04
4.471988338896698565e+02,6.570251704400898518e+01,1.120612080238733688e+04
4.543832738263101305e+02,6.592053941197396227e+01,1.119926356216840031e+04
4.432441195259156075e+02,6.545965601691230518e+01,1.119649093553265266e+04
4.294838251092976975e+02,6.478617707901553047e+01,1.124349830161355021e+04
4.565273899586293851e+02,6.549840370340260165e+01,1.120618858017594357e+04
4.777645732513238954e+02,6.606765743775751787e+01,1.118958557930560164e+04
4.660745720385210120e+02,6.569493724951173874e+01,1.120211606644057792e+04
4.928521183734988540e+02,6.561418365471143943e+01,1.119019089287792303e+04
4.935514845607294205e+02,6.561112634163008295e+01,1.119924583156603876e+04
4.786553558763340561e+02,6.568394088241693396e+01,1.117942714003969013e+04
4.826476534842932438e+02,6.553419306229993424e+01,1.116745508570476704e+04
4.982378350983004793e+02,6.543985909396114664e+01,1.112786138540771572e+04
4.989265565619973017e+02,6.573653882837436413e+01,1.112769443727809812e+04
4.642423355601318349e+02,6.550696845374746147e+01,1.108049255784102206e+04
4.809235009423338738e+02,6.507865807638179945e+01,1.110781734852648151e+04
4.681753473395730794e+02,6.494125939437174111e+01,1.115601334316458815e+04
4.882176013363538232e+02,6.569161972869562760e+01,1.108415055037394995e+04
