# Resampled flux, Resampled flux uncertainty, Resampled sky flux
5.324149993795081376e-16,1.101723721116791176e-16,1.796761557056185186e-14
5.377275621647600572e-16,1.092421371133315427e-16,1.793342471163429198e-14
5.704760076299067363e-16,1.091455806900426817e-16,1.780236009191368821e-14
6.038990659670778782e-16,1.088329820462655886e-16,1.762675706883178676e-14
5.561638948604339770e-16,1.078860542285971627e-16,1.758200735070036569e-14
5.725278332065086115e-16,1.073619354289306481e-16,1.754166302124919023e-14
5.578600119528128992e-16,1.063865901991900033e-16,1.740398513882359925e-14
5.369907799717987478e-16,1.050829309600555310e-16,1.723842368817498203e-14
5.158219555525206542e-16,1.036169908436504087e-16,1.709266046062340233e-14
5.271388852267189458e-16,1.027103364900835896e-16,1.696086485696600938e-14
5.816710510064801682e-16,1.023998061059376622e-16,1.676031042824663861e-14
5.653633640636600360e-16,1.012463719884820597e-16,1.653369579722876990e-14
5.573127689681246475e-16,1.002930785449408576e-16,1.640114267488655709e-14
5.471319314900915179e-16,9.897768182135107984e-17,1.625082377460438722e-14
5.716250743593310344e-16,9.848685722365509551e-17,1.611439611134345775e-14
5.668215616982671757e-16,9.775921257949907612e-17,1.603195787817111422e-14
5.410341205911188039e-16,9.642015142945378318e-17,1.598862160552494706e-14
5.664488480199026005e-16,9.665555509875628969e-17,1.586210163618984445e-14
5.656315888597994716e-16,9.626112905489554516e-17,1.576377918672706983e-14
5.443652893649826189e-16,9.517824291591111913e-17,1.562677067300969169e-14
5.663246194193988241e-16,9.461649193526870223e-17,1.556674212181272013e-14
5.633857914667949891e-16,9.405056537645718545e-17,1.550255841970987303e-14
5.303070924998214845e-16,9.374494532987625670e-17,1.549757974488985265e-14
5.429814704866495065e-16,9.326015917986943154e-17,1.542805652743718805e-14
5.549351553370589511e-16,9.301277553907959972e-17,1.535024427671046181e-14
6.066681703967973206e-16,9.257217157061653754e-17,1.519904887507843421e-14
5.246203975134008343e-16,9.140151088754009810e-17,1.518769569311999797e-14
5.115289450622629611e-16,9.071343457486876628e-17,1.514462640831916537e-14
5.377135125737219837e-16,9.073418378775637016e-17,1.505877523254147850e-14
5.217244311855692099e-16,9.008226323365300559e-17,1.496110430708440016e-14
5.409133586595274501e-16,9.026200157472566368e-17,1.482993297745037100e-14
5.229564681766750895e-16,8.993285669617954797e-17,1.487048066640817517e-14
5.079924503208956491e-16,8.933345364463924047e-17,1.477123130753145916e-14
5.144452840202140170e-16,8.915393105239807043e-17,1.481615307999985347e-14
5.421932747669357222e-16,8.938406236737397380e-17,1.473457161176666941e-14
5.571148199973151262e-16,8.948815401920905170e-17,1.466110241626120429e-14
5.700744689485259149e-16,8.927134838503274815e-17,1.464106824398203555e-14
5.909985676464832862e-16,8.925900127212921462e-17,1.465844590923846970e-14
5.691904942318544788e-16,8.869426380336379165e-17,1.465563357535816377e-14
5.846195433727828918e-16,8.902557777782169583e-17,1.456126897091564055e-14
5.868816567639547922e-16,8.839403106439920388e-17,1.450284792016256822e-14
6.060984850699052093e-16,8.821803853742248642e-17,1.447108867684489724e-14
6.101387313477872195e-16,8.811530602335667223e-17,1.444963871430619731e-14
6.076265151965460862e-16,8.761938759396129017e-17,1.439747883716605192e-14
6.388754140643230845e-16,8.756897810819806156e-17,1.429005237251299207e-14
6.088032132811294429e-16,8.683461820714919360e-17,1.427530874734524705e-14
5.960716759008144028e-16,8.625208050109389264e-17,1.424849571489944812e-14
6.178234085580953129e-16,8.594166124038275647e-17,1.415021755659744437e-14
6.053689015319564539e-16,8.525389490072177487e-17,1.404458680900719675e-14
6.206585970765515631e-16,8.500297228480778784e-17,1.393849160480823849e-14
6.427077981820169405e-16,8.462404596353843106e-17,1.384834413884322439e-14
7.131606050252793687e-16,8.474983447792061334e-17,1.371815822211884486e-14
7.750324736687684701e-16,8.491518189112288669e-17,1.363059673891236518e-14
7.604382499424555618e-16,8.428964596077843447e-17,1.360279099086323404e-14
7.105461253666739739e-16,8.329661715296671194e-17,1.363774755868208246e-14
7.087145338868924182e-16,8.316682195550471853e-17,1.354402231389634328e-14
7.081732709202413806e-16,8.288847840203093250e-17,1.341141187623579833e-14
7.092768121426586732e-16,8.220824524415164075e-17,1.337035475621227327e-14
7.045616451933126860e-16,8.162674351678903994e-17,1.327529654135255489e-14
6.817887800903936028e-16,8.078955587697875987e-17,1.323156384705755995e-14
6.603524233568163709e-16,8.028922336047753013e-17,1.320015703119949461e-14
6.487370595845097254e-16,7.981314223054766920e-17,1.316106977334164708e-14
6.194526085737318524e-16,7.909729362048657928e-17,1.314049662761323532e-14
5.735858586654208721e-16,7.893142512152085221e-17,1.311199928132756002e-14
5.563393571713310643e-16,7.861181743049092901e-17,1.304528169416853443e-14
5.378975656297614347e-16,7.813882724444229770e-17,1.297723332027107139e-14
5.423057965887990923e-16,7.781063020994225080e-17,1.290509056686317579e-14
5.495051538459606043e-16,7.764859248573719423e-17,1.290244109040076153e-14
5.151129555326760217e-16,7.703385061953155537e-17,1.292380007344486631e-14
4.685089169288589776e-16,7.644924144858255974e-17,1.292361918066738747e-14
4.454236422397790280e-16,7.620342636519860055e-17,1.285086405270491174e-14
4.620901144378875573e-16,7.617705503959194282e-17,1.278854167431724230e-14
4.287009368537212890e-16,7.536833506273322327e-17,1.272697084510206287e-14
3.939376905473866570e-16,7.463370066569759653e-17,1.265826522879421325e-14
3.757626173913498800e-16,7.398699912683584023e-17,1.257769498790342875e-14
4.096338719105210806e-16,7.409863617145720949e-17,1.251667754946257602e-14
3.923356475293958426e-16,7.377367130083269872e-17,1.250609126525882311e-14
3.838544122648281492e-16,7.350596367147148268e-17,1.248596742039375923e-14
3.660953991750237732e-16,7.323298382098171802e-17,1.239799339106437483e-14
3.331443284617321656e-16,7.254966879796225100e-17,1.240375803182053141e-14
3.254101110912689842e-16,7.169063491953795908e-17,1.234476767768719004e-14
3.211495243678130719e-16,7.142806921433554582e-17,1.219840753512548233e-14
3.378056683479052722e-16,7.097645549678996852e-17,1.213726115455094657e-14
3.782323296849827048e-16,7.086154513136032868e-17,1.198612641439799069e-14
3.827334946380154662e-16,7.083989428720852296e-17,1.180920158305358826e-14
3.947324665917007280e-16,7.075195655916694793e-17,1.177492328380607898e-14
3.686764077266991623e-16,7.026443237101157598e-17,1.180674763172574608e-14
3.500431233065935065e-16,6.981264901618090852e-17,1.184895835406149559e-14
3.577570995796998390e-16,6.976128039757780040e-17,1.185730239484741219e-14
4.023804098359255282e-16,7.018109372731520892e-17,1.178327141035318487e-14
3.969940084299968837e-16,6.983290130170062534e-17,1.180770893281553265e-14
3.723764571746092192e-16,6.956705199923478538e-17,1.187444697730488675e-14
4.154171926535980382e-16,6.999006518884663728e-17,1.177951685588490544e-14
4.102614870177762440e-16,6.973698447607460389e-17,1.176171776172872730e-14
3.901945592548283350e-16,6.931557071992709044e-17,1.177560303375893418e-14
4.165585772109692215e-16,6.927521741355853189e-17,1.173365967877143266e-14
4.416149105542589916e-16,6.935680986780838598e-17,1.173071807975115007e-14
4.643265850133706176e-16,6.914043726431011235e-17,1.170478595302091421e-14
4.956421922970070610e-16,6.918802357308807582e-17,1.164699192630787537e-14
5.254685205040670387e-16,6.894259573576969682e-17,1.158839034434268134e-14
5.643594210476585284e-16,6.914724371488000150e-17,1.151082365734578093e-14
6.112410251126993918e-16,6.944241580479713732e-17,1.145871990758382098e-14
6.757749870636649832e-16,6.961872599332956511e-17,1.145990905706371915e-14
7.358200402722089648e-16,6.991484126841950978e-17,1.147741741344124469e-14
7.869406549708375914e-16,7.004147189778481146e-17,1.146407138308101132e-14
8.875394469224008991e-16,7.071588631022540781e-17,1.141668372819771403e-14
1.064822600403838940e-15,7.210613567881291861e-17,1.137514048409782041e-14
1.258609963687316285e-15,7.350438050163821402e-17,1.137940699107546887e-14
1.422352781764848118e-15,7.467266323248560389e-17,1.136481024365181396e-14
1.544481721551140638e-15,7.521521363812966675e-17,1.133430349044288600e-14
1.656679885025686645e-15,7.558307587750746180e-17,1.126727444308958533e-14
1.721302930911215056e-15,7.592695413912630170e-17,1.115640150374465421e-14
1.726292529880311293e-15,7.574703265794594253e-17,1.107297057822422878e-14
1.652260472765755470e-15,7.475084326798663786e-17,1.104115503567346223e-14
1.551836742348733736e-15,7.360313003821332831e-17,1.106319302464235340e-14
1.437780848010553056e-15,7.261526075625486826e-17,1.107577122245314865e-14
1.272783007507879140e-15,7.150425488613527592e-17,1.107919885009636494e-14
1.117475437008959527e-15,7.043304184170309302e-17,1.104196806219034980e-14
1.000951876711597701e-15,6.954487587986741396e-17,1.097940584367984741e-14
8.963854640369662840e-16,6.833910169444436343e-17,1.099042387145756420e-14
8.202285677580638939e-16,6.737683238295214756e-17,1.095279979943816148e-14
8.077441253382605323e-16,6.684585339044361988e-17,1.092492352765856873e-14
8.231507259695809930e-16,6.691564971477389703e-17,1.090123033137187544e-14
6.799901812015310038e-16,6.599967745880155087e-17,1.089948897302716234e-14
5.910436835583103135e-16,6.532847035274642402e-17,1.087039803700069843e-14
5.589303787098674147e-16,6.509862157958834383e-17,1.086162660528049406e-14
5.147623430411005789e-16,6.436326018853093206e-17,1.083716649774752442e-14
5.023112084695072432e-16,6.383638326608985933e-17,1.080317777393670243e-14
4.994986221451790252e-16,6.354517283414467785e-17,1.076052071930110300e-14
4.812813935821732428e-16,6.306919130365087881e-17,1.075289573735013973e-14
4.900069085973272261e-16,6.325237575279948100e-17,1.070279846866699918e-14
4.871313257160786727e-16,6.301703395719758617e-17,1.069006023147662451e-14
4.756119696588943671e-16,6.276169401147291337e-17,1.071926273046674145e-14
4.774917662207084823e-16,6.270056998936231832e-17,1.061814424639971242e-14
4.637755127043034708e-16,6.244294237970864439e-17,1.059393397453859825e-14
4.463826147960305371e-16,6.203292453388860188e-17,1.058919391447441954e-14
4.043215604490654264e-16,6.148668783538560086e-17,1.058361104529629283e-14
4.452180571703491477e-16,6.198807265948191326e-17,1.052162747792029859e-14
4.371003330146894204e-16,6.173788687604409855e-17,1.049484478421952063e-14
4.409413797534295139e-16,6.148130004036308166e-17,1.043941220984531479e-14
4.531741688380080486e-16,6.122506771124752017e-17,1.038488690014260671e-14
4.251003632556537354e-16,6.065999920065209732e-17,1.035338355403233467e-14
4.262481439769280303e-16,6.050983862906865918e-17,1.032577214854291333e-14
4.171670858342523213e-16,6.025179181831255710e-17,1.032044374982191725e-14
3.809109683930066516e-16,5.971746431814181495e-17,1.031255096634019711e-14
4.046904985659334419e-16,5.990818566137656052e-17,1.023074249090003015e-14
3.638960834091049731e-16,5.923098592563472885e-17,1.020738575492800655e-14
3.809045997411920396e-16,5.939073780394785289e-17,1.014665032251643952e-14
3.596320841216001355e-16,5.931991213861004864e-17,1.014358157615489509e-14
3.690746432929702317e-16,5.952968566869439948e-17,1.020288513903245865e-14
3.748955926434282666e-16,6.015236121709919524e-17,1.027810689704802239e-14
3.916361706955245978e-16,6.092405137583658667e-17,1.035120067085805794e-14
4.161531430250925351e-16,6.128721329548928673e-17,1.035344392143008151e-14
4.512045715591178876e-16,6.117271858014548443e-17,1.036452047703701138e-14
4.905712738708375847e-16,6.120452627927369101e-17,1.034850249142144016e-14
5.445398175561015223e-16,6.142302241344139237e-17,1.025178486192886847e-14
5.719950804895374207e-16,6.127676505522026088e-17,1.021439939012600770e-14
5.789456309333415376e-16,6.127018548368540372e-17,1.019364534945425689e-14
5.456692307539040040e-16,6.071186840421243715e-17,1.014944196482723941e-14
5.208281158058931703e-16,6.048040993556053990e-17,1.014413357079581114e-14
5.080645901455254884e-16,6.041294890851610507e-17,1.012958285829503600e-14
4.879830874044043856e-16,6.021221078899493040e-17,1.015295829075602726e-14
4.660114792779556954e-16,5.974563429138910765e-17,1.018978346979602409e-14
4.454265591796479156e-16,5.956519635953209347e-17,1.018801167097340560e-14
4.318195706347386479e-16,5.967015258288214033e-17,1.013973166508483419e-14
4.368436184950345879e-16,5.951749527393917105e-17,1.005803455679897031e-14
4.489318874087956839e-16,5.916984641225025955e-17,9.980993808200524464e-15
4.306339143465207838e-16,5.861922190848742504e-17,9.953170873880857839e-15
4.090598858852825905e-16,5.811330924996953258e-17,9.952221579916246973e-15
4.060308142005805999e-16,5.803479995807804746e-17,9.912977595351731034e-15
4.190036708614132656e-16,5.827090839980129122e-17,9.845576263514436882e-15
4.160279578106933119e-16,5.835541528268151413e-17,9.822637041646882372e-15
3.954019295321711908e-16,5.792843354729946399e-17,9.857943320933144745e-15
3.748880506288956118e-16,5.756800145533224177e-17,9.880709827973108292e-15
3.505036558278722054e-16,5.706216087799019673e-17,9.928496669458594622e-15
3.487228117742938306e-16,5.708705919495161336e-17,9.901635385992570573e-15
3.428672064877401925e-16,5.732799224811284583e-17,9.822784049817414890e-15
3.413246149066939265e-16,5.714933863503907595e-17,9.792319799263650972e-15
3.443465090975299620e-16,5.690971616045103550e-17,9.789348397728633485e-15
3.430501857272035263e-16,5.657039299121946137e-17,9.781847841693213194e-15
3.293553473831790587e-16,5.649656673404263112e-17,9.735525225082595239e-15
3.630319228446091072e-16,5.678542156226367973e-17,9.700222200944714650e-15
3.724388912198746798e-16,5.694299764683045547e-17,9.690092627720095710e-15
3.225672287502667726e-16,5.627645155592519916e-17,9.776748800841587163e-15
3.112321690620949541e-16,5.603561868736952924e-17,9.726882252598578414e-15
3.234109397000804005e-16,5.603282124754540278e-17,9.681844867651017039e-15
3.672910311372173060e-16,5.629082615010231353e-17,9.618819952706645253e-15
3.757898017537915956e-16,5.646003578413692558e-17,9.589404208829885788e-15
3.838802528001491418e-16,5.646914728703657257e-17,9.579234542539448199e-15
3.590753060835559363e-16,5.609717256890380096e-17,9.624224931573446898e-15
3.690940041199716892e-16,5.600248142696966069e-17,9.618707075740880209e-15
3.401608332894164481e-16,5.589583467857825846e-17,9.605680275726201952e-15
3.567176206976306116e-16,5.583305808964428088e-17,9.552615075352503583e-15
3.395228733951346868e-16,5.560364726064174376e-17,9.527922716386448995e-15
3.391015447837362933e-16,5.553354684578688025e-17,9.551295533843759106e-15
3.515366201495962354e-16,5.561298957816614357e-17,9.559822318875943792e-15
3.505936116577632215e-16,5.541689360421033350e-17,9.671695077702766694e-15
3.798384759841663030e-16,5.657717928463999109e-17,9.946721840441176478e-15
4.215458142483413124e-16,5.835635755926194613e-17,1.048960367143399769e-14
4.073002074096074797e-16,5.936486356249671555e-17,1.095676613067626507e-14
3.875843788180465297e-16,5.950817458439135648e-17,1.115516134475476776e-14
4.300795602237813593e-16,5.970022936354567497e-17,1.100720459771203854e-14
4.305810699224985498e-16,5.860024352780377850e-17,1.052722824096943353e-14
4.170271386930966196e-16,5.650429597150760547e-17,9.939839260162898542e-15
4.124928338456963771e-16,5.519795348613818132e-17,9.450382796530994259e-15
4.317155685668098837e-16,5.495983134370732309e-17,9.278655230473206158e-15
4.484502111985730545e-16,5.498843015995002270e-17,9.223341236063821017e-15
4.565347544174845744e-16,5.495386989408660811e-17,9.222629792795447517e-15
4.379725004136066641e-16,5.470947365536314448e-17,9.225294552537537193e-15
4.381032463105121560e-16,5.451763684147645889e-17,9.207300872004835743e-15
4.218142290813552772e-16,5.415817159108709680e-17,9.178811400608687731e-15
4.275870397443946726e-16,5.434091323978811888e-17,9.136120354229702348e-15
4.398947049006225334e-16,5.425593683647058879e-17,9.110810546713241931e-15
4.315893459738477991e-16,5.393900799384749358e-17,9.083114082133319946e-15
4.304502909303186740e-16,5.364416292119014655e-17,9.101503981790312878e-15
4.257786863311364427e-16,5.360306283075577745e-17,9.098388986572715011e-15
4.320497136113803677e-16,5.363623336074659630e-17,9.040796576581654604e-15
4.127271814411578769e-16,5.327655817783445554e-17,9.004070909034041624e-15
3.949641204369051004e-16,5.303869302256248184e-17,9.033555612051460402e-15
3.841444222613630766e-16,5.282940060982201125e-17,9.032064030680551433e-15
3.647448365498055551e-16,5.241143069956536272e-17,9.023678857354033655e-15
3.690376340336929290e-16,5.236615269120104048e-17,8.975490064602488473e-15
3.825012799975123956e-16,5.222921226594427939e-17,8.927803523223617569e-15
4.062622935746939061e-16,5.241588494462639997e-17,8.879586786377141479e-15
4.074937676785539851e-16,5.225901899423790781e-17,8.846285817716812095e-15
3.997615411689657724e-16,5.193140226091391697e-17,8.838469224192353523e-15
4.091798177024584476e-16,5.195260374331080285e-17,8.832283598368664994e-15
3.965712934163594318e-16,5.193012106744278613e-17,8.849590852833142805e-15
4.020085478556689475e-16,5.190605399188220456e-17,8.824445853054766041e-15
4.108999424940762873e-16,5.157033423522100948e-17,8.746434678388499519e-15
4.073518557465581050e-16,5.122991571836649438e-17,8.700931052326456291e-15
4.031868540318697878e-16,5.103956878152793868e-17,8.681972610149021022e-15
4.105625882185552914e-16,5.107072445292174732e-17,8.659359443464328086e-15
4.315739450933844758e-16,5.104988118262706487e-17,8.630557718969294045e-15
4.208928910098387855e-16,5.060839485288320705e-17,8.657293030409415018e-15
3.929851535141196309e-16,5.017449682524820788e-17,8.648825722877344658e-15
4.130495186369333202e-16,5.021026475769227199e-17,8.528003546821131039e-15
4.304852747183197432e-16,5.021275925703397081e-17,8.428619626663545292e-15
4.315986864581049996e-16,5.015208764153895107e-17,8.413707705105208427e-15
4.388414411236925069e-16,5.001105896953020785e-17,8.435495067276027014e-15
4.530584079176913975e-16,4.999005193264328938e-17,8.428545838641556299e-15
4.644286982945594126e-16,4.995389257660969547e-17,8.426431609669399878e-15
4.846198737540599683e-16,5.005954682045006050e-17,8.433495662639576183e-15
4.779667461504516194e-16,4.997043823503463581e-17,8.421074530538529465e-15
4.554671971708378233e-16,4.960981990520299363e-17,8.415808599958983209e-15
4.850092554426088529e-16,4.962333670887686609e-17,8.385550032901965995e-15
4.862965756365788598e-16,4.951372803991099429e-17,8.378888775473100576e-15
4.967210526029673724e-16,4.969811686989099074e-17,8.346318278899981410e-15
5.195558450982759606e-16,5.002170630384271327e-17,8.334236624823073616e-15
5.256531876565813857e-16,5.011419726877616494e-17,8.308374372924498824e-15
5.164403058562332855e-16,4.989536570547988878e-17,8.278625006338705925e-15
4.955673191024301904e-16,4.950663303796841980e-17,8.290208762951275861e-15
4.730607250052839945e-16,4.920160239503314309e-17,8.277727117903535323e-15
4.709852613560739376e-16,4.925423902630675978e-17,8.239304541721425806e-15
4.801724617927671879e-16,4.940085799460772516e-17,8.313341753196640294e-15
4.614646837633480719e-16,4.911036820923888136e-17,8.323525508978746000e-15
4.325223528680886080e-16,4.915900316831510232e-17,8.314772844662516919e-15
4.113760857134536478e-16,4.905475248522635280e-17,8.321703524017645387e-15
4.109805963407985465e-16,4.892980896975852730e-17,8.288972352944591200e-15
3.811878116658495913e-16,4.844151110071857866e-17,8.292940000532284895e-15
3.971707224075452268e-16,4.868089246359358480e-17,8.231420993083347819e-15
3.928064015425628955e-16,4.856280537270797893e-17,8.240757662392943932e-15
3.974194094045353614e-16,4.840925253115894520e-17,8.259297643893717592e-15
3.964997248322377673e-16,4.843976219422379815e-17,8.258566519751808823e-15
3.554135152662252703e-16,4.810748661101682238e-17,8.244521392619178989e-15
3.783844716289289225e-16,4.855853524825990019e-17,8.235444423897046590e-15
3.759387668487915521e-16,4.827676388718268559e-17,8.238784496760223318e-15
3.579885218687236699e-16,4.789736292024377451e-17,8.240928552790956600e-15
3.559689970418105816e-16,4.831281144316313927e-17,8.187056214548591749e-15
4.046868306942106656e-16,4.851082804850140656e-17,8.169989982435475577e-15
3.682554956448653565e-16,4.802006644775961647e-17,8.227630078972698716e-15
3.833209557028915935e-16,4.802103130505061614e-17,8.190612311655764967e-15
3.870494479460361543e-16,4.803340199976540123e-17,8.189181127634576982e-15
3.619228264133070323e-16,4.759844984356125386e-17,8.217534368139557579e-15
3.422003836652824514e-16,4.751925316001124189e-17,8.194612814576535854e-15
3.682415788864532702e-16,4.787517175474847926e-17,8.143269736337032004e-15
3.767925313512564038e-16,4.784197121869428368e-17,8.100175062256743217e-15
3.282601882683318840e-16,4.722348720718241922e-17,8.129010196155827850e-15
3.225129373459159431e-16,4.708656836854482373e-17,8.110551437349748976e-15
3.705546171426866690e-16,4.742169439836698945e-17,8.063619752097824819e-15
3.651505806608803238e-16,4.716483272138402383e-17,8.064051191820017616e-15
3.652811202455446288e-16,4.734702240329579251e-17,8.067976044827958632e-15
3.672130472741569116e-16,4.745906414959678356e-17,8.097582967638645448e-15
3.868433674009338869e-16,4.764817043952846388e-17,8.107963127670271625e-15
3.833950374326888005e-16,4.747938320929027785e-17,8.158091391058998185e-15
3.517993281652378620e-16,4.732999497055007617e-17,8.150635859700874402e-15
3.622207146536223354e-16,4.756276411184192883e-17,8.167598950427907958e-15
3.744320049408104214e-16,4.813187728548404314e-17,8.249077372933145780e-15
3.618422169331679643e-16,4.834155176235466052e-17,8.351933088174286598e-15
3.595932180335346882e-16,4.850249014374362187e-17,8.375024608132842872e-15
3.591914899915558879e-16,4.853986220334815622e-17,8.377364052233070545e-15
3.529784006008698402e-16,4.836486167409724780e-17,8.338501213356685871e-15
3.545634961654371662e-16,4.815150348048212570e-17,8.270115239503297319e-15
3.423840955750524398e-16,4.782721974585982531e-17,8.210046778408607180e-15
3.123628095189625283e-16,4.722694628530413896e-17,8.165574314102302213e-15
3.064480882883567532e-16,4.688772081034907567e-17,8.134621472253730018e-15
3.224995645270002277e-16,4.686799397828535903e-17,8.113975610975043283e-15
3.173942746187504129e-16,4.676894613982609456e-17,8.104952042460698276e-15
3.272855596271045627e-16,4.692477516113505500e-17,8.093277906711925216e-15
3.322687657831322949e-16,4.695364442440658113e-17,8.052203195485218469e-15
3.403206645681285864e-16,4.693219988129220227e-17,8.000546947180164596e-15
3.576673443149966628e-16,4.699641573594816262e-17,7.991604086432801738e-15
3.499313383842279312e-16,4.687367400797145256e-17,7.974633360430727679e-15
3.385047283232085647e-16,4.672398876859696528e-17,7.956907830293143622e-15
3.491967650810887135e-16,4.683930987763286530e-17,7.931882339908769215e-15
3.503857167577194990e-16,4.677986861826512035e-17,7.929317866728291320e-15
3.446144545614548475e-16,4.654616249326749151e-17,7.943748360858385636e-15
3.513237506047447859e-16,4.664264004748059870e-17,7.917959322878994324e-15
3.528877002342925479e-16,4.654285951129609948e-17,7.896021728517947837e-15
3.418564105652612427e-16,4.634408003859464724e-17,7.877599339275325723e-15
3.316641310730032738e-16,4.619966431481753910e-17,7.875761841304275475e-15
3.449659717352671432e-16,4.614556684364972337e-17,7.866969762595327292e-15
3.519061119304688462e-16,4.604461238838185803e-17,7.853977910501639270e-15
3.456589252291619989e-16,4.579388784558950107e-17,7.846845975883538444e-15
3.430696260513404578e-16,4.563198421890206072e-17,7.849579146523853852e-15
3.572914954535708229e-16,4.585506309794038462e-17,7.803481011012214406e-15
3.746542674245200182e-16,4.589904519808351268e-17,7.774459372299431555e-15
3.650757882241897699e-16,4.581094512964444701e-17,7.754907005556119498e-15
3.460206156193820655e-16,4.552355880540205103e-17,7.754322276248139407e-15
3.522068662743568005e-16,4.565897378909073140e-17,7.737139943088935691e-15
3.543252855284156590e-16,4.568868856692311313e-17,7.715261609485920222e-15
3.561245151197812138e-16,4.559044843868872502e-17,7.708352056587428289e-15
3.566419469360467481e-16,4.547120661001463380e-17,7.709898076882456867e-15
3.662423649004244835e-16,4.545804563102031276e-17,7.703065705458422001e-15
3.600681891509170904e-16,4.539117618954457879e-17,7.687890557969468353e-15
3.412650615112563089e-16,4.524641047597221368e-17,7.684811085565811404e-15
3.465851605538825732e-16,4.520041469030094223e-17,7.643360217745000454e-15
3.246156609900067096e-16,4.518362476112597434e-17,7.639202332330810575e-15
3.265421102422890540e-16,4.504869374721370100e-17,7.642322995767490819e-15
3.353235379423392551e-16,4.502340179576592937e-17,7.624343206892473930e-15
3.175978017783424757e-16,4.484195286285502991e-17,7.650254983647284894e-15
3.238423168718958121e-16,4.483871711195100226e-17,7.627465238611327265e-15
3.499042163445362094e-16,4.513392065405453831e-17,7.608306075976915767e-15
3.327093890988653027e-16,4.496529942975369139e-17,7.619920786468211382e-15
3.179376343047363832e-16,4.468999359010493862e-17,7.613924851958311295e-15
3.056931335531552141e-16,4.464301480836813631e-17,7.613852872084788124e-15
3.087078841990339032e-16,4.486502999320229668e-17,7.626323255997877339e-15
3.027291432986214291e-16,4.460364265874934294e-17,7.622490994295489185e-15
2.933037583409984650e-16,4.413093592208832606e-17,7.645626452674179502e-15
3.085047973014400693e-16,4.449276641834580546e-17,7.623934542169121351e-15
3.235599975709024497e-16,4.489865183870486947e-17,7.611692207567594764e-15
3.175075721451468463e-16,4.467976744554903450e-17,7.614246499947588932e-15
3.334687025608352866e-16,4.457996209511957080e-17,7.602809589014436090e-15
3.350489792926514782e-16,4.454447423751846210e-17,7.602938112621121297e-15
3.247637464828159191e-16,4.449005997532495911e-17,7.573377797183462476e-15
3.265935245982813149e-16,4.436477134378762258e-17,7.559661389592604623e-15
3.367295576477973127e-16,4.427229154539858308e-17,7.528875568493480171e-15
3.382192963088993923e-16,4.455954070451277239e-17,7.543612544943030693e-15
3.150434572239629321e-16,4.442155532227648239e-17,7.514011515742594725e-15
3.266148494374105439e-16,4.420996734567268920e-17,7.546446542509127533e-15
3.181806194498106005e-16,4.410479671117907723e-17,7.573581041400302364e-15
3.321282415803550345e-16,4.464755197715241413e-17,7.530640600333226208e-15
3.427729122671723035e-16,4.494129848234233912e-17,7.503911589401932006e-15
3.247004639979516003e-16,4.452776631524801780e-17,7.542046256532739618e-15
3.308930407727468274e-16,4.464147290099008644e-17,7.548740231058904981e-15
3.235813177427915504e-16,4.524171958936800343e-17,7.575302890383579793e-15
3.229021350112202065e-16,4.499394786451154361e-17,7.576047627774808914e-15
3.107379096749417074e-16,4.452439247107610517e-17,7.619194524643298235e-15
3.227621247622147467e-16,4.458316796525390228e-17,7.598798918903755239e-15
