# Count, Count uncertainty, Sky count
1.062226597556457932e+02,6.201716439282750315e+01,7.167398779285787896e+03
9.131306976430138889e+01,6.189342078892160259e+01,7.193771180041672778e+03
1.016052170935292196e+02,6.205907618793574443e+01,7.148978953449662185e+03
1.015579864518810496e+02,6.240215343102519086e+01,7.121873230740727195e+03
1.001605588541868883e+02,6.207018788400995390e+01,7.124431661514862753e+03
1.161149213694983331e+02,6.209779695677026723e+01,7.107520788514392734e+03
9.438341173986776766e+01,6.187315948667323084e+01,7.129232074047834431e+03
9.356277937672122391e+01,6.192996270080570298e+01,7.143142669008604571e+03
1.125220681444078110e+02,6.202795619544663452e+01,7.142607989318165892e+03
1.161260925843984069e+02,6.194864174010285041e+01,7.121689229193997562e+03
1.343444109477638904e+02,6.210971894014515016e+01,7.083668877851242542e+03
1.119678581677019906e+02,6.167138276251127138e+01,7.078056974720217113e+03
1.270150324902134145e+02,6.182725141450559647e+01,7.062740867053655165e+03
1.167125410110870121e+02,6.179800969104715591e+01,7.065496758032108119e+03
1.049021528219444406e+02,6.184658068203822268e+01,7.099839300513108356e+03
1.305020840343198358e+02,6.212495478822923900e+01,7.123748448756817197e+03
1.302516200961552499e+02,6.221247045236633966e+01,7.152253272005678809e+03
1.271716977742803891e+02,6.222690693330020650e+01,7.185843202292944625e+03
1.109810294311558039e+02,6.200160060689351127e+01,7.189655935446330659e+03
1.356894976448956527e+02,6.236112745919717781e+01,7.201400996936339652e+03
1.254449606082074951e+02,6.227789654846281309e+01,7.222395864913849437e+03
1.289358718781008122e+02,6.230879075157838543e+01,7.253325658523863240e+03
1.378634851696879196e+02,6.241318624109243274e+01,7.244935744933346541e+03
1.382159821307514278e+02,6.259373120714897709e+01,7.241226421622063754e+03
1.287147915533913931e+02,6.257652938955588695e+01,7.252218393006087354e+03
1.273397777673668969e+02,6.246320739424094626e+01,7.243284522183539593e+03
1.350983888617659829e+02,6.239003881738322121e+01,7.251999660337844944e+03
1.336857075388102771e+02,6.222632962095477893e+01,7.259052723639667420e+03
1.344068853228919238e+02,6.239039231858007639e+01,7.220711681884928112e+03
1.312381264949135584e+02,6.236521655410399489e+01,7.240460952042105419e+03
1.501306353022227711e+02,6.253465426442048880e+01,7.204706861321227734e+03
1.216717383135271007e+02,6.224239304703912978e+01,7.222765333637034928e+03
1.349182496614103286e+02,6.227288278979975189e+01,7.200778713954488921e+03
1.246987770847507875e+02,6.211713613929033784e+01,7.232794352052767863e+03
1.304347989764950455e+02,6.201808881354662617e+01,7.189776119149393708e+03
1.329869507364784056e+02,6.199361421470494804e+01,7.140508341713924892e+03
1.340663223805496784e+02,6.184776621937849228e+01,7.129607428098864148e+03
1.299158871653951053e+02,6.162029648258893388e+01,7.098906248933966708e+03
1.333668187700423573e+02,6.162569869476657658e+01,7.066136089834786617e+03
1.419573545968425492e+02,6.156647011748660958e+01,7.066512181426180177e+03
1.321908972550670001e+02,6.152046570373670420e+01,7.108254327141747126e+03
1.373486389554351490e+02,6.166971410944510268e+01,7.091195384567068686e+03
1.340278667814160087e+02,6.164096772898344057e+01,7.098896294369763382e+03
1.173102582177588715e+02,6.137037755708445985e+01,7.105240785381733986e+03
1.211568436031840150e+02,6.139008734648328414e+01,7.071771652054252627e+03
1.432061453777001816e+02,6.138690642481720516e+01,7.033896045783633781e+03
1.250465840178184322e+02,6.106387657057207008e+01,7.006467556191098083e+03
1.300282335669957661e+02,6.108209707996492455e+01,6.981068576597474930e+03
1.163690159185895396e+02,6.107700777119639923e+01,6.979733810717786582e+03
1.388795493304518800e+02,6.131670489129952273e+01,7.019478322211828527e+03
1.300067501965312431e+02,6.150004858831300680e+01,7.054170502187192142e+03
1.208264328225611877e+02,6.147596405375199424e+01,7.121958595963392327e+03
1.383139578098306401e+02,6.178504325951989529e+01,7.156066091691160182e+03
1.522311313847490624e+02,6.207623178065838943e+01,7.175754987742664525e+03
1.494677441506738944e+02,6.218741031548878340e+01,7.219949673826265098e+03
1.307232975888163651e+02,6.200739417900883410e+01,7.237620928216682842e+03
1.174837336991280949e+02,6.188863833043532736e+01,7.250738607776842400e+03
1.202109982546836875e+02,6.207881210934402105e+01,7.238958254320556989e+03
1.084414471561614732e+02,6.176473841033453027e+01,7.223699095366496294e+03
1.332362811253013604e+02,6.182640231085958504e+01,7.165040819353084771e+03
1.419674793191252320e+02,6.176821507330801353e+01,7.120432515465598954e+03
1.429658859073142594e+02,6.159492702327677449e+01,7.114507193106025625e+03
1.312422179465601175e+02,6.152476492675315001e+01,7.108415303448825398e+03
1.429552842323984692e+02,6.170718957110076275e+01,7.086522810228153503e+03
1.461399553811462226e+02,6.179516659428835368e+01,7.109097726120347943e+03
1.363601031703417448e+02,6.152136531256631002e+01,7.132385707131425079e+03
1.408421859318195004e+02,6.162213466518431204e+01,7.113616081881327773e+03
1.245236759401524012e+02,6.146493075069368217e+01,7.117971518653349449e+03
1.389392764737678476e+02,6.168109517231625460e+01,7.117415195539635533e+03
1.263094632618998219e+02,6.162075569932788000e+01,7.145346828646228460e+03
1.582678272023821933e+02,6.196619831603743478e+01,7.121249066466182740e+03
1.496672783751262443e+02,6.200087138850825141e+01,7.165510143538036573e+03
1.166774324573229222e+02,6.180541915303746947e+01,7.228729226124080014e+03
1.360227275405511023e+02,6.202670852204353480e+01,7.231751525029523691e+03
1.492334917257409757e+02,6.196050373492564489e+01,7.198764003738639985e+03
1.505950352750581658e+02,6.190550616839086473e+01,7.176841004877530395e+03
1.503072559683658938e+02,6.195418306260850727e+01,7.151509642709011132e+03
1.077465672947962503e+02,6.143299286840855444e+01,7.195635716379796577e+03
1.224423625597417953e+02,6.169506890017715506e+01,7.202615290832929531e+03
1.280250047750129738e+02,6.188076152365841409e+01,7.204697762086927469e+03
1.430702890274015147e+02,6.203266492104468455e+01,7.256946714009580319e+03
1.580286010783307518e+02,6.215477378692334298e+01,7.239573840091133206e+03
1.429329527754643152e+02,6.199716562634289829e+01,7.229363065423014632e+03
1.383788333423873098e+02,6.198345207593070683e+01,7.197699887458936246e+03
1.475206260287150997e+02,6.189411191271165080e+01,7.176422419859894944e+03
1.510209250532480780e+02,6.192231616110369430e+01,7.185543154957967090e+03
1.456196569985155804e+02,6.188201891339345195e+01,7.182173922774552921e+03
1.454396937511180568e+02,6.196990765816284608e+01,7.213451127485684992e+03
1.452906821929189505e+02,6.203539724373100483e+01,7.251404546640427725e+03
1.549211304517266399e+02,6.226115918373056246e+01,7.272271047601736427e+03
1.559317483940044440e+02,6.244875335309746589e+01,7.276466751198351631e+03
1.550635223733427210e+02,6.240626530541671002e+01,7.316578980506512380e+03
1.807350332894156679e+02,6.257223495778626443e+01,7.295785021802946176e+03
1.795258252954175475e+02,6.268950673604779666e+01,7.302715774335920287e+03
1.676763144596307598e+02,6.242733742009183118e+01,7.318601911778554495e+03
1.332885420960905662e+02,6.201578203069636430e+01,7.311315414261609476e+03
1.604509409275667338e+02,6.225839174696452716e+01,7.265842885508410291e+03
1.625901218400281607e+02,6.228827465919442830e+01,7.282931551559989202e+03
1.528752016731461367e+02,6.219599046116707086e+01,7.274178633888373952e+03
1.366714828809470248e+02,6.206762727872584406e+01,7.292389363037794283e+03
1.396248042638506206e+02,6.204405802722030927e+01,7.313875150839939124e+03
1.417605261177749583e+02,6.216546699418967137e+01,7.290022019930054739e+03
1.276321102791039408e+02,6.189893408207130676e+01,7.291970010826252292e+03
1.703463240290332692e+02,6.220395388605756182e+01,7.245944494604678766e+03
1.609151098181266946e+02,6.214428007014438293e+01,7.250923876200336963e+03
1.474977839178081354e+02,6.184578905164068630e+01,7.247332938057888896e+03
1.584574669954412514e+02,6.206908809591714515e+01,7.237892406282726370e+03
1.409086725229418846e+02,6.176184058615906736e+01,7.274146182055114878e+03
1.324956689805633516e+02,6.189285164846367593e+01,7.267967925314761487e+03
1.629843675634440956e+02,6.213008040199642323e+01,7.254080334125447735e+03
1.519767693798889354e+02,6.214859912478341641e+01,7.288025176734902743e+03
1.657768166060428143e+02,6.243435027163440765e+01,7.301256060666993108e+03
1.704252643988471334e+02,6.229866842538687166e+01,7.322117994380889286e+03
1.502041875711652779e+02,6.231880549124994673e+01,7.351862044611878446e+03
1.639200836948771212e+02,6.275086196686853413e+01,7.359081231132403445e+03
1.711000216740227131e+02,6.265145182619669839e+01,7.362961236456755614e+03
1.720274326208061098e+02,6.265376149121146199e+01,7.352790492740330592e+03
1.829063352171285715e+02,6.253218157008064537e+01,7.325803243107137860e+03
1.907299239412353700e+02,6.250027183221489935e+01,7.292275894220191731e+03
1.702816599573476708e+02,6.204673362442569129e+01,7.263699365639521602e+03
1.736476236518556391e+02,6.212053051978069362e+01,7.233481772660640672e+03
1.550807278257878750e+02,6.201955673292282256e+01,7.279513277587788252e+03
1.794164092312387595e+02,6.232068004051640742e+01,7.300312478565022502e+03
2.040654829484141999e+02,6.271923416870426848e+01,7.304650538366986439e+03
1.877926463364244114e+02,6.271991347954824647e+01,7.367738408170358525e+03
1.773637269644291052e+02,6.274176500155406444e+01,7.377487670423255622e+03
1.815097653805075026e+02,6.249580706197964020e+01,7.318562507699861271e+03
1.897336400444492313e+02,6.230951358487823200e+01,7.259198384608063861e+03
1.878405633809343271e+02,6.215732507027021114e+01,7.195680902297292050e+03
1.651172233047603299e+02,6.190697068024284277e+01,7.204666622447398368e+03
1.641823015427437156e+02,6.189403978724686795e+01,7.217317111803456100e+03
1.597093466985031114e+02,6.198623660571673355e+01,7.273093273764956393e+03
1.586843066206110677e+02,6.208066881714912455e+01,7.277612085586581088e+03
1.686661043378671252e+02,6.214254143370681760e+01,7.269196922930676919e+03
1.698036184462637266e+02,6.193037350345044700e+01,7.229289267514228413e+03
1.718127332387789181e+02,6.194200276714975928e+01,7.170746546542674878e+03
1.798186588557161087e+02,6.173344284424267414e+01,7.128358929971929683e+03
1.983912461321927481e+02,6.186809135781738433e+01,7.102449880783800836e+03
1.801074192056079539e+02,6.174510758906620111e+01,7.138462057028978052e+03
1.671903145466968965e+02,6.172143507046579458e+01,7.178469984121041307e+03
1.785652379235969534e+02,6.177123131829040403e+01,7.184180001688749144e+03
1.666178019154459378e+02,6.176435218560442308e+01,7.203417509914684160e+03
1.774728639127842769e+02,6.197578634611089399e+01,7.144023326065449510e+03
1.662610409748857592e+02,6.178163002183745789e+01,7.134940534241263776e+03
1.614514946671406790e+02,6.150692748122735054e+01,7.123422546537985909e+03
1.562114801611685664e+02,6.151657687940949870e+01,7.140546991275711662e+03
1.799671019232302456e+02,6.187987500667190943e+01,7.162394889801259524e+03
1.901045562703412486e+02,6.214705348364178406e+01,7.196168391035374043e+03
1.575209580448218389e+02,6.186079161739903043e+01,7.260672185485987029e+03
1.787201637665659462e+02,6.225558667975267468e+01,7.255805729159263137e+03
1.731567572759651625e+02,6.215971267461198124e+01,7.254056957698007864e+03
1.512044593978210116e+02,6.177131248826245979e+01,7.243187532943703445e+03
1.670456736904791057e+02,6.193605940358134632e+01,7.208136487687813315e+03
1.642461832143964102e+02,6.199795506528527511e+01,7.216656249283147190e+03
1.793695006856750069e+02,6.205107256343598010e+01,7.217627592376058601e+03
1.868625006292058401e+02,6.234834410624304724e+01,7.192986354300157473e+03
1.781092976648239130e+02,6.221780714761198539e+01,7.217210168699204587e+03
1.607681978945735182e+02,6.205857392648503890e+01,7.239526396091789138e+03
1.460365139279870448e+02,6.207849507795197042e+01,7.268049886735022483e+03
1.160588014858106050e+02,6.171141656278684451e+01,7.316103540297561267e+03
1.438718589381537356e+02,6.194548590909138142e+01,7.314619472538041919e+03
1.580213483584234666e+02,6.217099376096130214e+01,7.324115088493979783e+03
1.532744711996626563e+02,6.230646246457926196e+01,7.367358479129695297e+03
1.606996318453751655e+02,6.240746214577289663e+01,7.372578053209609607e+03
1.633085398293492574e+02,6.238395938552200448e+01,7.352118311751606598e+03
1.513586865648987612e+02,6.226094655164666136e+01,7.340746094028974767e+03
1.365004688780916240e+02,6.197981807431811063e+01,7.296205880089930361e+03
1.318639088120661711e+02,6.160973614490791306e+01,7.246226719173997481e+03
1.411471744446659784e+02,6.173844276382874341e+01,7.223687418628278465e+03
1.505625150123903495e+02,6.150709723987362310e+01,7.173583162390757934e+03
1.329353211122063101e+02,6.132409684677226380e+01,7.152486432618403342e+03
1.363676152683179907e+02,6.119056266731355720e+01,7.132727284567758034e+03
1.258376312969018045e+02,6.088641478075513902e+01,7.091610656951737838e+03
1.226899493634902285e+02,6.094172714052353257e+01,7.080450735283699942e+03
1.276334790246126403e+02,6.083058082353198870e+01,7.094506305576716841e+03
1.407653938098935669e+02,6.101238632464876588e+01,7.059680937803700544e+03
1.466449491355945440e+02,6.126362648923264231e+01,7.073796796706337773e+03
1.293729313021870269e+02,6.101169599987011338e+01,7.108124523289648096e+03
1.425211515363205876e+02,6.126559627033904576e+01,7.089760185729826844e+03
1.294452688672967042e+02,6.115525027669953317e+01,7.125225507437852684e+03
1.162321838559540907e+02,6.111086411978944000e+01,7.148570922700945630e+03
1.279366564853999080e+02,6.117176982064747648e+01,7.128023322231350903e+03
1.314556740333752032e+02,6.112414237023296693e+01,7.105396913683220191e+03
1.088411799334818539e+02,6.071470913958515325e+01,7.110010613882272992e+03
1.125284817487656426e+02,6.065458563099763012e+01,7.058980155589377318e+03
1.073932901616613549e+02,6.056982341737294462e+01,7.032963773014379512e+03
1.211325997382186301e+02,6.062847023663923096e+01,7.010878617401193878e+03
1.237321688608299439e+02,6.053649502615095912e+01,6.995494523563818802e+03
1.298760387798596980e+02,6.061420044854245504e+01,6.970776956916540257e+03
1.439113403601989489e+02,6.077177474894587306e+01,6.966176987859705150e+03
1.332423322805605324e+02,6.052015853746834750e+01,6.955547183197690174e+03
1.299756982837252224e+02,6.056262182466353039e+01,6.941438426393451664e+03
1.191229596380571394e+02,6.033325722566667082e+01,6.942773514100908869e+03
1.113360698047478365e+02,6.027775767601930568e+01,6.972755590286958977e+03
1.312038490827932264e+02,6.048625075057594103e+01,6.946122871329186637e+03
1.249611147096570107e+02,6.038196450757708078e+01,6.942766995256210066e+03
1.186251481198934670e+02,6.022035196830368164e+01,6.980915707101680709e+03
1.333930153967023671e+02,6.043331324345341216e+01,6.961020584226039318e+03
1.397512967630993046e+02,6.065205364383567854e+01,6.973235566704751363e+03
1.437798705783352204e+02,6.083819431867527072e+01,7.011967373007832975e+03
1.361513315575218996e+02,6.094722503129651159e+01,7.045725101054486004e+03
1.276437623059206885e+02,6.114873015355134100e+01,7.093221698378516521e+03
1.382797875391526077e+02,6.137403475414917864e+01,7.109344542864902905e+03
1.334511231507214575e+02,6.123914621984987150e+01,7.127708870426305111e+03
1.326272574307674859e+02,6.126101893718061575e+01,7.145455822616556361e+03
1.420328847102983616e+02,6.128581370796593575e+01,7.129920773724313221e+03
1.520915550024870413e+02,6.144203719640238859e+01,7.116736536116814023e+03
1.313757937741363548e+02,6.113531012817795585e+01,7.135920977961818608e+03
1.523913211859767216e+02,6.126835439352736046e+01,7.088784359534994110e+03
1.339328775509875129e+02,6.101164569195961462e+01,7.071376302568584833e+03
1.515377045559808664e+02,6.127460772855061322e+01,7.044854398262137693e+03
1.456330067339436312e+02,6.130037414104278781e+01,7.087561987417460841e+03
1.392088217502067664e+02,6.121209388274377972e+01,7.128600010101971748e+03
1.635620534106523962e+02,6.158883954180014797e+01,7.130061280154011911e+03
1.437878375993503823e+02,6.129533138285277261e+01,7.152598311384981571e+03
1.533224618549514844e+02,6.127557109503705135e+01,7.128144795084293037e+03
1.465852871233020096e+02,6.133200654698965337e+01,7.113840323456408441e+03
1.526802231003952386e+02,6.147714239368016820e+01,7.126615114583652939e+03
1.469778254993105122e+02,6.129985625158595042e+01,7.144751722506107399e+03
1.652006543347173135e+02,6.140902483683679236e+01,7.122275438717184443e+03
1.425141096412827437e+02,6.132015507105928975e+01,7.135297704623290883e+03
1.433005062135925982e+02,6.148079115304020092e+01,7.144635454389351253e+03
1.418917414147707063e+02,6.144779205794681332e+01,7.154433718763935758e+03
1.470479458209685220e+02,6.136527230745888062e+01,7.133651378326067061e+03
1.625371834628814725e+02,6.149657172453275678e+01,7.120673423356348394e+03
1.708133966071062844e+02,6.158144819425852035e+01,7.123599385617204462e+03
1.590150881080602119e+02,6.143575737554338190e+01,7.146124815924091308e+03
1.516880208909439602e+02,6.133521722187828829e+01,7.172644882275093551e+03
1.600997448587268650e+02,6.164149044143094613e+01,7.191457947727830287e+03
1.543175637573301060e+02,6.184855607876600914e+01,7.230472608491522806e+03
1.581280188607537127e+02,6.180910252455186793e+01,7.246448105535891955e+03
1.521352205254153773e+02,6.189266680758467487e+01,7.287929305961783939e+03
1.303846409569403590e+02,6.191523047864066598e+01,7.312097520089479985e+03
1.554262617531307455e+02,6.218777193781156143e+01,7.313579576627053029e+03
1.813098718835734928e+02,6.242520196359395612e+01,7.316139116839272901e+03
1.619580877261778653e+02,6.223770643884911635e+01,7.309444330286472905e+03
1.638149039785079424e+02,6.235089227356812813e+01,7.308303695016745223e+03
1.679524468800156853e+02,6.228792154921934809e+01,7.325148258430530404e+03
1.921828909361800015e+02,6.250229883537297582e+01,7.337968002166684528e+03
1.718193957806474259e+02,6.248741347505119137e+01,7.345940065852770203e+03
1.717020168053392979e+02,6.260750283966712004e+01,7.345981118031468213e+03
1.792777199889925157e+02,6.283042935325521938e+01,7.390889842712945210e+03
1.809681549799783227e+02,6.266493185836824864e+01,7.411138016907547353e+03
2.090858025556544817e+02,6.303677827284184332e+01,7.373139928187075384e+03
1.653667889816736647e+02,6.248459654763705373e+01,7.385731651707900710e+03
1.822362151026210029e+02,6.249255168186642351e+01,7.338489342808993570e+03
1.832839928206919922e+02,6.233262439346817274e+01,7.310447149428441662e+03
1.627207365392893053e+02,6.209679401633859186e+01,7.286118368332083264e+03
1.790033844981524851e+02,6.205897328508552135e+01,7.235742540756898052e+03
1.655487146552629838e+02,6.174820996909852511e+01,7.185001536956104246e+03
1.753778885199691615e+02,6.172729974112964868e+01,7.100352398455785078e+03
1.967616728784549878e+02,6.152439702189986548e+01,7.045345314752254126e+03
1.714510620453146714e+02,6.095415363960132282e+01,6.984320863558339624e+03
1.562864278027879550e+02,6.059553752875153521e+01,6.930665835285773028e+03
1.627135565625178799e+02,6.083994946647941759e+01,6.920740384148515659e+03
1.690919303682896100e+02,6.089520528440198177e+01,6.931743805379385776e+03
1.812532435802534678e+02,6.108301355841215496e+01,6.993728279843574455e+03
1.759707471776411865e+02,6.126337801550361206e+01,7.054098544463142389e+03
1.747639363945915250e+02,6.159972966997536759e+01,7.090370331185755276e+03
1.846574950909992197e+02,6.194527707194708199e+01,7.151862264707272516e+03
1.865369771841766635e+02,6.207890333106261949e+01,7.224734007477853083e+03
1.985295487901221918e+02,6.235920481659658066e+01,7.249980772758551211e+03
1.902795392644183607e+02,6.257820056280671395e+01,7.287294081591663598e+03
1.829515742564666141e+02,6.253497239198922841e+01,7.332037664604404199e+03
1.926812363417608651e+02,6.276698745830424286e+01,7.348199017797503984e+03
1.711735226969549899e+02,6.260834363051028362e+01,7.380294403945928025e+03
1.670208302289885864e+02,6.247027261629560968e+01,7.397271904723178523e+03
1.742709489091697606e+02,6.250599959655556859e+01,7.379294099985216235e+03
1.644871510478703271e+02,6.245335277190926604e+01,7.355210372054712025e+03
1.593988569946448877e+02,6.224560675974910851e+01,7.313912654514275346e+03
1.731228288086741998e+02,6.192559036606128586e+01,7.241154710918765886e+03
1.791428423875995009e+02,6.172141900039176932e+01,7.157341309459641707e+03
1.802265686469898753e+02,6.154571865753358395e+01,7.092572489795064030e+03
1.858991281282227135e+02,6.131422102222523307e+01,7.010151944963182359e+03
1.800960414899709860e+02,6.099711211876979888e+01,6.970320373829795244e+03
1.725873557627384116e+02,6.113689554349790001e+01,6.977770889740304483e+03
1.814155527842691811e+02,6.140706405274237767e+01,7.016151544184140221e+03
2.208175420476782733e+02,6.211038340993898998e+01,7.089974492726666540e+03
1.769865432800070550e+02,6.197645029768239766e+01,7.185205830624044211e+03
1.931010997678831700e+02,6.246395884916665153e+01,7.250277020725760849e+03
1.478972271657538045e+02,6.228879650089676545e+01,7.381703624941529597e+03
1.854320623150376548e+02,6.298572108658589741e+01,7.430712984208371381e+03
1.867308090708739599e+02,6.332277699049159025e+01,7.445515463738287508e+03
1.811811099457588057e+02,6.309201031172067786e+01,7.500438523987905683e+03
2.014748826995175932e+02,6.329053242592683404e+01,7.484594231450417283e+03
